Fixed Point: 00000000000000000000000000000000 | Rounds: 7 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 47634763476347634763476347634763 | Rounds: 39 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: bc63bc63bc63bc63bc63bc63bc63bc63 | Rounds: 38 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 52121f6652121f6652121f6652121f66 | Rounds: 36 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 46 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 8c6e8c6e8c6e8c6e8c6e8c6e8c6e8c6e | Rounds: 29 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: c357836fc357836fc357836fc357836f | Rounds: 45 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 71717171717171717171717171717171 | Rounds: 30 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 00c8b67100c8b67100c8b67100c8b671 | Rounds: 28 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 73737373737373737373737373737373 | Rounds: 17 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 74747474747474747474747474747474 | Rounds: 28 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 140caf75140caf75140caf75140caf75 | Rounds: 44 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 77777777777777777777777777777777 | Rounds: 19 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 78787878787878787878787878787878 | Rounds: 14 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 3 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 5 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 177f177f177f177f177f177f177f177f | Rounds: 50 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 89f9f67f89f9f67f89f9f67f89f9f67f | Rounds: 40 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 00830083008300830083008300830083 | Rounds: 24 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 6fc357836fc357836fc357836fc35783 | Rounds: 45 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 1e4f3e841e4f3e841e4f3e841e4f3e84 | Rounds: 17 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 85858585858585858585858585858585 | Rounds: 28 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 86868686868686868686868686868686 | Rounds: 8 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: f586f586f586f586f586f586f586f586 | Rounds: 16 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: f9f67f89f9f67f89f9f67f89f9f67f89 | Rounds: 40 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 0a2ba08a0a2ba08a0a2ba08a0a2ba08a | Rounds: 13 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 6e8c6e8c6e8c6e8c6e8c6e8c6e8c6e8c | Rounds: 29 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 18 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: ab8eab8eab8eab8eab8eab8eab8eab8e | Rounds: 48 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 94949494949494949494949494949494 | Rounds: 47 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: ba97ba97ba97ba97ba97ba97ba97ba97 | Rounds: 40 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 119a119a119a119a119a119a119a119a | Rounds: 32 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 8a0a2ba08a0a2ba08a0a2ba08a0a2ba0 | Rounds: 13 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 24 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: eba1eba1eba1eba1eba1eba1eba1eba1 | Rounds: 42 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 2 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: e3a5e3a5e3a5e3a5e3a5e3a5e3a5e3a5 | Rounds: 44 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 8eab8eab8eab8eab8eab8eab8eab8eab | Rounds: 48 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 35 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 17 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 75140caf75140caf75140caf75140caf | Rounds: 44 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 25 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: dbb5dbb5dbb5dbb5dbb5dbb5dbb5dbb5 | Rounds: 40 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 7100c8b67100c8b67100c8b67100c8b6 | Rounds: 28 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 1bb81bb81bb81bb81bb81bb81bb81bb8 | Rounds: 38 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 20 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 27 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 97ba97ba97ba97ba97ba97ba97ba97ba | Rounds: 40 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: d5bad5bad5bad5bad5bad5bad5bad5ba | Rounds: 26 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: f8d2f2bbf8d2f2bbf8d2f2bbf8d2f2bb | Rounds: 48 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 63bc63bc63bc63bc63bc63bc63bc63bc | Rounds: 38 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 3 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 09c009c009c009c009c009c009c009c0 | Rounds: 4 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 33 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 57836fc357836fc357836fc357836fc3 | Rounds: 45 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 2ac42ac42ac42ac42ac42ac42ac42ac4 | Rounds: 37 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: b67100c8b67100c8b67100c8b67100c8 | Rounds: 28 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 22c822c822c822c822c822c822c822c8 | Rounds: 43 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: e5c9e5c9e5c9e5c9e5c9e5c9e5c9e5c9 | Rounds: 40 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 25 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 41 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 32d232d232d232d232d232d232d232d2 | Rounds: 42 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: f2bbf8d2f2bbf8d2f2bbf8d2f2bbf8d2 | Rounds: 48 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: bad5bad5bad5bad5bad5bad5bad5bad5 | Rounds: 26 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 9 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 37 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 35db35db35db35db35db35db35db35db | Rounds: 15 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: b5dbb5dbb5dbb5dbb5dbb5dbb5dbb5db | Rounds: 40 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 37 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 45 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 0ae20ae20ae20ae20ae20ae20ae20ae2 | Rounds: 17 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: a5e3a5e3a5e3a5e3a5e3a5e3a5e3a5e3 | Rounds: 44 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 23 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 45f7f0e345f7f0e345f7f0e345f7f0e3 | Rounds: 3 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: c9e5c9e5c9e5c9e5c9e5c9e5c9e5c9e5 | Rounds: 40 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 44 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: a1eba1eba1eba1eba1eba1eba1eba1eb | Rounds: 42 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 10fa26ef10fa26ef10fa26ef10fa26ef | Rounds: 23 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 57ef57ef57ef57ef57ef57ef57ef57ef | Rounds: 2 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 21 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: e345f7f0e345f7f0e345f7f0e345f7f0 | Rounds: 3 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: bbf8d2f2bbf8d2f2bbf8d2f2bbf8d2f2 | Rounds: 48 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 3 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 86f586f586f586f586f586f586f586f5 | Rounds: 16 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 7f89f9f67f89f9f67f89f9f67f89f9f6 | Rounds: 40 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: f0e345f7f0e345f7f0e345f7f0e345f7 | Rounds: 3 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 30 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: d2f2bbf8d2f2bbf8d2f2bbf8d2f2bbf8 | Rounds: 48 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: f67f89f9f67f89f9f67f89f9f67f89f9 | Rounds: 40 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: 26ef10fa26ef10fa26ef10fa26ef10fa | Rounds: 23 | Key: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
Fixed Point: bc00bc00bc00bc00bc00bc00bc00bc00 | Rounds: 24 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 01010101010101010101010101010101 | Rounds: 44 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 02020202020202020202020202020202 | Rounds: 22 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: e203e203e203e203e203e203e203e203 | Rounds: 4 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 04040404040404040404040404040404 | Rounds: 18 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 37989c0637989c0637989c0637989c06 | Rounds: 25 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: cb898f09cb898f09cb898f09cb898f09 | Rounds: 31 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 330a330a330a330a330a330a330a330a | Rounds: 39 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 3e0a3e0a3e0a3e0a3e0a3e0a3e0a3e0a | Rounds: 13 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 46f3940d46f3940d46f3940d46f3940d | Rounds: 27 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 3adee60e3adee60e3adee60e3adee60e | Rounds: 30 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 10101010101010101010101010101010 | Rounds: 24 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 21122112211221122112211221122112 | Rounds: 12 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: cf1a7115cf1a7115cf1a7115cf1a7115 | Rounds: 15 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: d5a85319d5a85319d5a85319d5a85319 | Rounds: 13 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: cd19cd19cd19cd19cd19cd19cd19cd19 | Rounds: 12 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: ec39271aec39271aec39271aec39271a | Rounds: 42 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 7115cf1a7115cf1a7115cf1a7115cf1a | Rounds: 15 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: e21ae21ae21ae21ae21ae21ae21ae21a | Rounds: 35 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 20202020202020202020202020202020 | Rounds: 22 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: aa768420aa768420aa768420aa768420 | Rounds: 6 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 12211221122112211221122112211221 | Rounds: 12 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 1aec39271aec39271aec39271aec3927 | Rounds: 42 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 932d932d932d932d932d932d932d932d | Rounds: 44 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: a99eed2da99eed2da99eed2da99eed2d | Rounds: 35 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: a92fa92fa92fa92fa92fa92fa92fa92f | Rounds: 5 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 0a330a330a330a330a330a330a330a33 | Rounds: 39 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 36363636363636363636363636363636 | Rounds: 31 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 989c0637989c0637989c0637989c0637 | Rounds: 25 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 271aec39271aec39271aec39271aec39 | Rounds: 42 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: dee60e3adee60e3adee60e3adee60e3a | Rounds: 30 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 7c3d7c3d7c3d7c3d7c3d7c3d7c3d7c3d | Rounds: 18 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 0a3e0a3e0a3e0a3e0a3e0a3e0a3e0a3e | Rounds: 13 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 40404040404040404040404040404040 | Rounds: 44 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 42424242424242424242424242424242 | Rounds: 7 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 43434343434343434343434343434343 | Rounds: 18 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: d643d643d643d643d643d643d643d643 | Rounds: 12 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 45454545454545454545454545454545 | Rounds: 20 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: f3940d46f3940d46f3940d46f3940d46 | Rounds: 27 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 47474747474747474747474747474747 | Rounds: 12 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: e79c564ce79c564ce79c564ce79c564c | Rounds: 6 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 51515151515151515151515151515151 | Rounds: 15 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 69b9775169b9775169b9775169b97751 | Rounds: 41 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: db69b251db69b251db69b251db69b251 | Rounds: 23 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 7d537d537d537d537d537d537d537d53 | Rounds: 3 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 19d5a85319d5a85319d5a85319d5a853 | Rounds: 13 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 4ce79c564ce79c564ce79c564ce79c56 | Rounds: 6 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 9 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 61616161616161616161616161616161 | Rounds: 45 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 64646464646464646464646464646464 | Rounds: 18 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 66666666666666666666666666666666 | Rounds: 43 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: b9775169b9775169b9775169b9775169 | Rounds: 41 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: b251db69b251db69b251db69b251db69 | Rounds: 23 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: b56bb56bb56bb56bb56bb56bb56bb56b | Rounds: 28 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: ca6eca6eca6eca6eca6eca6eca6eca6e | Rounds: 13 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 846f846f846f846f846f846f846f846f | Rounds: 24 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 15cf1a7115cf1a7115cf1a7115cf1a71 | Rounds: 15 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 94739473947394739473947394739473 | Rounds: 42 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 75757575757575757575757575757575 | Rounds: 18 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 8420aa768420aa768420aa768420aa76 | Rounds: 6 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 5169b9775169b9775169b9775169b977 | Rounds: 41 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: f3aadc77f3aadc77f3aadc77f3aadc77 | Rounds: 2 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 99789978997899789978997899789978 | Rounds: 21 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 3d7c3d7c3d7c3d7c3d7c3d7c3d7c3d7c | Rounds: 18 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 537d537d537d537d537d537d537d537d | Rounds: 3 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 82828282828282828282828282828282 | Rounds: 20 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: be83be83be83be83be83be83be83be83 | Rounds: 25 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 6f846f846f846f846f846f846f846f84 | Rounds: 24 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 20aa768420aa768420aa768420aa7684 | Rounds: 6 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: c987c987c987c987c987c987c987c987 | Rounds: 40 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 88888888888888888888888888888888 | Rounds: 11 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 8f09cb898f09cb898f09cb898f09cb89 | Rounds: 31 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 15 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 09cb898f09cb898f09cb898f09cb898f | Rounds: 31 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 91919191919191919191919191919191 | Rounds: 19 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 2d932d932d932d932d932d932d932d93 | Rounds: 44 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 73947394739473947394739473947394 | Rounds: 42 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 0d46f3940d46f3940d46f3940d46f394 | Rounds: 27 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 9c0637989c0637989c0637989c063798 | Rounds: 25 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 78997899789978997899789978997899 | Rounds: 21 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 17 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 0637989c0637989c0637989c0637989c | Rounds: 25 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 564ce79c564ce79c564ce79c564ce79c | Rounds: 6 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: ed2da99eed2da99eed2da99eed2da99e | Rounds: 35 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 40 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: e4a7e4a7e4a7e4a7e4a7e4a7e4a7e4a7 | Rounds: 36 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 5319d5a85319d5a85319d5a85319d5a8 | Rounds: 13 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 9eed2da99eed2da99eed2da99eed2da9 | Rounds: 35 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 2fa92fa92fa92fa92fa92fa92fa92fa9 | Rounds: 5 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 768420aa768420aa768420aa768420aa | Rounds: 6 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: dc77f3aadc77f3aadc77f3aadc77f3aa | Rounds: 2 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: abababababababababababababababab | Rounds: 49 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: c2abc2abc2abc2abc2abc2abc2abc2ab | Rounds: 19 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 15 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
Fixed Point: 51db69b251db69b251db69b251db69b2 | Rounds: 23 | Key: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
