Fixed Point: 343ef301343ef301343ef301343ef301 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: 47474747474747474747474747474747 | Rounds: 7 | Key: 58585858585858585858585858585858
Fixed Point: c831de4ac831de4ac831de4ac831de4a | Rounds: 36 | Key: 58585858585858585858585858585858
Fixed Point: 554c554c554c554c554c554c554c554c | Rounds: 20 | Key: 58585858585858585858585858585858
Fixed Point: 6f4d6f4d6f4d6f4d6f4d6f4d6f4d6f4d | Rounds: 38 | Key: 58585858585858585858585858585858
Fixed Point: 52525252525252525252525252525252 | Rounds: 19 | Key: 58585858585858585858585858585858
Fixed Point: a13a6953a13a6953a13a6953a13a6953 | Rounds: 16 | Key: 58585858585858585858585858585858
Fixed Point: 4c554c554c554c554c554c554c554c55 | Rounds: 20 | Key: 58585858585858585858585858585858
Fixed Point: 57575757575757575757575757575757 | Rounds: 48 | Key: 58585858585858585858585858585858
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 26 | Key: 58585858585858585858585858585858
Fixed Point: 80c1af5a80c1af5a80c1af5a80c1af5a | Rounds: 32 | Key: 58585858585858585858585858585858
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 33 | Key: 58585858585858585858585858585858
Fixed Point: c55fc55fc55fc55fc55fc55fc55fc55f | Rounds: 15 | Key: 58585858585858585858585858585858
Fixed Point: 60606060606060606060606060606060 | Rounds: 13 | Key: 58585858585858585858585858585858
Fixed Point: 61616161616161616161616161616161 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 62626262626262626262626262626262 | Rounds: 46 | Key: 58585858585858585858585858585858
Fixed Point: d216ea62d216ea62d216ea62d216ea62 | Rounds: 12 | Key: 58585858585858585858585858585858
Fixed Point: 65656565656565656565656565656565 | Rounds: 22 | Key: 58585858585858585858585858585858
Fixed Point: 02660266026602660266026602660266 | Rounds: 10 | Key: 58585858585858585858585858585858
Fixed Point: 67676767676767676767676767676767 | Rounds: 43 | Key: 58585858585858585858585858585858
Fixed Point: 53a13a6953a13a6953a13a6953a13a69 | Rounds: 16 | Key: 58585858585858585858585858585858
Fixed Point: a96ca96ca96ca96ca96ca96ca96ca96c | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 4d6f4d6f4d6f4d6f4d6f4d6f4d6f4d6f | Rounds: 38 | Key: 58585858585858585858585858585858
Fixed Point: 029d8a6f029d8a6f029d8a6f029d8a6f | Rounds: 33 | Key: 58585858585858585858585858585858
Fixed Point: f473f473f473f473f473f473f473f473 | Rounds: 25 | Key: 58585858585858585858585858585858
Fixed Point: 75757575757575757575757575757575 | Rounds: 10 | Key: 58585858585858585858585858585858
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 38 | Key: 58585858585858585858585858585858
Fixed Point: c1af5a80c1af5a80c1af5a80c1af5a80 | Rounds: 32 | Key: 58585858585858585858585858585858
Fixed Point: 29832983298329832983298329832983 | Rounds: 19 | Key: 58585858585858585858585858585858
Fixed Point: 83838383838383838383838383838383 | Rounds: 20 | Key: 58585858585858585858585858585858
Fixed Point: 9d839d839d839d839d839d839d839d83 | Rounds: 42 | Key: 58585858585858585858585858585858
Fixed Point: 86868686868686868686868686868686 | Rounds: 35 | Key: 58585858585858585858585858585858
Fixed Point: 95869586958695869586958695869586 | Rounds: 18 | Key: 58585858585858585858585858585858
Fixed Point: 88888888888888888888888888888888 | Rounds: 11 | Key: 58585858585858585858585858585858
Fixed Point: a643ce89a643ce89a643ce89a643ce89 | Rounds: 3 | Key: 58585858585858585858585858585858
Fixed Point: 6f029d8a6f029d8a6f029d8a6f029d8a | Rounds: 33 | Key: 58585858585858585858585858585858
Fixed Point: b28bb28bb28bb28bb28bb28bb28bb28b | Rounds: 40 | Key: 58585858585858585858585858585858
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 50 | Key: 58585858585858585858585858585858
Fixed Point: ea91ea91ea91ea91ea91ea91ea91ea91 | Rounds: 19 | Key: 58585858585858585858585858585858
Fixed Point: d292d292d292d292d292d292d292d292 | Rounds: 34 | Key: 58585858585858585858585858585858
Fixed Point: 86958695869586958695869586958695 | Rounds: 18 | Key: 58585858585858585858585858585858
Fixed Point: 96969696969696969696969696969696 | Rounds: 7 | Key: 58585858585858585858585858585858
Fixed Point: b2be209bb2be209bb2be209bb2be209b | Rounds: 35 | Key: 58585858585858585858585858585858
Fixed Point: 8a6f029d8a6f029d8a6f029d8a6f029d | Rounds: 33 | Key: 58585858585858585858585858585858
Fixed Point: 839d839d839d839d839d839d839d839d | Rounds: 42 | Key: 58585858585858585858585858585858
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 18 | Key: 58585858585858585858585858585858
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 41 | Key: 58585858585858585858585858585858
Fixed Point: b79fb79fb79fb79fb79fb79fb79fb79f | Rounds: 30 | Key: 58585858585858585858585858585858
Fixed Point: 3a6953a13a6953a13a6953a13a6953a1 | Rounds: 16 | Key: 58585858585858585858585858585858
Fixed Point: 43ce89a643ce89a643ce89a643ce89a6 | Rounds: 3 | Key: 58585858585858585858585858585858
Fixed Point: fda6fda6fda6fda6fda6fda6fda6fda6 | Rounds: 46 | Key: 58585858585858585858585858585858
Fixed Point: e82d02a8e82d02a8e82d02a8e82d02a8 | Rounds: 32 | Key: 58585858585858585858585858585858
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 5 | Key: 58585858585858585858585858585858
Fixed Point: 6ca96ca96ca96ca96ca96ca96ca96ca9 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 5a80c1af5a80c1af5a80c1af5a80c1af | Rounds: 32 | Key: 58585858585858585858585858585858
Fixed Point: dcb1dcb1dcb1dcb1dcb1dcb1dcb1dcb1 | Rounds: 34 | Key: 58585858585858585858585858585858
Fixed Point: 8bb28bb28bb28bb28bb28bb28bb28bb2 | Rounds: 40 | Key: 58585858585858585858585858585858
Fixed Point: be209bb2be209bb2be209bb2be209bb2 | Rounds: 35 | Key: 58585858585858585858585858585858
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 19 | Key: 58585858585858585858585858585858
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 14 | Key: 58585858585858585858585858585858
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 23 | Key: 58585858585858585858585858585858
Fixed Point: 9fb79fb79fb79fb79fb79fb79fb79fb7 | Rounds: 30 | Key: 58585858585858585858585858585858
Fixed Point: 38bc38bc38bc38bc38bc38bc38bc38bc | Rounds: 39 | Key: 58585858585858585858585858585858
Fixed Point: 209bb2be209bb2be209bb2be209bb2be | Rounds: 35 | Key: 58585858585858585858585858585858
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 33 | Key: 58585858585858585858585858585858
Fixed Point: af5a80c1af5a80c1af5a80c1af5a80c1 | Rounds: 32 | Key: 58585858585858585858585858585858
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 3 | Key: 58585858585858585858585858585858
Fixed Point: 5fc55fc55fc55fc55fc55fc55fc55fc5 | Rounds: 15 | Key: 58585858585858585858585858585858
Fixed Point: 31de4ac831de4ac831de4ac831de4ac8 | Rounds: 36 | Key: 58585858585858585858585858585858
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 27 | Key: 58585858585858585858585858585858
Fixed Point: 89a643ce89a643ce89a643ce89a643ce | Rounds: 3 | Key: 58585858585858585858585858585858
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 35 | Key: 58585858585858585858585858585858
Fixed Point: 16ea62d216ea62d216ea62d216ea62d2 | Rounds: 12 | Key: 58585858585858585858585858585858
Fixed Point: 92d292d292d292d292d292d292d292d2 | Rounds: 34 | Key: 58585858585858585858585858585858
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 13 | Key: 58585858585858585858585858585858
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 29 | Key: 58585858585858585858585858585858
Fixed Point: e3d4e3d4e3d4e3d4e3d4e3d4e3d4e3d4 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 40 | Key: 58585858585858585858585858585858
Fixed Point: b1dcb1dcb1dcb1dcb1dcb1dcb1dcb1dc | Rounds: 34 | Key: 58585858585858585858585858585858
Fixed Point: 4ac831de4ac831de4ac831de4ac831de | Rounds: 36 | Key: 58585858585858585858585858585858
Fixed Point: d4e3d4e3d4e3d4e3d4e3d4e3d4e3d4e3 | Rounds: 2 | Key: 58585858585858585858585858585858
Fixed Point: 2d02a8e82d02a8e82d02a8e82d02a8e8 | Rounds: 32 | Key: 58585858585858585858585858585858
Fixed Point: 62d216ea62d216ea62d216ea62d216ea | Rounds: 12 | Key: 58585858585858585858585858585858
Fixed Point: 91ea91ea91ea91ea91ea91ea91ea91ea | Rounds: 19 | Key: 58585858585858585858585858585858
Fixed Point: 2343f8ea2343f8ea2343f8ea2343f8ea | Rounds: 20 | Key: 58585858585858585858585858585858
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 5 | Key: 58585858585858585858585858585858
Fixed Point: 73f473f473f473f473f473f473f473f4 | Rounds: 25 | Key: 58585858585858585858585858585858
Fixed Point: ea2343f8ea2343f8ea2343f8ea2343f8 | Rounds: 20 | Key: 58585858585858585858585858585858
Fixed Point: a6fda6fda6fda6fda6fda6fda6fda6fd | Rounds: 46 | Key: 58585858585858585858585858585858
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 17 | Key: 58585858585858585858585858585858
Fixed Point: 3f003f003f003f003f003f003f003f00 | Rounds: 20 | Key: 59595959595959595959595959595959
Fixed Point: 47e3a90047e3a90047e3a90047e3a900 | Rounds: 5 | Key: 59595959595959595959595959595959
Fixed Point: 1d011d011d011d011d011d011d011d01 | Rounds: 39 | Key: 59595959595959595959595959595959
Fixed Point: 54025402540254025402540254025402 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: ace3a803ace3a803ace3a803ace3a803 | Rounds: 50 | Key: 59595959595959595959595959595959
Fixed Point: 1e051e051e051e051e051e051e051e05 | Rounds: 20 | Key: 59595959595959595959595959595959
Fixed Point: 06060606060606060606060606060606 | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: 490c3c06490c3c06490c3c06490c3c06 | Rounds: 34 | Key: 59595959595959595959595959595959
Fixed Point: 54065406540654065406540654065406 | Rounds: 40 | Key: 59595959595959595959595959595959
Fixed Point: 3c06490c3c06490c3c06490c3c06490c | Rounds: 34 | Key: 59595959595959595959595959595959
Fixed Point: 720c720c720c720c720c720c720c720c | Rounds: 19 | Key: 59595959595959595959595959595959
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 6 | Key: 59595959595959595959595959595959
Fixed Point: b111b111b111b111b111b111b111b111 | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: 27b5631627b5631627b5631627b56316 | Rounds: 49 | Key: 59595959595959595959595959595959
Fixed Point: 17171717171717171717171717171717 | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: ed18ed18ed18ed18ed18ed18ed18ed18 | Rounds: 28 | Key: 59595959595959595959595959595959
Fixed Point: 011d011d011d011d011d011d011d011d | Rounds: 39 | Key: 59595959595959595959595959595959
Fixed Point: 051e051e051e051e051e051e051e051e | Rounds: 20 | Key: 59595959595959595959595959595959
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 34 | Key: 59595959595959595959595959595959
Fixed Point: 65226522652265226522652265226522 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: e3a26822e3a26822e3a26822e3a26822 | Rounds: 34 | Key: 59595959595959595959595959595959
Fixed Point: 59235923592359235923592359235923 | Rounds: 25 | Key: 59595959595959595959595959595959
Fixed Point: b5631627b5631627b5631627b5631627 | Rounds: 49 | Key: 59595959595959595959595959595959
Fixed Point: 27272727272727272727272727272727 | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: e22ce22ce22ce22ce22ce22ce22ce22c | Rounds: 26 | Key: 59595959595959595959595959595959
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 6 | Key: 59595959595959595959595959595959
Fixed Point: 4d2e4d2e4d2e4d2e4d2e4d2e4d2e4d2e | Rounds: 29 | Key: 59595959595959595959595959595959
Fixed Point: 582f582f582f582f582f582f582f582f | Rounds: 22 | Key: 59595959595959595959595959595959
Fixed Point: 5b315b315b315b315b315b315b315b31 | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: 77317731773177317731773177317731 | Rounds: 50 | Key: 59595959595959595959595959595959
Fixed Point: dc36dc36dc36dc36dc36dc36dc36dc36 | Rounds: 14 | Key: 59595959595959595959595959595959
Fixed Point: 8a6c5a398a6c5a398a6c5a398a6c5a39 | Rounds: 44 | Key: 59595959595959595959595959595959
Fixed Point: bbc7503bbbc7503bbbc7503bbbc7503b | Rounds: 38 | Key: 59595959595959595959595959595959
Fixed Point: 06490c3c06490c3c06490c3c06490c3c | Rounds: 34 | Key: 59595959595959595959595959595959
Fixed Point: 003f003f003f003f003f003f003f003f | Rounds: 20 | Key: 59595959595959595959595959595959
Fixed Point: 493f493f493f493f493f493f493f493f | Rounds: 18 | Key: 59595959595959595959595959595959
Fixed Point: c341c341c341c341c341c341c341c341 | Rounds: 44 | Key: 59595959595959595959595959595959
Fixed Point: 44444444444444444444444444444444 | Rounds: 32 | Key: 59595959595959595959595959595959
Fixed Point: 95469546954695469546954695469546 | Rounds: 41 | Key: 59595959595959595959595959595959
Fixed Point: e3a90047e3a90047e3a90047e3a90047 | Rounds: 5 | Key: 59595959595959595959595959595959
Fixed Point: 0c3c06490c3c06490c3c06490c3c0649 | Rounds: 34 | Key: 59595959595959595959595959595959
Fixed Point: 3f493f493f493f493f493f493f493f49 | Rounds: 18 | Key: 59595959595959595959595959595959
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 3 | Key: 59595959595959595959595959595959
Fixed Point: 2e4d2e4d2e4d2e4d2e4d2e4d2e4d2e4d | Rounds: 29 | Key: 59595959595959595959595959595959
Fixed Point: ee4fee4fee4fee4fee4fee4fee4fee4f | Rounds: 22 | Key: 59595959595959595959595959595959
Fixed Point: 50505050505050505050505050505050 | Rounds: 32 | Key: 59595959595959595959595959595959
Fixed Point: 3bbbc7503bbbc7503bbbc7503bbbc750 | Rounds: 38 | Key: 59595959595959595959595959595959
Fixed Point: 02540254025402540254025402540254 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 06540654065406540654065406540654 | Rounds: 40 | Key: 59595959595959595959595959595959
Fixed Point: 55555555555555555555555555555555 | Rounds: 43 | Key: 59595959595959595959595959595959
Fixed Point: 2f582f582f582f582f582f582f582f58 | Rounds: 22 | Key: 59595959595959595959595959595959
Fixed Point: 23592359235923592359235923592359 | Rounds: 25 | Key: 59595959595959595959595959595959
Fixed Point: 59595959595959595959595959595959 | Rounds: 46 | Key: 59595959595959595959595959595959
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 38 | Key: 59595959595959595959595959595959
Fixed Point: 398a6c5a398a6c5a398a6c5a398a6c5a | Rounds: 44 | Key: 59595959595959595959595959595959
Fixed Point: 315b315b315b315b315b315b315b315b | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: ac5bac5bac5bac5bac5bac5bac5bac5b | Rounds: 5 | Key: 59595959595959595959595959595959
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 49 | Key: 59595959595959595959595959595959
Fixed Point: 60606060606060606060606060606060 | Rounds: 24 | Key: 59595959595959595959595959595959
Fixed Point: 1627b5631627b5631627b5631627b563 | Rounds: 49 | Key: 59595959595959595959595959595959
Fixed Point: 22652265226522652265226522652265 | Rounds: 23 | Key: 59595959595959595959595959595959
Fixed Point: 22e3a26822e3a26822e3a26822e3a268 | Rounds: 34 | Key: 59595959595959595959595959595959
Fixed Point: 5a398a6c5a398a6c5a398a6c5a398a6c | Rounds: 44 | Key: 59595959595959595959595959595959
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 42 | Key: 59595959595959595959595959595959
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: 0c720c720c720c720c720c720c720c72 | Rounds: 19 | Key: 59595959595959595959595959595959
Fixed Point: 73737373737373737373737373737373 | Rounds: 35 | Key: 59595959595959595959595959595959
Fixed Point: 31773177317731773177317731773177 | Rounds: 50 | Key: 59595959595959595959595959595959
Fixed Point: eb78eb78eb78eb78eb78eb78eb78eb78 | Rounds: 15 | Key: 59595959595959595959595959595959
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 4 | Key: 59595959595959595959595959595959
Fixed Point: e783e783e783e783e783e783e783e783 | Rounds: 6 | Key: 59595959595959595959595959595959
Fixed Point: 88888888888888888888888888888888 | Rounds: 30 | Key: 59595959595959595959595959595959
Fixed Point: 6c5a398a6c5a398a6c5a398a6c5a398a | Rounds: 44 | Key: 59595959595959595959595959595959
Fixed Point: 91919191919191919191919191919191 | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: 46954695469546954695469546954695 | Rounds: 41 | Key: 59595959595959595959595959595959
Fixed Point: 97979797979797979797979797979797 | Rounds: 3 | Key: 59595959595959595959595959595959
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 30 | Key: 59595959595959595959595959595959
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 36 | Key: 59595959595959595959595959595959
Fixed Point: 6822e3a26822e3a26822e3a26822e3a2 | Rounds: 34 | Key: 59595959595959595959595959595959
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 29 | Key: 59595959595959595959595959595959
Fixed Point: 03ace3a803ace3a803ace3a803ace3a8 | Rounds: 50 | Key: 59595959595959595959595959595959
Fixed Point: 0047e3a90047e3a90047e3a90047e3a9 | Rounds: 5 | Key: 59595959595959595959595959595959
Fixed Point: e3a9e3a9e3a9e3a9e3a9e3a9e3a9e3a9 | Rounds: 6 | Key: 59595959595959595959595959595959
Fixed Point: abababababababababababababababab | Rounds: 15 | Key: 59595959595959595959595959595959
Fixed Point: e3a803ace3a803ace3a803ace3a803ac | Rounds: 50 | Key: 59595959595959595959595959595959
Fixed Point: 5bac5bac5bac5bac5bac5bac5bac5bac | Rounds: 5 | Key: 59595959595959595959595959595959
Fixed Point: 11b111b111b111b111b111b111b111b1 | Rounds: 2 | Key: 59595959595959595959595959595959
Fixed Point: 631627b5631627b5631627b5631627b5 | Rounds: 49 | Key: 59595959595959595959595959595959
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 24 | Key: 59595959595959595959595959595959
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 41 | Key: 59595959595959595959595959595959
Fixed Point: c7503bbbc7503bbbc7503bbbc7503bbb | Rounds: 38 | Key: 59595959595959595959595959595959
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 17 | Key: 59595959595959595959595959595959
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 47 | Key: 59595959595959595959595959595959
Fixed Point: 41c341c341c341c341c341c341c341c3 | Rounds: 44 | Key: 59595959595959595959595959595959
Fixed Point: f7c4f7c4f7c4f7c4f7c4f7c4f7c4f7c4 | Rounds: 45 | Key: 59595959595959595959595959595959
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 49 | Key: 59595959595959595959595959595959
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 9 | Key: 59595959595959595959595959595959
Fixed Point: 503bbbc7503bbbc7503bbbc7503bbbc7 | Rounds: 38 | Key: 59595959595959595959595959595959
Fixed Point: e2d5e2d5e2d5e2d5e2d5e2d5e2d5e2d5 | Rounds: 10 | Key: 59595959595959595959595959595959
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 37 | Key: 59595959595959595959595959595959
Fixed Point: 36dc36dc36dc36dc36dc36dc36dc36dc | Rounds: 14 | Key: 59595959595959595959595959595959
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 7 | Key: 59595959595959595959595959595959
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 21 | Key: 59595959595959595959595959595959
Fixed Point: e2e0e2e0e2e0e2e0e2e0e2e0e2e0e2e0 | Rounds: 44 | Key: 59595959595959595959595959595959
Fixed Point: 2ce22ce22ce22ce22ce22ce22ce22ce2 | Rounds: 26 | Key: 59595959595959595959595959595959
Fixed Point: d5e2d5e2d5e2d5e2d5e2d5e2d5e2d5e2 | Rounds: 10 | Key: 59595959595959595959595959595959
Fixed Point: e0e2e0e2e0e2e0e2e0e2e0e2e0e2e0e2 | Rounds: 44 | Key: 59595959595959595959595959595959
Fixed Point: a26822e3a26822e3a26822e3a26822e3 | Rounds: 34 | Key: 59595959595959595959595959595959
Fixed Point: a90047e3a90047e3a90047e3a90047e3 | Rounds: 5 | Key: 59595959595959595959595959595959
Fixed Point: a9e3a9e3a9e3a9e3a9e3a9e3a9e3a9e3 | Rounds: 6 | Key: 59595959595959595959595959595959
Fixed Point: a803ace3a803ace3a803ace3a803ace3 | Rounds: 50 | Key: 59595959595959595959595959595959
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 47 | Key: 59595959595959595959595959595959
Fixed Point: 83e783e783e783e783e783e783e783e7 | Rounds: 6 | Key: 59595959595959595959595959595959
Fixed Point: 78eb78eb78eb78eb78eb78eb78eb78eb | Rounds: 15 | Key: 59595959595959595959595959595959
Fixed Point: 18ed18ed18ed18ed18ed18ed18ed18ed | Rounds: 28 | Key: 59595959595959595959595959595959
Fixed Point: 4fee4fee4fee4fee4fee4fee4fee4fee | Rounds: 22 | Key: 59595959595959595959595959595959
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 50 | Key: 59595959595959595959595959595959
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 8 | Key: 59595959595959595959595959595959
Fixed Point: c4f7c4f7c4f7c4f7c4f7c4f7c4f7c4f7 | Rounds: 45 | Key: 59595959595959595959595959595959
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 30 | Key: 59595959595959595959595959595959
Fixed Point: 96167a0196167a0196167a0196167a01 | Rounds: 21 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 02020202020202020202020202020202 | Rounds: 3 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 03030303030303030303030303030303 | Rounds: 16 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 305df205305df205305df205305df205 | Rounds: 23 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 07070707070707070707070707070707 | Rounds: 21 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 5ff86d085ff86d085ff86d085ff86d08 | Rounds: 27 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 48094809480948094809480948094809 | Rounds: 16 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 300a300a300a300a300a300a300a300a | Rounds: 3 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 377a430a377a430a377a430a377a430a | Rounds: 35 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 4d0b4d0b4d0b4d0b4d0b4d0b4d0b4d0b | Rounds: 2 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: b30bb30bb30bb30bb30bb30bb30bb30b | Rounds: 10 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 120f120f120f120f120f120f120f120f | Rounds: 43 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: c84e8c0fc84e8c0fc84e8c0fc84e8c0f | Rounds: 29 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 11111111111111111111111111111111 | Rounds: 18 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 0f120f120f120f120f120f120f120f12 | Rounds: 43 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 73127312731273127312731273127312 | Rounds: 49 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 87158715871587158715871587158715 | Rounds: 15 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 7a0196167a0196167a0196167a019616 | Rounds: 21 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 17171717171717171717171717171717 | Rounds: 12 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 19191919191919191919191919191919 | Rounds: 32 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 22222222222222222222222222222222 | Rounds: 49 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 23232323232323232323232323232323 | Rounds: 45 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 802e2b25802e2b25802e2b25802e2b25 | Rounds: 35 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 55255525552555255525552555255525 | Rounds: 37 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 6b256b256b256b256b256b256b256b25 | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: cd28cd28cd28cd28cd28cd28cd28cd28 | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: ea2aea2aea2aea2aea2aea2aea2aea2a | Rounds: 43 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 25802e2b25802e2b25802e2b25802e2b | Rounds: 35 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 2b25802e2b25802e2b25802e2b25802e | Rounds: 35 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 20 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
