Fixed Point: 29002900290029002900290029002900 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: 48d048d048d048d048d048d048d048d0 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: c4d0c4d0c4d0c4d0c4d0c4d0c4d0c4d0 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 5 | Key: 32323232323232323232323232323232
Fixed Point: d8d1d8d1d8d1d8d1d8d1d8d1d8d1d8d1 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 45d445d445d445d445d445d445d445d4 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 2fd52fd52fd52fd52fd52fd52fd52fd5 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: efd5efd5efd5efd5efd5efd5efd5efd5 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 338d75d7338d75d7338d75d7338d75d7 | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: d1d8d1d8d1d8d1d8d1d8d1d8d1d8d1d8 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: f99fb0dbf99fb0dbf99fb0dbf99fb0db | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: aedcaedcaedcaedcaedcaedcaedcaedc | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: bdddbdddbdddbdddbdddbdddbdddbddd | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 48de48de48de48de48de48de48de48de | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: f80ea0e0f80ea0e0f80ea0e0f80ea0e0 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 2be12be12be12be12be12be12be12be1 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 3b6357e43b6357e43b6357e43b6357e4 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 94e694e694e694e694e694e694e694e6 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 01a222e701a222e701a222e701a222e7 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 146a0ee9146a0ee9146a0ee9146a0ee9 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 44ea44ea44ea44ea44ea44ea44ea44ea | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: ecececececececececececececececec | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: b2edb2edb2edb2edb2edb2edb2edb2ed | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 2c8300ee2c8300ee2c8300ee2c8300ee | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: adeeadeeadeeadeeadeeadeeadeeadee | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: b6efb6efb6efb6efb6efb6efb6efb6ef | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: d5efd5efd5efd5efd5efd5efd5efd5ef | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: c6f2c6f2c6f2c6f2c6f2c6f2c6f2c6f2 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 6af36af36af36af36af36af36af36af3 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 08f608f608f608f608f608f608f608f6 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 9af69af69af69af69af69af69af69af6 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 0ea0e0f80ea0e0f80ea0e0f80ea0e0f8 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 7d0f0ff97d0f0ff97d0f0ff97d0f0ff9 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 9fb0dbf99fb0dbf99fb0dbf99fb0dbf9 | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: 52512afc52512afc52512afc52512afc | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: c1fcc1fcc1fcc1fcc1fcc1fcc1fcc1fc | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: b1feb1feb1feb1feb1feb1feb1feb1fe | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 53ff53ff53ff53ff53ff53ff53ff53ff | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: c7ad5101c7ad5101c7ad5101c7ad5101 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 02020202020202020202020202020202 | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: 03030303030303030303030303030303 | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: cc60e003cc60e003cc60e003cc60e003 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 86f5b80586f5b80586f5b80586f5b805 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 71067106710671067106710671067106 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 07070707070707070707070707070707 | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: ad986d07ad986d07ad986d07ad986d07 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 08080808080808080808080808080808 | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: 7a3ae70a7a3ae70a7a3ae70a7a3ae70a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 56ed220c56ed220c56ed220c56ed220c | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: e6fc850ce6fc850ce6fc850ce6fc850c | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 8f74710d8f74710d8f74710d8f74710d | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 0e1f850d0e1f850d0e1f850d0e1f850d | Rounds: 8 | Key: 33333333333333333333333333333333
Fixed Point: 1f850d0e1f850d0e1f850d0e1f850d0e | Rounds: 8 | Key: 33333333333333333333333333333333
Fixed Point: a09d1b0ea09d1b0ea09d1b0ea09d1b0e | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 5b7a2a0e5b7a2a0e5b7a2a0e5b7a2a0e | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 2e2eb40e2e2eb40e2e2eb40e2e2eb40e | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 8f72fc0e8f72fc0e8f72fc0e8f72fc0e | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 3765760f3765760f3765760f3765760f | Rounds: 8 | Key: 33333333333333333333333333333333
Fixed Point: 12121212121212121212121212121212 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 84784712847847128478471284784712 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 4042a9134042a9134042a9134042a913 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: cb13cb13cb13cb13cb13cb13cb13cb13 | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: df13df13df13df13df13df13df13df13 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: fd13fd13fd13fd13fd13fd13fd13fd13 | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: f590a614f590a614f590a614f590a614 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: b2d92a17b2d92a17b2d92a17b2d92a17 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: aaeb4117aaeb4117aaeb4117aaeb4117 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 61413518614135186141351861413518 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 19191919191919191919191919191919 | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 0ea09d1b0ea09d1b0ea09d1b0ea09d1b | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 351c351c351c351c351c351c351c351c | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: e7fb731de7fb731de7fb731de7fb731d | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 3737f91d3737f91d3737f91d3737f91d | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 336d3a1e336d3a1e336d3a1e336d3a1e | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 850d0e1f850d0e1f850d0e1f850d0e1f | Rounds: 8 | Key: 33333333333333333333333333333333
Fixed Point: d2826a1fd2826a1fd2826a1fd2826a1f | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 92bde32092bde32092bde32092bde320 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 7a969a217a969a217a969a217a969a21 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 0c56ed220c56ed220c56ed220c56ed22 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 38604d2338604d2338604d2338604d23 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 2a3f2d242a3f2d242a3f2d242a3f2d24 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 47d4912447d4912447d4912447d49124 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: f054d724f054d724f054d724f054d724 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 25252525252525252525252525252525 | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 26262626262626262626262626262626 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 27272727272727272727272727272727 | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: f55ce327f55ce327f55ce327f55ce327 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 28282828282828282828282828282828 | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: 5480fc295480fc295480fc295480fc29 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 3f2d242a3f2d242a3f2d242a3f2d242a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 0e5b7a2a0e5b7a2a0e5b7a2a0e5b7a2a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: fc517f2afc517f2afc517f2afc517f2a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 17b2d92a17b2d92a17b2d92a17b2d92a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 838f4a2b838f4a2b838f4a2b838f4a2b | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 2dfb712c2dfb712c2dfb712c2dfb712c | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 9e89e52c9e89e52c9e89e52c9e89e52c | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: fb712c2dfb712c2dfb712c2dfb712c2d | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 242a3f2d242a3f2d242a3f2d242a3f2d | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 6ee8da2d6ee8da2d6ee8da2d6ee8da2d | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 2eb40e2e2eb40e2e2eb40e2e2eb40e2e | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: b40e2e2eb40e2e2eb40e2e2eb40e2e2e | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: a0eaee2fa0eaee2fa0eaee2fa0eaee2f | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 685bfd30685bfd30685bfd30685bfd30 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: abcc7c31abcc7c31abcc7c31abcc7c31 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: f39cf432f39cf432f39cf432f39cf432 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 6d3a1e336d3a1e336d3a1e336d3a1e33 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 1c351c351c351c351c351c351c351c35 | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: 35353535353535353535353535353535 | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: 18614135186141351861413518614135 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 36363636363636363636363636363636 | Rounds: 1 | Key: 33333333333333333333333333333333
Fixed Point: 65760f3765760f3765760f3765760f37 | Rounds: 8 | Key: 33333333333333333333333333333333
Fixed Point: 37f91d3737f91d3737f91d3737f91d37 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: f91d3737f91d3737f91d3737f91d3737 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: c9f27137c9f27137c9f27137c9f27137 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 604d2338604d2338604d2338604d2338 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: cb8e4639cb8e4639cb8e4639cb8e4639 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 975a473a975a473a975a473a975a473a | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 1e336d3a1e336d3a1e336d3a1e336d3a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: e70a7a3ae70a7a3ae70a7a3ae70a7a3a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 3dcb473b3dcb473b3dcb473b3dcb473b | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 8d47ab3b8d47ab3b8d47ab3b8d47ab3b | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 93d5f83c93d5f83c93d5f83c93d5f83c | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: cb473b3dcb473b3dcb473b3dcb473b3d | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 553d553d553d553d553d553d553d553d | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: 2d242a3f2d242a3f2d242a3f2d242a3f | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: c148c33fc148c33fc148c33fc148c33f | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 42a9134042a9134042a9134042a91340 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: b040b040b040b040b040b040b040b040 | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: 41414141414141414141414141414141 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 35186141351861413518614135186141 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 17aaeb4117aaeb4117aaeb4117aaeb41 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: a9134042a9134042a9134042a9134042 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 44444444444444444444444444444444 | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: 93975345939753459397534593975345 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 39cb8e4639cb8e4639cb8e4639cb8e46 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: d4912447d4912447d4912447d4912447 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 3a975a473a975a473a975a473a975a47 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 12847847128478471284784712847847 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: ab3b8d47ab3b8d47ab3b8d47ab3b8d47 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 3b3dcb473b3dcb473b3dcb473b3dcb47 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 48484848484848484848484848484848 | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: c33fc148c33fc148c33fc148c33fc148 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 49494949494949494949494949494949 | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: 2b838f4a2b838f4a2b838f4a2b838f4a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 2338604d2338604d2338604d2338604d | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 7ce4664d7ce4664d7ce4664d7ce4664d | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 53cd844d53cd844d53cd844d53cd844d | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: ce50ce50ce50ce50ce50ce50ce50ce50 | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: 51515151515151515151515151515151 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 01c7ad5101c7ad5101c7ad5101c7ad51 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 7f2afc517f2afc517f2afc517f2afc51 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: c6937952c6937952c6937952c6937952 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: cd844d53cd844d53cd844d53cd844d53 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 53535353535353535353535353535353 | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: 45939753459397534593975345939753 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 80fc295480fc295480fc295480fc2954 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: d724f054d724f054d724f054d724f054 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 3d553d553d553d553d553d553d553d55 | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: ed220c56ed220c56ed220c56ed220c56 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: e38bbc59e38bbc59e38bbc59e38bbc59 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 473a975a473a975a473a975a473a975a | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 7a2a0e5b7a2a0e5b7a2a0e5b7a2a0e5b | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: fd30685bfd30685bfd30685bfd30685b | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: e327f55ce327f55ce327f55ce327f55c | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: deadd05ddeadd05ddeadd05ddeadd05d | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: ed5eed5eed5eed5eed5eed5eed5eed5e | Rounds: 4 | Key: 33333333333333333333333333333333
Fixed Point: 4d2338604d2338604d2338604d233860 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: e003cc60e003cc60e003cc60e003cc60 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 41351861413518614135186141351861 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 61616161616161616161616161616161 | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: b962b962b962b962b962b962b962b962 | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: ee63ee63ee63ee63ee63ee63ee63ee63 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 760f3765760f3765760f3765760f3765 | Rounds: 8 | Key: 33333333333333333333333333333333
Fixed Point: ca7db566ca7db566ca7db566ca7db566 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 4d7ce4664d7ce4664d7ce4664d7ce466 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 5bfd30685bfd30685bfd30685bfd3068 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: dbd9fe68dbd9fe68dbd9fe68dbd9fe68 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 91c38f6991c38f6991c38f6991c38f69 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 1fd2826a1fd2826a1fd2826a1fd2826a | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: a5b27f6ca5b27f6ca5b27f6ca5b27f6c | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 3a1e336d3a1e336d3a1e336d3a1e336d | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 07ad986d07ad986d07ad986d07ad986d | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: e8da2d6ee8da2d6ee8da2d6ee8da2d6e | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: e2b7756ee2b7756ee2b7756ee2b7756e | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 93709370937093709370937093709370 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 06710671067106710671067106710671 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 71717171717171717171717171717171 | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: 0d8f74710d8f74710d8f74710d8f7471 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 7c717c717c717c717c717c717c717c71 | Rounds: 4 | Key: 33333333333333333333333333333333
Fixed Point: 37c9f27137c9f27137c9f27137c9f271 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 2c2dfb712c2dfb712c2dfb712c2dfb71 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: fc0e8f72fc0e8f72fc0e8f72fc0e8f72 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 1de7fb731de7fb731de7fb731de7fb73 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 710d8f74710d8f74710d8f74710d8f74 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: a675a675a675a675a675a675a675a675 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 6ee2b7756ee2b7756ee2b7756ee2b775 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 0f3765760f3765760f3765760f376576 | Rounds: 8 | Key: 33333333333333333333333333333333
Fixed Point: 47128478471284784712847847128478 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: f3dad878f3dad878f3dad878f3dad878 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 52c6937952c6937952c6937952c69379 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 9c799c799c799c799c799c799c799c79 | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: 3ae70a7a3ae70a7a3ae70a7a3ae70a7a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 969a217a969a217a969a217a969a217a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 2a0e5b7a2a0e5b7a2a0e5b7a2a0e5b7a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 867a867a867a867a867a867a867a867a | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: e4664d7ce4664d7ce4664d7ce4664d7c | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 717c717c717c717c717c717c717c717c | Rounds: 4 | Key: 33333333333333333333333333333333
Fixed Point: 31abcc7c31abcc7c31abcc7c31abcc7c | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: b566ca7db566ca7db566ca7db566ca7d | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: c77ec77ec77ec77ec77ec77ec77ec77e | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 2afc517f2afc517f2afc517f2afc517f | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: f4a38d7ff4a38d7ff4a38d7ff4a38d7f | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 6ca5b27f6ca5b27f6ca5b27f6ca5b27f | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: fc295480fc295480fc295480fc295480 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 6a1fd2826a1fd2826a1fd2826a1fd282 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 8f4a2b838f4a2b838f4a2b838f4a2b83 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: e8a99a83e8a99a83e8a99a83e8a99a83 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 78471284784712847847128478471284 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 4d53cd844d53cd844d53cd844d53cd84 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 0d0e1f850d0e1f850d0e1f850d0e1f85 | Rounds: 8 | Key: 33333333333333333333333333333333
Fixed Point: 0ce6fc850ce6fc850ce6fc850ce6fc85 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: f5b80586f5b80586f5b80586f5b80586 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 7a867a867a867a867a867a867a867a86 | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: e52c9e89e52c9e89e52c9e89e52c9e89 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: e88ae88ae88ae88ae88ae88ae88ae88a | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: bc59e38bbc59e38bbc59e38bbc59e38b | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 47ab3b8d47ab3b8d47ab3b8d47ab3b8d | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 7ff4a38d7ff4a38d7ff4a38d7ff4a38d | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 4639cb8e4639cb8e4639cb8e4639cb8e | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 74710d8f74710d8f74710d8f74710d8f | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 72fc0e8f72fc0e8f72fc0e8f72fc0e8f | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 4a2b838f4a2b838f4a2b838f4a2b838f | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 6991c38f6991c38f6991c38f6991c38f | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 90909090909090909090909090909090 | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: a614f590a614f590a614f590a614f590 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: c38f6991c38f6991c38f6991c38f6991 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: fac19991fac19991fac19991fac19991 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 2447d4912447d4912447d4912447d491 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: bde32092bde32092bde32092bde32092 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: edd69492edd69492edd69492edd69492 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: d5f83c93d5f83c93d5f83c93d5f83c93 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 97534593975345939753459397534593 | Rounds: 43 | Key: 33333333333333333333333333333333
