Fixed Point: 68549105685491056854910568549105 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 0aabfbbb0aabfbbb0aabfbbb0aabfbbb | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 433db1be433db1be433db1be433db1be | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: a0df64c2a0df64c2a0df64c2a0df64c2 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 5d2198c55d2198c55d2198c55d2198c5 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 1 | Key: 63636363636363636363636363636363
Fixed Point: 7c58e3c87c58e3c87c58e3c87c58e3c8 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 992346cc992346cc992346cc992346cc | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 8b8a7cce8b8a7cce8b8a7cce8b8a7cce | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: 84ce84ce84ce84ce84ce84ce84ce84ce | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: 6744f4cf6744f4cf6744f4cf6744f4cf | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 16a480d016a480d016a480d016a480d0 | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: 73eb81d173eb81d173eb81d173eb81d1 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 9d00efd29d00efd29d00efd29d00efd2 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 3f0d81d33f0d81d33f0d81d33f0d81d3 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 5806f1d55806f1d55806f1d55806f1d5 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: f054f3d8f054f3d8f054f3d8f054f3d8 | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 76036cd976036cd976036cd976036cd9 | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 7d700fda7d700fda7d700fda7d700fda | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 3ce558da3ce558da3ce558da3ce558da | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: a70d26dfa70d26dfa70d26dfa70d26df | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: 6afb68df6afb68df6afb68df6afb68df | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 64c2a0df64c2a0df64c2a0df64c2a0df | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 047c18e3047c18e3047c18e3047c18e3 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: c87c58e3c87c58e3c87c58e3c87c58e3 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 58da3ce558da3ce558da3ce558da3ce5 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 7 | Key: 63636363636363636363636363636363
Fixed Point: 5ae95ae95ae95ae95ae95ae95ae95ae9 | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: 81d173eb81d173eb81d173eb81d173eb | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: edededededededededededededededed | Rounds: 7 | Key: 63636363636363636363636363636363
Fixed Point: 3b5d68ee3b5d68ee3b5d68ee3b5d68ee | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: d29d00efd29d00efd29d00efd29d00ef | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 54f3d8f054f3d8f054f3d8f054f3d8f0 | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: d55806f1d55806f1d55806f1d55806f1 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 104cf3f1104cf3f1104cf3f1104cf3f1 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 8ff28ff28ff28ff28ff28ff28ff28ff2 | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: f1104cf3f1104cf3f1104cf3f1104cf3 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: d8f054f3d8f054f3d8f054f3d8f054f3 | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: cf6744f4cf6744f4cf6744f4cf6744f4 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 68df6afb68df6afb68df6afb68df6afb | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: bb0aabfbbb0aabfbbb0aabfbbb0aabfb | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 602506fc602506fc602506fc602506fc | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 3f0705fe3f0705fe3f0705fe3f0705fe | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 05ff05ff05ff05ff05ff05ff05ff05ff | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: 02020202020202020202020202020202 | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: 26022602260226022602260226022602 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: c902c902c902c902c902c902c902c902 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 3ecc6e053ecc6e053ecc6e053ecc6e05 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: ab329105ab329105ab329105ab329105 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 06060606060606060606060606060606 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: fe274b07fe274b07fe274b07fe274b07 | Rounds: 4 | Key: 64646464646464646464646464646464
Fixed Point: 88088808880888088808880888088808 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: c429b508c429b508c429b508c429b508 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 09090909090909090909090909090909 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: d109d109d109d109d109d109d109d109 | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: 380a380a380a380a380a380a380a380a | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 710f710f710f710f710f710f710f710f | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 13131313131313131313131313131313 | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: ab13ab13ab13ab13ab13ab13ab13ab13 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: a314a314a314a314a314a314a314a314 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 9b8beb159b8beb159b8beb159b8beb15 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 40e81b1740e81b1740e81b1740e81b17 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 3c345d183c345d183c345d183c345d18 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 19191919191919191919191919191919 | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: 3bda87193bda87193bda87193bda8719 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 241b241b241b241b241b241b241b241b | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: 421b421b421b421b421b421b421b421b | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 1740e81b1740e81b1740e81b1740e81b | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 52afcf1c52afcf1c52afcf1c52afcf1c | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: c41dc41dc41dc41dc41dc41dc41dc41d | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 20202020202020202020202020202020 | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: 1b241b241b241b241b241b241b241b24 | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: 25252525252525252525252525252525 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 85887b2585887b2585887b2585887b25 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: ee25ee25ee25ee25ee25ee25ee25ee25 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 02260226022602260226022602260226 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 38273827382738273827382738273827 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 4b07fe274b07fe274b07fe274b07fe27 | Rounds: 4 | Key: 64646464646464646464646464646464
Fixed Point: 28282828282828282828282828282828 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 29292929292929292929292929292929 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: b508c429b508c429b508c429b508c429 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 952c952c952c952c952c952c952c952c | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: b381b62fb381b62fb381b62fb381b62f | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 573a5c30573a5c30573a5c30573a5c30 | Rounds: 4 | Key: 64646464646464646464646464646464
Fixed Point: 9105ab329105ab329105ab329105ab32 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 3333c0323333c0323333c0323333c032 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 33c0323333c0323333c0323333c03233 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: c0323333c0323333c0323333c0323333 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 5d183c345d183c345d183c345d183c34 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 3e363e363e363e363e363e363e363e36 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 37373737373737373737373737373737 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 0a380a380a380a380a380a380a380a38 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 27382738273827382738273827382738 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 5c30573a5c30573a5c30573a5c30573a | Rounds: 4 | Key: 64646464646464646464646464646464
Fixed Point: da87193bda87193bda87193bda87193b | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: d1b4fa3bd1b4fa3bd1b4fa3bd1b4fa3b | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 345d183c345d183c345d183c345d183c | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 543c543c543c543c543c543c543c543c | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 504d7d3c504d7d3c504d7d3c504d7d3c | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: cc6e053ecc6e053ecc6e053ecc6e053e | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 363e363e363e363e363e363e363e363e | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: bb736f3ebb736f3ebb736f3ebb736f3e | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: e81b1740e81b1740e81b1740e81b1740 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 60406040604060406040604060406040 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: f041f041f041f041f041f041f041f041 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 1b421b421b421b421b421b421b421b42 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: cebca945cebca945cebca945cebca945 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 49494949494949494949494949494949 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 5 | Key: 64646464646464646464646464646464
Fixed Point: 07fe274b07fe274b07fe274b07fe274b | Rounds: 4 | Key: 64646464646464646464646464646464
Fixed Point: 7d3c504d7d3c504d7d3c504d7d3c504d | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 4d7d3c504d7d3c504d7d3c504d7d3c50 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 50505050505050505050505050505050 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 8b508b508b508b508b508b508b508b50 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 7d517d517d517d517d517d517d517d51 | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: afcf1c52afcf1c52afcf1c52afcf1c52 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 53535353535353535353535353535353 | Rounds: 5 | Key: 64646464646464646464646464646464
Fixed Point: a753a753a753a753a753a753a753a753 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 3c543c543c543c543c543c543c543c54 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: d25ee454d25ee454d25ee454d25ee454 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: d655d655d655d655d655d655d655d655 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 3a5c30573a5c30573a5c30573a5c3057 | Rounds: 4 | Key: 64646464646464646464646464646464
Fixed Point: 60c6e35760c6e35760c6e35760c6e357 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: add36759add36759add36759add36759 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 5bceb0595bceb0595bceb0595bceb059 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: b8b09f5ab8b09f5ab8b09f5ab8b09f5a | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: ceb0595bceb0595bceb0595bceb0595b | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 30573a5c30573a5c30573a5c30573a5c | Rounds: 4 | Key: 64646464646464646464646464646464
Fixed Point: f65cf65cf65cf65cf65cf65cf65cf65c | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 183c345d183c345d183c345d183c345d | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 81f2b45e81f2b45e81f2b45e81f2b45e | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: e454d25ee454d25ee454d25ee454d25e | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 40604060406040604060406040604060 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: c6e35760c6e35760c6e35760c6e35760 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 75627562756275627562756275627562 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: c0aeb162c0aeb162c0aeb162c0aeb162 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 65656565656565656565656565656565 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 95659565956595659565956595659565 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 59add36759add36759add36759add367 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 69696969696969696969696969696969 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 053ecc6e053ecc6e053ecc6e053ecc6e | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 3ebb736f3ebb736f3ebb736f3ebb736f | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 0f710f710f710f710f710f710f710f71 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 6f3ebb736f3ebb736f3ebb736f3ebb73 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 62756275627562756275627562756275 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: a376a376a376a376a376a376a376a376 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 2585887b2585887b2585887b2585887b | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: e27be27be27be27be27be27be27be27b | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: 3c504d7d3c504d7d3c504d7d3c504d7d | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 517d517d517d517d517d517d517d517d | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: e780e780e780e780e780e780e780e780 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: f2b45e81f2b45e81f2b45e81f2b45e81 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: c598aa81c598aa81c598aa81c598aa81 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: b62fb381b62fb381b62fb381b62fb381 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 83838383838383838383838383838383 | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: 84848484848484848484848484848484 | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: 887b2585887b2585887b2585887b2585 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 85858585858585858585858585858585 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: eb85eb85eb85eb85eb85eb85eb85eb85 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 86868686868686868686868686868686 | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: 8c868c868c868c868c868c868c868c86 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 193bda87193bda87193bda87193bda87 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 08880888088808880888088808880888 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 7b2585887b2585887b2585887b258588 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 88888888888888888888888888888888 | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: 89898989898989898989898989898989 | Rounds: 5 | Key: 64646464646464646464646464646464
Fixed Point: 508b508b508b508b508b508b508b508b | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: eb159b8beb159b8beb159b8beb159b8b | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 868c868c868c868c868c868c868c868c | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: adb4f98fadb4f98fadb4f98fadb4f98f | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 05ab329105ab329105ab329105ab3291 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 2c952c952c952c952c952c952c952c95 | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: 65956595659565956595659565956595 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: a097a097a097a097a097a097a097a097 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: aa81c598aa81c598aa81c598aa81c598 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 8beb159b8beb159b8beb159b8beb159b | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 5ab8b09f5ab8b09f5ab8b09f5ab8b09f | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 97a097a097a097a097a097a097a097a0 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: 14a314a314a314a314a314a314a314a3 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 76a376a376a376a376a376a376a376a3 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: c3a3c3a3c3a3c3a3c3a3c3a3c3a3c3a3 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: f8a3f8a3f8a3f8a3f8a3f8a3f8a3f8a3 | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: bbf1d6a6bbf1d6a6bbf1d6a6bbf1d6a6 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 53a753a753a753a753a753a753a753a7 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 45cebca945cebca945cebca945cebca9 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 81c598aa81c598aa81c598aa81c598aa | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 329105ab329105ab329105ab329105ab | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 13ab13ab13ab13ab13ab13ab13ab13ab | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: abababababababababababababababab | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: d36759add36759add36759add36759ad | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: b4f98fadb4f98fadb4f98fadb4f98fad | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: b162c0aeb162c0aeb162c0aeb162c0ae | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: cf1c52afcf1c52afcf1c52afcf1c52af | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: 9f5ab8b09f5ab8b09f5ab8b09f5ab8b0 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 595bceb0595bceb0595bceb0595bceb0 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 62c0aeb162c0aeb162c0aeb162c0aeb1 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 5 | Key: 64646464646464646464646464646464
Fixed Point: 81b62fb381b62fb381b62fb381b62fb3 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: f8b3f8b3f8b3f8b3f8b3f8b3f8b3f8b3 | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: f98fadb4f98fadb4f98fadb4f98fadb4 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: fa3bd1b4fa3bd1b4fa3bd1b4fa3bd1b4 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 5e81f2b45e81f2b45e81f2b45e81f2b4 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 08c429b508c429b508c429b508c429b5 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 2fb381b62fb381b62fb381b62fb381b6 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: b09f5ab8b09f5ab8b09f5ab8b09f5ab8 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 736f3ebb736f3ebb736f3ebb736f3ebb | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: f1d6a6bbf1d6a6bbf1d6a6bbf1d6a6bb | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: a945cebca945cebca945cebca945cebc | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: d7bcd7bcd7bcd7bcd7bcd7bcd7bcd7bc | Rounds: 2 | Key: 64646464646464646464646464646464
Fixed Point: 323333c0323333c0323333c0323333c0 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: aeb162c0aeb162c0aeb162c0aeb162c0 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: a3c3a3c3a3c3a3c3a3c3a3c3a3c3a3c3 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 5 | Key: 64646464646464646464646464646464
Fixed Point: 29b508c429b508c429b508c429b508c4 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 1dc41dc41dc41dc41dc41dc41dc41dc4 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 98aa81c598aa81c598aa81c598aa81c5 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: e35760c6e35760c6e35760c6e35760c6 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: e9c7e9c7e9c7e9c7e9c7e9c7e9c7e9c7 | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: 02c902c902c902c902c902c902c902c9 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 6e053ecc6e053ecc6e053ecc6e053ecc | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: bca945cebca945cebca945cebca945ce | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: b0595bceb0595bceb0595bceb0595bce | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 1c52afcf1c52afcf1c52afcf1c52afcf | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 09d109d109d109d109d109d109d109d1 | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: b4fa3bd1b4fa3bd1b4fa3bd1b4fa3bd1 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 5ee454d25ee454d25ee454d25ee454d2 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 6759add36759add36759add36759add3 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 12 | Key: 64646464646464646464646464646464
Fixed Point: 55d655d655d655d655d655d655d655d6 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: a6bbf1d6a6bbf1d6a6bbf1d6a6bbf1d6 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: bcd7bcd7bcd7bcd7bcd7bcd7bcd7bcd7 | Rounds: 2 | Key: 64646464646464646464646464646464
Fixed Point: 87193bda87193bda87193bda87193bda | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 7be27be27be27be27be27be27be27be2 | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: 5760c6e35760c6e35760c6e35760c6e3 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 54d25ee454d25ee454d25ee454d25ee4 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 80e780e780e780e780e780e780e780e7 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 1b1740e81b1740e81b1740e81b1740e8 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: c7e9c7e9c7e9c7e9c7e9c7e9c7e9c7e9 | Rounds: 16 | Key: 64646464646464646464646464646464
