Fixed Point: 00000000000000000000000000000000 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 4d754d754d754d754d754d754d754d75 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: bb792c76bb792c76bb792c76bb792c76 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 2c6523792c6523792c6523792c652379 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 2c76bb792c76bb792c76bb792c76bb79 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: e47be47be47be47be47be47be47be47b | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 717c717c717c717c717c717c717c717c | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 2cff5c812cff5c812cff5c812cff5c81 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: bd81bd81bd81bd81bd81bd81bd81bd81 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 2f862f862f862f862f862f862f862f86 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 07c9eb8607c9eb8607c9eb8607c9eb86 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 43874387438743874387438743874387 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: e3364787e3364787e3364787e3364787 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 5a875a875a875a875a875a875a875a87 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: c088c088c088c088c088c088c088c088 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: de6a5089de6a5089de6a5089de6a5089 | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: c6a7bc8bc6a7bc8bc6a7bc8bc6a7bc8b | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: e68ee68ee68ee68ee68ee68ee68ee68e | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: e38fe38fe38fe38fe38fe38fe38fe38f | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: e791e791e791e791e791e791e791e791 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: a6effe96a6effe96a6effe96a6effe96 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: c697c697c697c697c697c697c697c697 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 98989898989898989898989898989898 | Rounds: 3 | Key: 71717171717171717171717171717171
Fixed Point: d298d298d298d298d298d298d298d298 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 043e6a99043e6a99043e6a99043e6a99 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 31716c9931716c9931716c9931716c99 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: af35df9aaf35df9aaf35df9aaf35df9a | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: ff55a69bff55a69bff55a69bff55a69b | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: c99cc99cc99cc99cc99cc99cc99cc99c | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 17a4f59c17a4f59c17a4f59c17a4f59c | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 6220e69e6220e69e6220e69e6220e69e | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: f59c17a4f59c17a4f59c17a4f59c17a4 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: c6a4c6a4c6a4c6a4c6a4c6a4c6a4c6a4 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 9bff55a69bff55a69bff55a69bff55a6 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: effe96a6effe96a6effe96a6effe96a6 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: bc8bc6a7bc8bc6a7bc8bc6a7bc8bc6a7 | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: a9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aa | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: ca2173acca2173acca2173acca2173ac | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 141c0baf141c0baf141c0baf141c0baf | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 1caf1caf1caf1caf1caf1caf1caf1caf | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 35df9aaf35df9aaf35df9aaf35df9aaf | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: c9afc9afc9afc9afc9afc9afc9afc9af | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 13b213b213b213b213b213b213b213b2 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 73f51cb573f51cb573f51cb573f51cb5 | Rounds: 2 | Key: 71717171717171717171717171717171
Fixed Point: 4c4268b64c4268b64c4268b64c4268b6 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 18b718b718b718b718b718b718b718b7 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 3a3a52b93a3a52b93a3a52b93a3a52b9 | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: 792c76bb792c76bb792c76bb792c76bb | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 72fcefbb72fcefbb72fcefbb72fcefbb | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 8bc6a7bc8bc6a7bc8bc6a7bc8bc6a7bc | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: f1bcf1bcf1bcf1bcf1bcf1bcf1bcf1bc | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 6e373fbd6e373fbd6e373fbd6e373fbd | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 81bd81bd81bd81bd81bd81bd81bd81bd | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: ef14f5beef14f5beef14f5beef14f5be | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: fed446c0fed446c0fed446c0fed446c0 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 88c088c088c088c088c088c088c088c0 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 007015c1007015c1007015c1007015c1 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: a7bc8bc6a7bc8bc6a7bc8bc6a7bc8bc6 | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: 97c697c697c697c697c697c697c697c6 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: a4c6a4c6a4c6a4c6a4c6a4c6a4c6a4c6 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: eb8607c9eb8607c9eb8607c9eb8607c9 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 9cc99cc99cc99cc99cc99cc99cc99cc9 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: afc9afc9afc9afc9afc9afc9afc9afc9 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 39ca39ca39ca39ca39ca39ca39ca39ca | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 5dca5dca5dca5dca5dca5dca5dca5dca | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 2173acca2173acca2173acca2173acca | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: dacfdacfdacfdacfdacfdacfdacfdacf | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: ee2410d0ee2410d0ee2410d0ee2410d0 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: d4d0d4d0d4d0d4d0d4d0d4d0d4d0d4d0 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 98d298d298d298d298d298d298d298d2 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: d0d4d0d4d0d4d0d4d0d4d0d4d0d4d0d4 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 46c0fed446c0fed446c0fed446c0fed4 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 24d924d924d924d924d924d924d924d9 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 3cd93cd93cd93cd93cd93cd93cd93cd9 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 01110fda01110fda01110fda01110fda | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 43da43da43da43da43da43da43da43da | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: cfdacfdacfdacfdacfdacfdacfdacfda | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 240ee3da240ee3da240ee3da240ee3da | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 6a5089de6a5089de6a5089de6a5089de | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: 9aaf35df9aaf35df9aaf35df9aaf35df | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: da240ee3da240ee3da240ee3da240ee3 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 3de33de33de33de33de33de33de33de3 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 364787e3364787e3364787e3364787e3 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 8fe38fe38fe38fe38fe38fe38fe38fe3 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 7be47be47be47be47be47be47be47be4 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 9e6220e69e6220e69e6220e69e6220e6 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 8ee68ee68ee68ee68ee68ee68ee68ee6 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 91e791e791e791e791e791e791e791e7 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 8607c9eb8607c9eb8607c9eb8607c9eb | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 3 | Key: 71717171717171717171717171717171
Fixed Point: 2410d0ee2410d0ee2410d0ee2410d0ee | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: fe96a6effe96a6effe96a6effe96a6ef | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 14f5beef14f5beef14f5beef14f5beef | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: bb72fcefbb72fcefbb72fcefbb72fcef | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: bcf1bcf1bcf1bcf1bcf1bcf1bcf1bcf1 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: beef14f5beef14f5beef14f5beef14f5 | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: 1cb573f51cb573f51cb573f51cb573f5 | Rounds: 2 | Key: 71717171717171717171717171717171
Fixed Point: 9c17a4f59c17a4f59c17a4f59c17a4f5 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 61f961f961f961f961f961f961f961f9 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 4efc4efc4efc4efc4efc4efc4efc4efc | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 667269fc667269fc667269fc667269fc | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: efbb72fcefbb72fcefbb72fcefbb72fc | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: d446c0fed446c0fed446c0fed446c0fe | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 96a6effe96a6effe96a6effe96a6effe | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 5c812cff5c812cff5c812cff5c812cff | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 5bff5bff5bff5bff5bff5bff5bff5bff | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 55a69bff55a69bff55a69bff55a69bff | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: ac01ac01ac01ac01ac01ac01ac01ac01 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 1b031b031b031b031b031b031b031b03 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 6d6aea056d6aea056d6aea056d6aea05 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: af06af06af06af06af06af06af06af06 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: cd864007cd864007cd864007cd864007 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 98079807980798079807980798079807 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 08080808080808080808080808080808 | Rounds: 8 | Key: 72727272727272727272727272727272
Fixed Point: 70789408707894087078940870789408 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: d90bd90bd90bd90bd90bd90bd90bd90b | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 5c0c5c0c5c0c5c0c5c0c5c0c5c0c5c0c | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 2057330d2057330d2057330d2057330d | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: d60dd60dd60dd60dd60dd60dd60dd60d | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: 6624e0106624e0106624e0106624e010 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 99cd721399cd721399cd721399cd7213 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: e513e513e513e513e513e513e513e513 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: f815f815f815f815f815f815f815f815 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 8b7f1d168b7f1d168b7f1d168b7f1d16 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 031b031b031b031b031b031b031b031b | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: cb1ccb1ccb1ccb1ccb1ccb1ccb1ccb1c | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 168b7f1d168b7f1d168b7f1d168b7f1d | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: b71db71db71db71db71db71db71db71d | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 57330d2057330d2057330d2057330d20 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 30223022302230223022302230223022 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: cf22cf22cf22cf22cf22cf22cf22cf22 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 3cbbec233cbbec233cbbec233cbbec23 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: e0106624e0106624e0106624e0106624 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 2e252e252e252e252e252e252e252e25 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 51784325517843255178432551784325 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 5c5440265c5440265c5440265c544026 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 31273127312731273127312731273127 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 28282828282828282828282828282828 | Rounds: 2 | Key: 72727272727272727272727272727272
Fixed Point: aa29aa29aa29aa29aa29aa29aa29aa29 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 8 | Key: 72727272727272727272727272727272
Fixed Point: 252e252e252e252e252e252e252e252e | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 22302230223022302230223022302230 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 27312731273127312731273127312731 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: d16ac231d16ac231d16ac231d16ac231 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: b798d831b798d831b798d831b798d831 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 0d2057330d2057330d2057330d205733 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 90359035903590359035903590359035 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: bffbd438bffbd438bffbd438bffbd438 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 9e3c72399e3c72399e3c72399e3c7239 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: c6517639c6517639c6517639c6517639 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 503b503b503b503b503b503b503b503b | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: f33bf33bf33bf33bf33bf33bf33bf33b | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: bbec233cbbec233cbbec233cbbec233c | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 72399e3c72399e3c72399e3c72399e3c | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 40404040404040404040404040404040 | Rounds: 6 | Key: 72727272727272727272727272727272
Fixed Point: 265c5440265c5440265c5440265c5440 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 7f407f407f407f407f407f407f407f40 | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: 07cd864007cd864007cd864007cd8640 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 42424242424242424242424242424242 | Rounds: 8 | Key: 72727272727272727272727272727272
Fixed Point: 25517843255178432551784325517843 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 90439043904390439043904390439043 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: d443d443d443d443d443d443d443d443 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 46464646464646464646464646464646 | Rounds: 2 | Key: 72727272727272727272727272727272
Fixed Point: 49494949494949494949494949494949 | Rounds: 1 | Key: 72727272727272727272727272727272
Fixed Point: ff4bff4bff4bff4bff4bff4bff4bff4b | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 3b503b503b503b503b503b503b503b50 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 78432551784325517843255178432551 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 5f515f515f515f515f515f515f515f51 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 7639c6517639c6517639c6517639c651 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 53535353535353535353535353535353 | Rounds: 6 | Key: 72727272727272727272727272727272
Fixed Point: 40265c5440265c5440265c5440265c54 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: cf54cf54cf54cf54cf54cf54cf54cf54 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: ba55ba55ba55ba55ba55ba55ba55ba55 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 82eae05682eae05682eae05682eae056 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 330d2057330d2057330d2057330d2057 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: e958e958e958e958e958e958e958e958 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 96fdf75896fdf75896fdf75896fdf758 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 0c5c0c5c0c5c0c5c0c5c0c5c0c5c0c5c | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 5440265c5440265c5440265c5440265c | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: f85cf85cf85cf85cf85cf85cf85cf85c | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 8f5d8f5d8f5d8f5d8f5d8f5d8f5d8f5d | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 8 | Key: 72727272727272727272727272727272
Fixed Point: 515f515f515f515f515f515f515f515f | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 8 | Key: 72727272727272727272727272727272
Fixed Point: 6c5f6c5f6c5f6c5f6c5f6c5f6c5f6c5f | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 9dfefa619dfefa619dfefa619dfefa61 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 7b657b657b657b657b657b657b657b65 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: dfeb7f65dfeb7f65dfeb7f65dfeb7f65 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: e0b3e465e0b3e465e0b3e465e0b3e465 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 24e0106624e0106624e0106624e01066 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: ea056d6aea056d6aea056d6aea056d6a | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: c231d16ac231d16ac231d16ac231d16a | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 5f6c5f6c5f6c5f6c5f6c5f6c5f6c5f6c | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 6aea056d6aea056d6aea056d6aea056d | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: a16ea16ea16ea16ea16ea16ea16ea16e | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: ba6eba6eba6eba6eba6eba6eba6eba6e | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 78940870789408707894087078940870 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: f370f370f370f370f370f370f370f370 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 399e3c72399e3c72399e3c72399e3c72 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 1399cd721399cd721399cd721399cd72 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 39c6517639c6517639c6517639c65176 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 43255178432551784325517843255178 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 94087078940870789408707894087078 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 657b657b657b657b657b657b657b657b | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 6 | Key: 72727272727272727272727272727272
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 2 | Key: 72727272727272727272727272727272
Fixed Point: 407f407f407f407f407f407f407f407f | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: 1d168b7f1d168b7f1d168b7f1d168b7f | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 65dfeb7f65dfeb7f65dfeb7f65dfeb7f | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 81818181818181818181818181818181 | Rounds: 2 | Key: 72727272727272727272727272727272
Fixed Point: 9f819f819f819f819f819f819f819f81 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: eae05682eae05682eae05682eae05682 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: f084f084f084f084f084f084f084f084 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: a686a686a686a686a686a686a686a686 | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: 4007cd864007cd864007cd864007cd86 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 7f1d168b7f1d168b7f1d168b7f1d168b | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: e78be78be78be78be78be78be78be78b | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 5d8f5d8f5d8f5d8f5d8f5d8f5d8f5d8f | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: 35903590359035903590359035903590 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 43904390439043904390439043904390 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 08707894087078940870789408707894 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: fdf75896fdf75896fdf75896fdf75896 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 9e969e969e969e969e969e969e969e96 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: f696f696f696f696f696f696f696f696 | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: 97979797979797979797979797979797 | Rounds: 8 | Key: 72727272727272727272727272727272
Fixed Point: 07980798079807980798079807980798 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: d831b798d831b798d831b798d831b798 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: cd721399cd721399cd721399cd721399 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: c79bc79bc79bc79bc79bc79bc79bc79b | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: e69ce69ce69ce69ce69ce69ce69ce69c | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: fefa619dfefa619dfefa619dfefa619d | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 3c72399e3c72399e3c72399e3c72399e | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 969e969e969e969e969e969e969e969e | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: cc9ecc9ecc9ecc9ecc9ecc9ecc9ecc9e | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 819f819f819f819f819f819f819f819f | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 6 | Key: 72727272727272727272727272727272
Fixed Point: 6ea16ea16ea16ea16ea16ea16ea16ea1 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 6 | Key: 72727272727272727272727272727272
Fixed Point: a8a3a8a3a8a3a8a3a8a3a8a3a8a3a8a3 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 86a686a686a686a686a686a686a686a6 | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: a3a8a3a8a3a8a3a8a3a8a3a8a3a8a3a8 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 6 | Key: 72727272727272727272727272727272
Fixed Point: 29aa29aa29aa29aa29aa29aa29aa29aa | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 01ac01ac01ac01ac01ac01ac01ac01ac | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 06af06af06af06af06af06af06af06af | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: e465e0b3e465e0b3e465e0b3e465e0b3 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 1db71db71db71db71db71db71db71db7 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 98d831b798d831b798d831b798d831b7 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: f9b9f9b9f9b9f9b9f9b9f9b9f9b9f9b9 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 55ba55ba55ba55ba55ba55ba55ba55ba | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 6eba6eba6eba6eba6eba6eba6eba6eba | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: ec233cbbec233cbbec233cbbec233cbb | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 8 | Key: 72727272727272727272727272727272
Fixed Point: fbd438bffbd438bffbd438bffbd438bf | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: ccc1ccc1ccc1ccc1ccc1ccc1ccc1ccc1 | Rounds: 35 | Key: 72727272727272727272727272727272
