Fixed Point: 12dc340112dc340112dc340112dc3401 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: c41b62f8c41b62f8c41b62f8c41b62f8 | Rounds: 8 | Key: 05050505050505050505050505050505
Fixed Point: d2f9d2f9d2f9d2f9d2f9d2f9d2f9d2f9 | Rounds: 35 | Key: 05050505050505050505050505050505
Fixed Point: a66274fba66274fba66274fba66274fb | Rounds: 38 | Key: 05050505050505050505050505050505
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 50 | Key: 05050505050505050505050505050505
Fixed Point: 07fd07fd07fd07fd07fd07fd07fd07fd | Rounds: 27 | Key: 05050505050505050505050505050505
Fixed Point: 0e6967000e6967000e6967000e696700 | Rounds: 48 | Key: 06060606060606060606060606060606
Fixed Point: 5c4ddd075c4ddd075c4ddd075c4ddd07 | Rounds: 37 | Key: 06060606060606060606060606060606
Fixed Point: 08080808080808080808080808080808 | Rounds: 6 | Key: 06060606060606060606060606060606
Fixed Point: d609d609d609d609d609d609d609d609 | Rounds: 13 | Key: 06060606060606060606060606060606
Fixed Point: 360f7c0a360f7c0a360f7c0a360f7c0a | Rounds: 33 | Key: 06060606060606060606060606060606
Fixed Point: 520d520d520d520d520d520d520d520d | Rounds: 39 | Key: 06060606060606060606060606060606
Fixed Point: 6967000e6967000e6967000e6967000e | Rounds: 48 | Key: 06060606060606060606060606060606
Fixed Point: 7c0a360f7c0a360f7c0a360f7c0a360f | Rounds: 33 | Key: 06060606060606060606060606060606
Fixed Point: 4d114d114d114d114d114d114d114d11 | Rounds: 25 | Key: 06060606060606060606060606060606
Fixed Point: 4ea78b134ea78b134ea78b134ea78b13 | Rounds: 50 | Key: 06060606060606060606060606060606
Fixed Point: 14141414141414141414141414141414 | Rounds: 28 | Key: 06060606060606060606060606060606
Fixed Point: 25152515251525152515251525152515 | Rounds: 43 | Key: 06060606060606060606060606060606
Fixed Point: 16161616161616161616161616161616 | Rounds: 41 | Key: 06060606060606060606060606060606
Fixed Point: 56165616561656165616561656165616 | Rounds: 38 | Key: 06060606060606060606060606060606
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 5 | Key: 06060606060606060606060606060606
Fixed Point: c0f2d81ac0f2d81ac0f2d81ac0f2d81a | Rounds: 22 | Key: 06060606060606060606060606060606
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 13 | Key: 06060606060606060606060606060606
Fixed Point: 571f571f571f571f571f571f571f571f | Rounds: 9 | Key: 06060606060606060606060606060606
Fixed Point: cbffb720cbffb720cbffb720cbffb720 | Rounds: 20 | Key: 06060606060606060606060606060606
Fixed Point: 24242424242424242424242424242424 | Rounds: 49 | Key: 06060606060606060606060606060606
Fixed Point: 15251525152515251525152515251525 | Rounds: 43 | Key: 06060606060606060606060606060606
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 14 | Key: 06060606060606060606060606060606
Fixed Point: b32bb32bb32bb32bb32bb32bb32bb32b | Rounds: 25 | Key: 06060606060606060606060606060606
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 26 | Key: 06060606060606060606060606060606
Fixed Point: eb31eb31eb31eb31eb31eb31eb31eb31 | Rounds: 49 | Key: 06060606060606060606060606060606
Fixed Point: 32323232323232323232323232323232 | Rounds: 49 | Key: 06060606060606060606060606060606
Fixed Point: 82338233823382338233823382338233 | Rounds: 45 | Key: 06060606060606060606060606060606
Fixed Point: 0f7c0a360f7c0a360f7c0a360f7c0a36 | Rounds: 33 | Key: 06060606060606060606060606060606
Fixed Point: 38383838383838383838383838383838 | Rounds: 11 | Key: 06060606060606060606060606060606
Fixed Point: 3df1af3a3df1af3a3df1af3a3df1af3a | Rounds: 23 | Key: 06060606060606060606060606060606
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 10 | Key: 06060606060606060606060606060606
Fixed Point: f1af3a3df1af3a3df1af3a3df1af3a3d | Rounds: 23 | Key: 06060606060606060606060606060606
Fixed Point: 763f763f763f763f763f763f763f763f | Rounds: 4 | Key: 06060606060606060606060606060606
Fixed Point: 43434343434343434343434343434343 | Rounds: 2 | Key: 06060606060606060606060606060606
Fixed Point: 59435943594359435943594359435943 | Rounds: 28 | Key: 06060606060606060606060606060606
Fixed Point: 44444444444444444444444444444444 | Rounds: 5 | Key: 06060606060606060606060606060606
Fixed Point: 964a964a964a964a964a964a964a964a | Rounds: 45 | Key: 06060606060606060606060606060606
Fixed Point: 9a4c9a4c9a4c9a4c9a4c9a4c9a4c9a4c | Rounds: 50 | Key: 06060606060606060606060606060606
Fixed Point: 114d114d114d114d114d114d114d114d | Rounds: 25 | Key: 06060606060606060606060606060606
Fixed Point: dd075c4ddd075c4ddd075c4ddd075c4d | Rounds: 37 | Key: 06060606060606060606060606060606
Fixed Point: 904d904d904d904d904d904d904d904d | Rounds: 34 | Key: 06060606060606060606060606060606
Fixed Point: a78b134ea78b134ea78b134ea78b134e | Rounds: 50 | Key: 06060606060606060606060606060606
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 27 | Key: 06060606060606060606060606060606
Fixed Point: 0d520d520d520d520d520d520d520d52 | Rounds: 39 | Key: 06060606060606060606060606060606
Fixed Point: 53535353535353535353535353535353 | Rounds: 47 | Key: 06060606060606060606060606060606
Fixed Point: 16561656165616561656165616561656 | Rounds: 38 | Key: 06060606060606060606060606060606
Fixed Point: 56565656565656565656565656565656 | Rounds: 11 | Key: 06060606060606060606060606060606
Fixed Point: 1f571f571f571f571f571f571f571f57 | Rounds: 9 | Key: 06060606060606060606060606060606
Fixed Point: 57575757575757575757575757575757 | Rounds: 27 | Key: 06060606060606060606060606060606
Fixed Point: c258c258c258c258c258c258c258c258 | Rounds: 25 | Key: 06060606060606060606060606060606
Fixed Point: 43594359435943594359435943594359 | Rounds: 28 | Key: 06060606060606060606060606060606
Fixed Point: 4ddd075c4ddd075c4ddd075c4ddd075c | Rounds: 37 | Key: 06060606060606060606060606060606
Fixed Point: 925d925d925d925d925d925d925d925d | Rounds: 4 | Key: 06060606060606060606060606060606
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 33 | Key: 06060606060606060606060606060606
Fixed Point: 61616161616161616161616161616161 | Rounds: 5 | Key: 06060606060606060606060606060606
Fixed Point: 000e6967000e6967000e6967000e6967 | Rounds: 48 | Key: 06060606060606060606060606060606
Fixed Point: 67000e6967000e6967000e6967000e69 | Rounds: 48 | Key: 06060606060606060606060606060606
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 14 | Key: 06060606060606060606060606060606
Fixed Point: ca6eca6eca6eca6eca6eca6eca6eca6e | Rounds: 8 | Key: 06060606060606060606060606060606
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 21 | Key: 06060606060606060606060606060606
Fixed Point: 71717171717171717171717171717171 | Rounds: 49 | Key: 06060606060606060606060606060606
Fixed Point: d772d772d772d772d772d772d772d772 | Rounds: 42 | Key: 06060606060606060606060606060606
Fixed Point: 75757575757575757575757575757575 | Rounds: 25 | Key: 06060606060606060606060606060606
Fixed Point: 3f763f763f763f763f763f763f763f76 | Rounds: 4 | Key: 06060606060606060606060606060606
Fixed Point: 76767676767676767676767676767676 | Rounds: 5 | Key: 06060606060606060606060606060606
Fixed Point: 95789578957895789578957895789578 | Rounds: 31 | Key: 06060606060606060606060606060606
Fixed Point: 0a360f7c0a360f7c0a360f7c0a360f7c | Rounds: 33 | Key: 06060606060606060606060606060606
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 13 | Key: 06060606060606060606060606060606
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 18 | Key: 06060606060606060606060606060606
Fixed Point: 81818181818181818181818181818181 | Rounds: 16 | Key: 06060606060606060606060606060606
Fixed Point: 33823382338233823382338233823382 | Rounds: 45 | Key: 06060606060606060606060606060606
Fixed Point: 82828282828282828282828282828282 | Rounds: 32 | Key: 06060606060606060606060606060606
Fixed Point: 83838383838383838383838383838383 | Rounds: 16 | Key: 06060606060606060606060606060606
Fixed Point: b989b989b989b989b989b989b989b989 | Rounds: 16 | Key: 06060606060606060606060606060606
Fixed Point: 134ea78b134ea78b134ea78b134ea78b | Rounds: 50 | Key: 06060606060606060606060606060606
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 9 | Key: 06060606060606060606060606060606
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 42 | Key: 06060606060606060606060606060606
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 23 | Key: 06060606060606060606060606060606
Fixed Point: b48fb48fb48fb48fb48fb48fb48fb48f | Rounds: 18 | Key: 06060606060606060606060606060606
Fixed Point: 4d904d904d904d904d904d904d904d90 | Rounds: 34 | Key: 06060606060606060606060606060606
Fixed Point: b590b590b590b590b590b590b590b590 | Rounds: 15 | Key: 06060606060606060606060606060606
Fixed Point: 5d925d925d925d925d925d925d925d92 | Rounds: 4 | Key: 06060606060606060606060606060606
Fixed Point: 92929292929292929292929292929292 | Rounds: 37 | Key: 06060606060606060606060606060606
Fixed Point: 78957895789578957895789578957895 | Rounds: 31 | Key: 06060606060606060606060606060606
Fixed Point: 4a964a964a964a964a964a964a964a96 | Rounds: 45 | Key: 06060606060606060606060606060606
Fixed Point: 4c9a4c9a4c9a4c9a4c9a4c9a4c9a4c9a | Rounds: 50 | Key: 06060606060606060606060606060606
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 16 | Key: 06060606060606060606060606060606
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 17 | Key: 06060606060606060606060606060606
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 32 | Key: 06060606060606060606060606060606
Fixed Point: a2a0a2a0a2a0a2a0a2a0a2a0a2a0a2a0 | Rounds: 45 | Key: 06060606060606060606060606060606
Fixed Point: a0a2a0a2a0a2a0a2a0a2a0a2a0a2a0a2 | Rounds: 45 | Key: 06060606060606060606060606060606
Fixed Point: 8b134ea78b134ea78b134ea78b134ea7 | Rounds: 50 | Key: 06060606060606060606060606060606
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 19 | Key: 06060606060606060606060606060606
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 20 | Key: 06060606060606060606060606060606
Fixed Point: 3a3df1af3a3df1af3a3df1af3a3df1af | Rounds: 23 | Key: 06060606060606060606060606060606
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 48 | Key: 06060606060606060606060606060606
Fixed Point: 2bb32bb32bb32bb32bb32bb32bb32bb3 | Rounds: 25 | Key: 06060606060606060606060606060606
Fixed Point: 8fb48fb48fb48fb48fb48fb48fb48fb4 | Rounds: 18 | Key: 06060606060606060606060606060606
Fixed Point: b8b4b8b4b8b4b8b4b8b4b8b4b8b4b8b4 | Rounds: 29 | Key: 06060606060606060606060606060606
Fixed Point: 90b590b590b590b590b590b590b590b5 | Rounds: 15 | Key: 06060606060606060606060606060606
Fixed Point: 20cbffb720cbffb720cbffb720cbffb7 | Rounds: 20 | Key: 06060606060606060606060606060606
Fixed Point: b4b8b4b8b4b8b4b8b4b8b4b8b4b8b4b8 | Rounds: 29 | Key: 06060606060606060606060606060606
Fixed Point: e2b8e2b8e2b8e2b8e2b8e2b8e2b8e2b8 | Rounds: 10 | Key: 06060606060606060606060606060606
Fixed Point: 89b989b989b989b989b989b989b989b9 | Rounds: 16 | Key: 06060606060606060606060606060606
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 11 | Key: 06060606060606060606060606060606
Fixed Point: f2d81ac0f2d81ac0f2d81ac0f2d81ac0 | Rounds: 22 | Key: 06060606060606060606060606060606
Fixed Point: 58c258c258c258c258c258c258c258c2 | Rounds: 25 | Key: 06060606060606060606060606060606
Fixed Point: 6eca6eca6eca6eca6eca6eca6eca6eca | Rounds: 8 | Key: 06060606060606060606060606060606
Fixed Point: ffb720cbffb720cbffb720cbffb720cb | Rounds: 20 | Key: 06060606060606060606060606060606
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 19 | Key: 06060606060606060606060606060606
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 41 | Key: 06060606060606060606060606060606
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 48 | Key: 06060606060606060606060606060606
Fixed Point: 09d609d609d609d609d609d609d609d6 | Rounds: 13 | Key: 06060606060606060606060606060606
Fixed Point: 72d772d772d772d772d772d772d772d7 | Rounds: 42 | Key: 06060606060606060606060606060606
Fixed Point: 1ac0f2d81ac0f2d81ac0f2d81ac0f2d8 | Rounds: 22 | Key: 06060606060606060606060606060606
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 47 | Key: 06060606060606060606060606060606
Fixed Point: 075c4ddd075c4ddd075c4ddd075c4ddd | Rounds: 37 | Key: 06060606060606060606060606060606
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 14 | Key: 06060606060606060606060606060606
Fixed Point: b8e2b8e2b8e2b8e2b8e2b8e2b8e2b8e2 | Rounds: 10 | Key: 06060606060606060606060606060606
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 3 | Key: 06060606060606060606060606060606
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 9 | Key: 06060606060606060606060606060606
Fixed Point: 31eb31eb31eb31eb31eb31eb31eb31eb | Rounds: 49 | Key: 06060606060606060606060606060606
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 2 | Key: 06060606060606060606060606060606
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 42 | Key: 06060606060606060606060606060606
Fixed Point: af3a3df1af3a3df1af3a3df1af3a3df1 | Rounds: 23 | Key: 06060606060606060606060606060606
Fixed Point: d81ac0f2d81ac0f2d81ac0f2d81ac0f2 | Rounds: 22 | Key: 06060606060606060606060606060606
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 44 | Key: 06060606060606060606060606060606
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 12 | Key: 06060606060606060606060606060606
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 15 | Key: 06060606060606060606060606060606
Fixed Point: b720cbffb720cbffb720cbffb720cbff | Rounds: 20 | Key: 06060606060606060606060606060606
Fixed Point: 00000000000000000000000000000000 | Rounds: 6 | Key: 07070707070707070707070707070707
Fixed Point: 08673c0108673c0108673c0108673c01 | Rounds: 20 | Key: 07070707070707070707070707070707
Fixed Point: 06060606060606060606060606060606 | Rounds: 15 | Key: 07070707070707070707070707070707
Fixed Point: 673c0108673c0108673c0108673c0108 | Rounds: 20 | Key: 07070707070707070707070707070707
Fixed Point: 16161616161616161616161616161616 | Rounds: 42 | Key: 07070707070707070707070707070707
Fixed Point: f258aa16f258aa16f258aa16f258aa16 | Rounds: 7 | Key: 07070707070707070707070707070707
Fixed Point: 78d07b1c78d07b1c78d07b1c78d07b1c | Rounds: 50 | Key: 07070707070707070707070707070707
Fixed Point: 421d421d421d421d421d421d421d421d | Rounds: 12 | Key: 07070707070707070707070707070707
Fixed Point: 8d1d8d1d8d1d8d1d8d1d8d1d8d1d8d1d | Rounds: 35 | Key: 07070707070707070707070707070707
Fixed Point: 481e481e481e481e481e481e481e481e | Rounds: 36 | Key: 07070707070707070707070707070707
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 15 | Key: 07070707070707070707070707070707
Fixed Point: 20202020202020202020202020202020 | Rounds: 43 | Key: 07070707070707070707070707070707
Fixed Point: 2f202f202f202f202f202f202f202f20 | Rounds: 39 | Key: 07070707070707070707070707070707
Fixed Point: a521a521a521a521a521a521a521a521 | Rounds: 21 | Key: 07070707070707070707070707070707
Fixed Point: 23232323232323232323232323232323 | Rounds: 21 | Key: 07070707070707070707070707070707
Fixed Point: 3fbc3b233fbc3b233fbc3b233fbc3b23 | Rounds: 26 | Key: 07070707070707070707070707070707
Fixed Point: 25252525252525252525252525252525 | Rounds: 2 | Key: 07070707070707070707070707070707
Fixed Point: 59255925592559255925592559255925 | Rounds: 12 | Key: 07070707070707070707070707070707
Fixed Point: c628c628c628c628c628c628c628c628 | Rounds: 2 | Key: 07070707070707070707070707070707
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 35 | Key: 07070707070707070707070707070707
Fixed Point: 202f202f202f202f202f202f202f202f | Rounds: 39 | Key: 07070707070707070707070707070707
Fixed Point: 6a316a316a316a316a316a316a316a31 | Rounds: 46 | Key: 07070707070707070707070707070707
Fixed Point: 38383838383838383838383838383838 | Rounds: 29 | Key: 07070707070707070707070707070707
Fixed Point: 233fbc3b233fbc3b233fbc3b233fbc3b | Rounds: 26 | Key: 07070707070707070707070707070707
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 48 | Key: 07070707070707070707070707070707
Fixed Point: 5f3c5f3c5f3c5f3c5f3c5f3c5f3c5f3c | Rounds: 17 | Key: 07070707070707070707070707070707
Fixed Point: 0108673c0108673c0108673c0108673c | Rounds: 20 | Key: 07070707070707070707070707070707
Fixed Point: bc3b233fbc3b233fbc3b233fbc3b233f | Rounds: 26 | Key: 07070707070707070707070707070707
Fixed Point: 1d421d421d421d421d421d421d421d42 | Rounds: 12 | Key: 07070707070707070707070707070707
Fixed Point: 8a428a428a428a428a428a428a428a42 | Rounds: 49 | Key: 07070707070707070707070707070707
Fixed Point: 45454545454545454545454545454545 | Rounds: 3 | Key: 07070707070707070707070707070707
Fixed Point: 1e481e481e481e481e481e481e481e48 | Rounds: 36 | Key: 07070707070707070707070707070707
Fixed Point: 4caaf5484caaf5484caaf5484caaf548 | Rounds: 3 | Key: 07070707070707070707070707070707
Fixed Point: aaf5484caaf5484caaf5484caaf5484c | Rounds: 3 | Key: 07070707070707070707070707070707
Fixed Point: ee4dee4dee4dee4dee4dee4dee4dee4d | Rounds: 39 | Key: 07070707070707070707070707070707
Fixed Point: 754f754f754f754f754f754f754f754f | Rounds: 39 | Key: 07070707070707070707070707070707
Fixed Point: 53535353535353535353535353535353 | Rounds: 34 | Key: 07070707070707070707070707070707
Fixed Point: aa16f258aa16f258aa16f258aa16f258 | Rounds: 7 | Key: 07070707070707070707070707070707
Fixed Point: 25592559255925592559255925592559 | Rounds: 12 | Key: 07070707070707070707070707070707
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 8 | Key: 07070707070707070707070707070707
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 40 | Key: 07070707070707070707070707070707
Fixed Point: eb5deb5deb5deb5deb5deb5deb5deb5d | Rounds: 25 | Key: 07070707070707070707070707070707
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 26 | Key: 07070707070707070707070707070707
Fixed Point: 3c5f3c5f3c5f3c5f3c5f3c5f3c5f3c5f | Rounds: 17 | Key: 07070707070707070707070707070707
Fixed Point: ad5fad5fad5fad5fad5fad5fad5fad5f | Rounds: 28 | Key: 07070707070707070707070707070707
Fixed Point: b45fb45fb45fb45fb45fb45fb45fb45f | Rounds: 5 | Key: 07070707070707070707070707070707
Fixed Point: be64be64be64be64be64be64be64be64 | Rounds: 38 | Key: 07070707070707070707070707070707
Fixed Point: 65656565656565656565656565656565 | Rounds: 30 | Key: 07070707070707070707070707070707
Fixed Point: 3c0108673c0108673c0108673c010867 | Rounds: 20 | Key: 07070707070707070707070707070707
Fixed Point: 69696969696969696969696969696969 | Rounds: 32 | Key: 07070707070707070707070707070707
Fixed Point: 316a316a316a316a316a316a316a316a | Rounds: 46 | Key: 07070707070707070707070707070707
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 23 | Key: 07070707070707070707070707070707
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 12 | Key: 07070707070707070707070707070707
Fixed Point: 74747474747474747474747474747474 | Rounds: 38 | Key: 07070707070707070707070707070707
Fixed Point: 4f754f754f754f754f754f754f754f75 | Rounds: 39 | Key: 07070707070707070707070707070707
Fixed Point: d177d177d177d177d177d177d177d177 | Rounds: 7 | Key: 07070707070707070707070707070707
Fixed Point: d07b1c78d07b1c78d07b1c78d07b1c78 | Rounds: 50 | Key: 07070707070707070707070707070707
Fixed Point: 8c798c798c798c798c798c798c798c79 | Rounds: 2 | Key: 07070707070707070707070707070707
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 48 | Key: 07070707070707070707070707070707
Fixed Point: 1c78d07b1c78d07b1c78d07b1c78d07b | Rounds: 50 | Key: 07070707070707070707070707070707
Fixed Point: d77dd77dd77dd77dd77dd77dd77dd77d | Rounds: 29 | Key: 07070707070707070707070707070707
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 37 | Key: 07070707070707070707070707070707
Fixed Point: 82828282828282828282828282828282 | Rounds: 3 | Key: 07070707070707070707070707070707
Fixed Point: b1a9ce87b1a9ce87b1a9ce87b1a9ce87 | Rounds: 21 | Key: 07070707070707070707070707070707
Fixed Point: 428a428a428a428a428a428a428a428a | Rounds: 49 | Key: 07070707070707070707070707070707
Fixed Point: 798c798c798c798c798c798c798c798c | Rounds: 2 | Key: 07070707070707070707070707070707
Fixed Point: 1d8d1d8d1d8d1d8d1d8d1d8d1d8d1d8d | Rounds: 35 | Key: 07070707070707070707070707070707
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 4 | Key: 07070707070707070707070707070707
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 36 | Key: 07070707070707070707070707070707
Fixed Point: bc90bc90bc90bc90bc90bc90bc90bc90 | Rounds: 7 | Key: 07070707070707070707070707070707
Fixed Point: ab91ab91ab91ab91ab91ab91ab91ab91 | Rounds: 46 | Key: 07070707070707070707070707070707
Fixed Point: 97979797979797979797979797979797 | Rounds: 45 | Key: 07070707070707070707070707070707
Fixed Point: c3c1ae9fc3c1ae9fc3c1ae9fc3c1ae9f | Rounds: 13 | Key: 07070707070707070707070707070707
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 14 | Key: 07070707070707070707070707070707
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 12 | Key: 07070707070707070707070707070707
Fixed Point: 21a521a521a521a521a521a521a521a5 | Rounds: 21 | Key: 07070707070707070707070707070707
Fixed Point: ce87b1a9ce87b1a9ce87b1a9ce87b1a9 | Rounds: 21 | Key: 07070707070707070707070707070707
Fixed Point: f5484caaf5484caaf5484caaf5484caa | Rounds: 3 | Key: 07070707070707070707070707070707
Fixed Point: 16f258aa16f258aa16f258aa16f258aa | Rounds: 7 | Key: 07070707070707070707070707070707
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 27 | Key: 07070707070707070707070707070707
Fixed Point: 91ab91ab91ab91ab91ab91ab91ab91ab | Rounds: 46 | Key: 07070707070707070707070707070707
Fixed Point: 5fad5fad5fad5fad5fad5fad5fad5fad | Rounds: 28 | Key: 07070707070707070707070707070707
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 13 | Key: 07070707070707070707070707070707
Fixed Point: 9fc3c1ae9fc3c1ae9fc3c1ae9fc3c1ae | Rounds: 13 | Key: 07070707070707070707070707070707
Fixed Point: a9ce87b1a9ce87b1a9ce87b1a9ce87b1 | Rounds: 21 | Key: 07070707070707070707070707070707
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 2 | Key: 07070707070707070707070707070707
Fixed Point: 5fb45fb45fb45fb45fb45fb45fb45fb4 | Rounds: 5 | Key: 07070707070707070707070707070707
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 21 | Key: 07070707070707070707070707070707
Fixed Point: 3b233fbc3b233fbc3b233fbc3b233fbc | Rounds: 26 | Key: 07070707070707070707070707070707
Fixed Point: 90bc90bc90bc90bc90bc90bc90bc90bc | Rounds: 7 | Key: 07070707070707070707070707070707
Fixed Point: 64be64be64be64be64be64be64be64be | Rounds: 38 | Key: 07070707070707070707070707070707
Fixed Point: ae9fc3c1ae9fc3c1ae9fc3c1ae9fc3c1 | Rounds: 13 | Key: 07070707070707070707070707070707
Fixed Point: c1ae9fc3c1ae9fc3c1ae9fc3c1ae9fc3 | Rounds: 13 | Key: 07070707070707070707070707070707
Fixed Point: 28c628c628c628c628c628c628c628c6 | Rounds: 2 | Key: 07070707070707070707070707070707
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 16 | Key: 07070707070707070707070707070707
Fixed Point: 87b1a9ce87b1a9ce87b1a9ce87b1a9ce | Rounds: 21 | Key: 07070707070707070707070707070707
Fixed Point: 7b1c78d07b1c78d07b1c78d07b1c78d0 | Rounds: 50 | Key: 07070707070707070707070707070707
Fixed Point: f5d0f5d0f5d0f5d0f5d0f5d0f5d0f5d0 | Rounds: 33 | Key: 07070707070707070707070707070707
Fixed Point: 77d177d177d177d177d177d177d177d1 | Rounds: 7 | Key: 07070707070707070707070707070707
Fixed Point: e8d1e8d1e8d1e8d1e8d1e8d1e8d1e8d1 | Rounds: 23 | Key: 07070707070707070707070707070707
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 28 | Key: 07070707070707070707070707070707
Fixed Point: e1d5e1d5e1d5e1d5e1d5e1d5e1d5e1d5 | Rounds: 28 | Key: 07070707070707070707070707070707
Fixed Point: 7dd77dd77dd77dd77dd77dd77dd77dd7 | Rounds: 29 | Key: 07070707070707070707070707070707
Fixed Point: d5e1d5e1d5e1d5e1d5e1d5e1d5e1d5e1 | Rounds: 28 | Key: 07070707070707070707070707070707
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 22 | Key: 07070707070707070707070707070707
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 4 | Key: 07070707070707070707070707070707
Fixed Point: d1e8d1e8d1e8d1e8d1e8d1e8d1e8d1e8 | Rounds: 23 | Key: 07070707070707070707070707070707
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 22 | Key: 07070707070707070707070707070707
Fixed Point: 5deb5deb5deb5deb5deb5deb5deb5deb | Rounds: 25 | Key: 07070707070707070707070707070707
Fixed Point: 4dee4dee4dee4dee4dee4dee4dee4dee | Rounds: 39 | Key: 07070707070707070707070707070707
Fixed Point: f3eef3eef3eef3eef3eef3eef3eef3ee | Rounds: 29 | Key: 07070707070707070707070707070707
