Fixed Point: 05000500050005000500050005000500 | Rounds: 37 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: f1200995f1200995f1200995f1200995 | Rounds: 42 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 99999999999999999999999999999999 | Rounds: 22 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: fd20f49afd20f49afd20f49afd20f49a | Rounds: 18 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 20 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: fa9dfa9dfa9dfa9dfa9dfa9dfa9dfa9d | Rounds: 46 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: d19fd19fd19fd19fd19fd19fd19fd19f | Rounds: 8 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 162d46a1162d46a1162d46a1162d46a1 | Rounds: 48 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 6fc610a36fc610a36fc610a36fc610a3 | Rounds: 44 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 26 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: f6a8f6a8f6a8f6a8f6a8f6a8f6a8f6a8 | Rounds: 12 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: fcb1d3a9fcb1d3a9fcb1d3a9fcb1d3a9 | Rounds: 10 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 74ab74ab74ab74ab74ab74ab74ab74ab | Rounds: 35 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 32 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: d3a9fcb1d3a9fcb1d3a9fcb1d3a9fcb1 | Rounds: 10 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 23 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 22 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 41 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: c7bac7bac7bac7bac7bac7bac7bac7ba | Rounds: 18 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: de4163bbde4163bbde4163bbde4163bb | Rounds: 50 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 721fc8bb721fc8bb721fc8bb721fc8bb | Rounds: 27 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 42 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: d4f2dabed4f2dabed4f2dabed4f2dabe | Rounds: 31 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: e2c0e2c0e2c0e2c0e2c0e2c0e2c0e2c0 | Rounds: 9 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 33 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 578f40c2578f40c2578f40c2578f40c2 | Rounds: 37 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 37 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 2088efc32088efc32088efc32088efc3 | Rounds: 9 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 8b0f0ec68b0f0ec68b0f0ec68b0f0ec6 | Rounds: 48 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 10a36fc610a36fc610a36fc610a36fc6 | Rounds: 44 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: bac7bac7bac7bac7bac7bac7bac7bac7 | Rounds: 18 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: bb721fc8bb721fc8bb721fc8bb721fc8 | Rounds: 27 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 3 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 0bcb0bcb0bcb0bcb0bcb0bcb0bcb0bcb | Rounds: 27 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 9fd19fd19fd19fd19fd19fd19fd19fd1 | Rounds: 8 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: a9fcb1d3a9fcb1d3a9fcb1d3a9fcb1d3 | Rounds: 10 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 17 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: f2dabed4f2dabed4f2dabed4f2dabed4 | Rounds: 31 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 24 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 25 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 3c2d5fd83c2d5fd83c2d5fd83c2d5fd8 | Rounds: 17 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 5 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: bed4f2dabed4f2dabed4f2dabed4f2da | Rounds: 31 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 77dc77dc77dc77dc77dc77dc77dc77dc | Rounds: 2 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 45 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 47 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 4163bbde4163bbde4163bbde4163bbde | Rounds: 50 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: c0e2c0e2c0e2c0e2c0e2c0e2c0e2c0e2 | Rounds: 9 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 27 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 44 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 43 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 581cf4e9581cf4e9581cf4e9581cf4e9 | Rounds: 17 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 9 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: c32088efc32088efc32088efc32088ef | Rounds: 9 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 42 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 245147f0245147f0245147f0245147f0 | Rounds: 39 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 200995f1200995f1200995f1200995f1 | Rounds: 42 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: dabed4f2dabed4f2dabed4f2dabed4f2 | Rounds: 31 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: e9581cf4e9581cf4e9581cf4e9581cf4 | Rounds: 17 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 9afd20f49afd20f49afd20f49afd20f4 | Rounds: 18 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: a8f6a8f6a8f6a8f6a8f6a8f6a8f6a8f6 | Rounds: 12 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 33 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 9dfa9dfa9dfa9dfa9dfa9dfa9dfa9dfa | Rounds: 46 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 18 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: b1d3a9fcb1d3a9fcb1d3a9fcb1d3a9fc | Rounds: 10 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: 20f49afd20f49afd20f49afd20f49afd | Rounds: 18 | Key: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
Fixed Point: cdfa5701cdfa5701cdfa5701cdfa5701 | Rounds: 16 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: e801e801e801e801e801e801e801e801 | Rounds: 49 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: df02df02df02df02df02df02df02df02 | Rounds: 31 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: d505d505d505d505d505d505d505d505 | Rounds: 22 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 06060606060606060606060606060606 | Rounds: 30 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 08080808080808080808080808080808 | Rounds: 29 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 93447608934476089344760893447608 | Rounds: 9 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 9b089b089b089b089b089b089b089b08 | Rounds: 10 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 4842e7094842e7094842e7094842e709 | Rounds: 48 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 12bf450e12bf450e12bf450e12bf450e | Rounds: 35 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: ff739d10ff739d10ff739d10ff739d10 | Rounds: 18 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: bf450e12bf450e12bf450e12bf450e12 | Rounds: 35 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: d014d014d014d014d014d014d014d014 | Rounds: 33 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 15151515151515151515151515151515 | Rounds: 27 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 16161616161616161616161616161616 | Rounds: 45 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 18181818181818181818181818181818 | Rounds: 26 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 23232323232323232323232323232323 | Rounds: 27 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 27272727272727272727272727272727 | Rounds: 25 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 9d76b52a9d76b52a9d76b52a9d76b52a | Rounds: 13 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: afc1bc2cafc1bc2cafc1bc2cafc1bc2c | Rounds: 39 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 552d552d552d552d552d552d552d552d | Rounds: 33 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 48304830483048304830483048304830 | Rounds: 38 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 31313131313131313131313131313131 | Rounds: 18 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: d432d432d432d432d432d432d432d432 | Rounds: 23 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 34343434343434343434343434343434 | Rounds: 50 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 11 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 50 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: e7094842e7094842e7094842e7094842 | Rounds: 48 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 5a425a425a425a425a425a425a425a42 | Rounds: 23 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 73d0c24373d0c24373d0c24373d0c243 | Rounds: 21 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 76089344760893447608934476089344 | Rounds: 9 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 0e12bf450e12bf450e12bf450e12bf45 | Rounds: 35 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: fdb7eb46fdb7eb46fdb7eb46fdb7eb46 | Rounds: 30 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 42e7094842e7094842e7094842e70948 | Rounds: 48 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 30483048304830483048304830483048 | Rounds: 38 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 19 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 52525252525252525252525252525252 | Rounds: 49 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: d554d554d554d554d554d554d554d554 | Rounds: 36 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 2d552d552d552d552d552d552d552d55 | Rounds: 33 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 01cdfa5701cdfa5701cdfa5701cdfa57 | Rounds: 16 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 8d588d588d588d588d588d588d588d58 | Rounds: 45 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 425a425a425a425a425a425a425a425a | Rounds: 23 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 72607260726072607260726072607260 | Rounds: 7 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 62626262626262626262626262626262 | Rounds: 42 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: e862e862e862e862e862e862e862e862 | Rounds: 47 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: e666e666e666e666e666e666e666e666 | Rounds: 46 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 67676767676767676767676767676767 | Rounds: 42 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 60726072607260726072607260726072 | Rounds: 7 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: d0c24373d0c24373d0c24373d0c24373 | Rounds: 21 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 73737373737373737373737373737373 | Rounds: 23 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 9d10ff739d10ff739d10ff739d10ff73 | Rounds: 18 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 74747474747474747474747474747474 | Rounds: 30 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 08934476089344760893447608934476 | Rounds: 9 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: b52a9d76b52a9d76b52a9d76b52a9d76 | Rounds: 13 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 95839583958395839583958395839583 | Rounds: 21 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 998c998c998c998c998c998c998c998c | Rounds: 35 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 588d588d588d588d588d588d588d588d | Rounds: 45 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 42 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: edceea91edceea91edceea91edceea91 | Rounds: 42 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 92929292929292929292929292929292 | Rounds: 34 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 44760893447608934476089344760893 | Rounds: 9 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 83958395839583958395839583958395 | Rounds: 21 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: db95db95db95db95db95db95db95db95 | Rounds: 33 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 8c998c998c998c998c998c998c998c99 | Rounds: 35 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: fe99fe99fe99fe99fe99fe99fe99fe99 | Rounds: 20 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 089b089b089b089b089b089b089b089b | Rounds: 10 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 76b52a9d76b52a9d76b52a9d76b52a9d | Rounds: 13 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 10ff739d10ff739d10ff739d10ff739d | Rounds: 18 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 18 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: a59fa59fa59fa59fa59fa59fa59fa59f | Rounds: 49 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 40 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 9fa59fa59fa59fa59fa59fa59fa59fa5 | Rounds: 49 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 46 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 14 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: c1bc2cafc1bc2cafc1bc2cafc1bc2caf | Rounds: 39 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 19 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 2a9d76b52a9d76b52a9d76b52a9d76b5 | Rounds: 13 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 33 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: eb46fdb7eb46fdb7eb46fdb7eb46fdb7 | Rounds: 30 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 2cafc1bc2cafc1bc2cafc1bc2cafc1bc | Rounds: 39 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 450e12bf450e12bf450e12bf450e12bf | Rounds: 35 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 7 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: bc2cafc1bc2cafc1bc2cafc1bc2cafc1 | Rounds: 39 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 4373d0c24373d0c24373d0c24373d0c2 | Rounds: 21 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 38 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: e8cce8cce8cce8cce8cce8cce8cce8cc | Rounds: 30 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: fa5701cdfa5701cdfa5701cdfa5701cd | Rounds: 16 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: ea91edceea91edceea91edceea91edce | Rounds: 42 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 14d014d014d014d014d014d014d014d0 | Rounds: 33 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: c24373d0c24373d0c24373d0c24373d0 | Rounds: 21 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 14 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 32d432d432d432d432d432d432d432d4 | Rounds: 23 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 05d505d505d505d505d505d505d505d5 | Rounds: 22 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 54d554d554d554d554d554d554d554d5 | Rounds: 36 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: dfd6dfd6dfd6dfd6dfd6dfd6dfd6dfd6 | Rounds: 50 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 6 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 95db95db95db95db95db95db95db95db | Rounds: 33 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: fcddfcddfcddfcddfcddfcddfcddfcdd | Rounds: 36 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 02df02df02df02df02df02df02df02df | Rounds: 31 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: d6dfd6dfd6dfd6dfd6dfd6dfd6dfd6df | Rounds: 50 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: f3e3f3e3f3e3f3e3f3e3f3e3f3e3f3e3 | Rounds: 24 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 66e666e666e666e666e666e666e666e6 | Rounds: 46 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 094842e7094842e7094842e7094842e7 | Rounds: 48 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 01e801e801e801e801e801e801e801e8 | Rounds: 49 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 62e862e862e862e862e862e862e862e8 | Rounds: 47 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: cce8cce8cce8cce8cce8cce8cce8cce8 | Rounds: 30 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 91edceea91edceea91edceea91edceea | Rounds: 42 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 46fdb7eb46fdb7eb46fdb7eb46fdb7eb | Rounds: 30 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 6 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: ceea91edceea91edceea91edceea91ed | Rounds: 42 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: edededededededededededededededed | Rounds: 27 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 30 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 43 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 45 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: e3f3e3f3e3f3e3f3e3f3e3f3e3f3e3f3 | Rounds: 24 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 30 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
Fixed Point: 5701cdfa5701cdfa5701cdfa5701cdfa | Rounds: 16 | Key: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
