Fixed Point: 51015101510151015101510151015101 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 43cd6c1e43cd6c1e43cd6c1e43cd6c1e | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b5d8731fb5d8731fb5d8731fb5d8731f | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4d9f0b204d9f0b204d9f0b204d9f0b20 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: dda67920dda67920dda67920dda67920 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 23d27b2023d27b2023d27b2023d27b20 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 38ad682238ad682238ad682238ad6822 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d27b2023d27b2023d27b2023d27b2023 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 23232323232323232323232323232323 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a723a723a723a723a723a723a723a723 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 38243824382438243824382438243824 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 723dd724723dd724723dd724723dd724 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 26262626262626262626262626262626 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c0dc6d26c0dc6d26c0dc6d26c0dc6d26 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 31edbf2731edbf2731edbf2731edbf27 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 66bfd62766bfd62766bfd62766bfd627 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a429a429a429a429a429a429a429a429 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7c7ddb297c7ddb297c7ddb297c7ddb29 | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 64da832a64da832a64da832a64da832a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0adc952a0adc952a0adc952a0adc952a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e42ae42ae42ae42ae42ae42ae42ae42a | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7fb1fa2a7fb1fa2a7fb1fa2a7fb1fa2a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 82b7822b82b7822b82b7822b82b7822b | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 9fe3822b9fe3822b9fe3822b9fe3822b | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 731b982c731b982c731b982c731b982c | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7fc5cf2d7fc5cf2d7fc5cf2d7fc5cf2d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7cb8f42d7cb8f42d7cb8f42d7cb8f42d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 9 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 026f902f026f902f026f902f026f902f | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a4866030a4866030a4866030a4866030 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 01310131013101310131013101310131 | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: edbf2731edbf2731edbf2731edbf2731 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 13a8913113a8913113a8913113a89131 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: bd31bd31bd31bd31bd31bd31bd31bd31 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 33333333333333333333333333333333 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4c066c334c066c334c066c334c066c33 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0c7ea1330c7ea1330c7ea1330c7ea133 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 04350435043504350435043504350435 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 37373737373737373737373737373737 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: ad682238ad682238ad682238ad682238 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 24382438243824382438243824382438 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 38383838383838383838383838383838 | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 9c4902399c4902399c4902399c490239 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0671603a0671603a0671603a0671603a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 56156f3a56156f3a56156f3a56156f3a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 5ab2b03a5ab2b03a5ab2b03a5ab2b03a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 9 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6379e13b6379e13b6379e13b6379e13b | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d724723dd724723dd724723dd724723d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 574da33d574da33d574da33d574da33d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d13dd13dd13dd13dd13dd13dd13dd13d | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0f3e0f3e0f3e0f3e0f3e0f3e0f3e0f3e | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 9 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 447a653f447a653f447a653f447a653f | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: fd40fd40fd40fd40fd40fd40fd40fd40 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 95ea6b4195ea6b4195ea6b4195ea6b41 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: cd6c1e43cd6c1e43cd6c1e43cd6c1e43 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7a653f447a653f447a653f447a653f44 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6b446b446b446b446b446b446b446b44 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 18451845184518451845184518451845 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 1dc16e451dc16e451dc16e451dc16e45 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d848d045d848d045d848d045d848d045 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f845f845f845f845f845f845f845f845 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 93711247937112479371124793711247 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 47474747474747474747474747474747 | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 8353b1478353b1478353b1478353b147 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 48484848484848484848484848484848 | Rounds: 5 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d045d848d045d848d045d848d045d848 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 02399c4902399c4902399c4902399c49 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0f4a0f4a0f4a0f4a0f4a0f4a0f4a0f4a | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d478664ad478664ad478664ad478664a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0606b14a0606b14a0606b14a0606b14a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f14af14af14af14af14af14af14af14a | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 1b81044c1b81044c1b81044c1b81044c | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 066c334c066c334c066c334c066c334c | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 9f0b204d9f0b204d9f0b204d9f0b204d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a33d574da33d574da33d574da33d574d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: dd945c4ddd945c4ddd945c4ddd945c4d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 574e574e574e574e574e574e574e574e | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b1478353b1478353b1478353b1478353 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 54545454545454545454545454545454 | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 156f3a56156f3a56156f3a56156f3a56 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 16571657165716571657165716571657 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4da33d574da33d574da33d574da33d57 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4e574e574e574e574e574e574e574e57 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 57575757575757575757575757575757 | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 59595959595959595959595959595959 | Rounds: 9 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b2b03a5ab2b03a5ab2b03a5ab2b03a5a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 5 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a0c67d5aa0c67d5aa0c67d5aa0c67d5a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 125c125c125c125c125c125c125c125c | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4ddd945c4ddd945c4ddd945c4ddd945c | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b7fb8d5db7fb8d5db7fb8d5db7fb8d5d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e65fe65fe65fe65fe65fe65fe65fe65f | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 3a0671603a0671603a0671603a067160 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 30a4866030a4866030a4866030a48660 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 05610561056105610561056105610561 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 61616161616161616161616161616161 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6696c0616696c0616696c0616696c061 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 14631463146314631463146314631463 | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 79e13b6379e13b6379e13b6379e13b63 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: da832a64da832a64da832a64da832a64 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 3f447a653f447a653f447a653f447a65 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: bfd62766bfd62766bfd62766bfd62766 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 96c0616696c0616696c0616696c06166 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4ad478664ad478664ad478664ad47866 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2238ad682238ad682238ad682238ad68 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 1d691d691d691d691d691d691d691d69 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 69696969696969696969696969696969 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: bde1c369bde1c369bde1c369bde1c369 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 9 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 446b446b446b446b446b446b446b446b | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a86ba86ba86ba86ba86ba86ba86ba86b | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4195ea6b4195ea6b4195ea6b4195ea6b | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 334c066c334c066c334c066c334c066c | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 1e43cd6c1e43cd6c1e43cd6c1e43cd6c | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: dff7e06cdff7e06cdff7e06cdff7e06c | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 26c0dc6d26c0dc6d26c0dc6d26c0dc6d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 451dc16e451dc16e451dc16e451dc16e | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 902f026f902f026f902f026f902f026f | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 3a56156f3a56156f3a56156f3a56156f | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 603a0671603a0671603a0671603a0671 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7ade8a717ade8a717ade8a717ade8a71 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 12479371124793711247937112479371 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: db109771db109771db109771db109771 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 3dd724723dd724723dd724723dd72472 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 1b982c731b982c731b982c731b982c73 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 73737373737373737373737373737373 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 1fb5d8731fb5d8731fb5d8731fb5d873 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 74747474747474747474747474747474 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7d84cb757d84cb757d84cb757d84cb75 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d676d676d676d676d676d676d676d676 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 664ad478664ad478664ad478664ad478 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e13b6379e13b6379e13b6379e13b6379 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 20dda67920dda67920dda67920dda679 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 653f447a653f447a653f447a653f447a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: de8a717ade8a717ade8a717ade8a717a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: be7abe7abe7abe7abe7abe7abe7abe7a | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2023d27b2023d27b2023d27b2023d27b | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7ddb297c7ddb297c7ddb297c7ddb297c | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b8f42d7cb8f42d7cb8f42d7cb8f42d7c | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 1dd1c87c1dd1c87c1dd1c87c1dd1c87c | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 91a2ca7c91a2ca7c91a2ca7c91a2ca7c | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 84cb757d84cb757d84cb757d84cb757d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: db297c7ddb297c7ddb297c7ddb297c7d | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 5aa0c67d5aa0c67d5aa0c67d5aa0c67d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a1330c7ea1330c7ea1330c7ea1330c7e | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b1fa2a7fb1fa2a7fb1fa2a7fb1fa2a7f | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c5cf2d7fc5cf2d7fc5cf2d7fc5cf2d7f | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 044c1b81044c1b81044c1b81044c1b81 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 81818181818181818181818181818181 | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 8b818b818b818b818b818b818b818b81 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b7822b82b7822b82b7822b82b7822b82 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 82828282828282828282828282828282 | Rounds: 5 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2b82b7822b82b7822b82b7822b82b782 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2b9fe3822b9fe3822b9fe3822b9fe382 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 53b1478353b1478353b1478353b14783 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 83838383838383838383838383838383 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2a64da832a64da832a64da832a64da83 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: cb757d84cb757d84cb757d84cb757d84 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 86868686868686868686868686868686 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6030a4866030a4866030a4866030a486 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: ec88ec88ec88ec88ec88ec88ec88ec88 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f389f389f389f389f389f389f389f389 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 717ade8a717ade8a717ade8a717ade8a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 818b818b818b818b818b818b818b818b | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 9 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 5db7fb8d5db7fb8d5db7fb8d5db7fb8d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0c8f0c8f0c8f0c8f0c8f0c8f0c8f0c8f | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: cbb0da8fcbb0da8fcbb0da8fcbb0da8f | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2f026f902f026f902f026f902f026f90 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 90909090909090909090909090909090 | Rounds: 9 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a2ca7c91a2ca7c91a2ca7c91a2ca7c91 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
