Fixed Point: 05050505050505050505050505050505 | Rounds: 39 | Key: 80808080808080808080808080808080
Fixed Point: 74a174a174a174a174a174a174a174a1 | Rounds: 5 | Key: 87878787878787878787878787878787
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 12 | Key: 87878787878787878787878787878787
Fixed Point: 53a253a253a253a253a253a253a253a2 | Rounds: 31 | Key: 87878787878787878787878787878787
Fixed Point: d019b4a7d019b4a7d019b4a7d019b4a7 | Rounds: 40 | Key: 87878787878787878787878787878787
Fixed Point: 9faeb9ad9faeb9ad9faeb9ad9faeb9ad | Rounds: 31 | Key: 87878787878787878787878787878787
Fixed Point: 0e0b89ae0e0b89ae0e0b89ae0e0b89ae | Rounds: 19 | Key: 87878787878787878787878787878787
Fixed Point: b9ad9faeb9ad9faeb9ad9faeb9ad9fae | Rounds: 31 | Key: 87878787878787878787878787878787
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 6 | Key: 87878787878787878787878787878787
Fixed Point: a7d019b4a7d019b4a7d019b4a7d019b4 | Rounds: 40 | Key: 87878787878787878787878787878787
Fixed Point: ceb7ceb7ceb7ceb7ceb7ceb7ceb7ceb7 | Rounds: 36 | Key: 87878787878787878787878787878787
Fixed Point: 3c780eb93c780eb93c780eb93c780eb9 | Rounds: 40 | Key: 87878787878787878787878787878787
Fixed Point: ad9faeb9ad9faeb9ad9faeb9ad9faeb9 | Rounds: 31 | Key: 87878787878787878787878787878787
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 36 | Key: 87878787878787878787878787878787
Fixed Point: dbbddbbddbbddbbddbbddbbddbbddbbd | Rounds: 48 | Key: 87878787878787878787878787878787
Fixed Point: 3dc23dc23dc23dc23dc23dc23dc23dc2 | Rounds: 26 | Key: 87878787878787878787878787878787
Fixed Point: 47c447c447c447c447c447c447c447c4 | Rounds: 24 | Key: 87878787878787878787878787878787
Fixed Point: cacee6c4cacee6c4cacee6c4cacee6c4 | Rounds: 50 | Key: 87878787878787878787878787878787
Fixed Point: 2f655ec52f655ec52f655ec52f655ec5 | Rounds: 33 | Key: 87878787878787878787878787878787
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 9 | Key: 87878787878787878787878787878787
Fixed Point: 24c824c824c824c824c824c824c824c8 | Rounds: 37 | Key: 87878787878787878787878787878787
Fixed Point: cee6c4cacee6c4cacee6c4cacee6c4ca | Rounds: 50 | Key: 87878787878787878787878787878787
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 14 | Key: 87878787878787878787878787878787
Fixed Point: 15ce15ce15ce15ce15ce15ce15ce15ce | Rounds: 42 | Key: 87878787878787878787878787878787
Fixed Point: b7ceb7ceb7ceb7ceb7ceb7ceb7ceb7ce | Rounds: 36 | Key: 87878787878787878787878787878787
Fixed Point: e6c4cacee6c4cacee6c4cacee6c4cace | Rounds: 50 | Key: 87878787878787878787878787878787
Fixed Point: 19b4a7d019b4a7d019b4a7d019b4a7d0 | Rounds: 40 | Key: 87878787878787878787878787878787
Fixed Point: 936103d1936103d1936103d1936103d1 | Rounds: 7 | Key: 87878787878787878787878787878787
Fixed Point: da6555d2da6555d2da6555d2da6555d2 | Rounds: 5 | Key: 87878787878787878787878787878787
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 11 | Key: 87878787878787878787878787878787
Fixed Point: 9dd59dd59dd59dd59dd59dd59dd59dd5 | Rounds: 20 | Key: 87878787878787878787878787878787
Fixed Point: 7fd67fd67fd67fd67fd67fd67fd67fd6 | Rounds: 47 | Key: 87878787878787878787878787878787
Fixed Point: 6e8085d86e8085d86e8085d86e8085d8 | Rounds: 14 | Key: 87878787878787878787878787878787
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 4 | Key: 87878787878787878787878787878787
Fixed Point: 0bd90bd90bd90bd90bd90bd90bd90bd9 | Rounds: 32 | Key: 87878787878787878787878787878787
Fixed Point: 79da79da79da79da79da79da79da79da | Rounds: 32 | Key: 87878787878787878787878787878787
Fixed Point: 6555d2da6555d2da6555d2da6555d2da | Rounds: 5 | Key: 87878787878787878787878787878787
Fixed Point: bddbbddbbddbbddbbddbbddbbddbbddb | Rounds: 48 | Key: 87878787878787878787878787878787
Fixed Point: 92dd92dd92dd92dd92dd92dd92dd92dd | Rounds: 33 | Key: 87878787878787878787878787878787
Fixed Point: f6def6def6def6def6def6def6def6de | Rounds: 6 | Key: 87878787878787878787878787878787
Fixed Point: 7cdf7cdf7cdf7cdf7cdf7cdf7cdf7cdf | Rounds: 36 | Key: 87878787878787878787878787878787
Fixed Point: 00e100e100e100e100e100e100e100e1 | Rounds: 10 | Key: 87878787878787878787878787878787
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 50 | Key: 87878787878787878787878787878787
Fixed Point: ea7af1e4ea7af1e4ea7af1e4ea7af1e4 | Rounds: 35 | Key: 87878787878787878787878787878787
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 35 | Key: 87878787878787878787878787878787
Fixed Point: c4cacee6c4cacee6c4cacee6c4cacee6 | Rounds: 50 | Key: 87878787878787878787878787878787
Fixed Point: 29e829e829e829e829e829e829e829e8 | Rounds: 30 | Key: 87878787878787878787878787878787
Fixed Point: 7af1e4ea7af1e4ea7af1e4ea7af1e4ea | Rounds: 35 | Key: 87878787878787878787878787878787
Fixed Point: 4fed4fed4fed4fed4fed4fed4fed4fed | Rounds: 32 | Key: 87878787878787878787878787878787
Fixed Point: edededededededededededededededed | Rounds: 42 | Key: 87878787878787878787878787878787
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 29 | Key: 87878787878787878787878787878787
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 16 | Key: 87878787878787878787878787878787
Fixed Point: e4ea7af1e4ea7af1e4ea7af1e4ea7af1 | Rounds: 35 | Key: 87878787878787878787878787878787
Fixed Point: 134e2ef2134e2ef2134e2ef2134e2ef2 | Rounds: 10 | Key: 87878787878787878787878787878787
Fixed Point: def6def6def6def6def6def6def6def6 | Rounds: 6 | Key: 87878787878787878787878787878787
Fixed Point: 6e456cf96e456cf96e456cf96e456cf9 | Rounds: 46 | Key: 87878787878787878787878787878787
Fixed Point: 32fc32fc32fc32fc32fc32fc32fc32fc | Rounds: 2 | Key: 87878787878787878787878787878787
Fixed Point: 00000000000000000000000000000000 | Rounds: 23 | Key: 88888888888888888888888888888888
Fixed Point: 53854403538544035385440353854403 | Rounds: 48 | Key: 88888888888888888888888888888888
Fixed Point: bde50e05bde50e05bde50e05bde50e05 | Rounds: 3 | Key: 88888888888888888888888888888888
Fixed Point: db05db05db05db05db05db05db05db05 | Rounds: 26 | Key: 88888888888888888888888888888888
Fixed Point: 09090909090909090909090909090909 | Rounds: 30 | Key: 88888888888888888888888888888888
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 18 | Key: 88888888888888888888888888888888
Fixed Point: 05bde50e05bde50e05bde50e05bde50e | Rounds: 3 | Key: 88888888888888888888888888888888
Fixed Point: 8a6e250f8a6e250f8a6e250f8a6e250f | Rounds: 47 | Key: 88888888888888888888888888888888
Fixed Point: b115b115b115b115b115b115b115b115 | Rounds: 33 | Key: 88888888888888888888888888888888
Fixed Point: 861ab215861ab215861ab215861ab215 | Rounds: 6 | Key: 88888888888888888888888888888888
Fixed Point: c7cd4516c7cd4516c7cd4516c7cd4516 | Rounds: 17 | Key: 88888888888888888888888888888888
Fixed Point: 18b48f1618b48f1618b48f1618b48f16 | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: b48f1618b48f1618b48f1618b48f1618 | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: 19191919191919191919191919191919 | Rounds: 20 | Key: 88888888888888888888888888888888
Fixed Point: b6fe2719b6fe2719b6fe2719b6fe2719 | Rounds: 10 | Key: 88888888888888888888888888888888
Fixed Point: b215861ab215861ab215861ab215861a | Rounds: 6 | Key: 88888888888888888888888888888888
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 21 | Key: 88888888888888888888888888888888
Fixed Point: d51cd51cd51cd51cd51cd51cd51cd51c | Rounds: 35 | Key: 88888888888888888888888888888888
Fixed Point: 601e601e601e601e601e601e601e601e | Rounds: 24 | Key: 88888888888888888888888888888888
Fixed Point: cd862521cd862521cd862521cd862521 | Rounds: 10 | Key: 88888888888888888888888888888888
Fixed Point: 4d244d244d244d244d244d244d244d24 | Rounds: 21 | Key: 88888888888888888888888888888888
Fixed Point: a324a324a324a324a324a324a324a324 | Rounds: 13 | Key: 88888888888888888888888888888888
Fixed Point: 0f8a6e250f8a6e250f8a6e250f8a6e25 | Rounds: 47 | Key: 88888888888888888888888888888888
Fixed Point: 21cd862521cd862521cd862521cd8625 | Rounds: 10 | Key: 88888888888888888888888888888888
Fixed Point: 30273027302730273027302730273027 | Rounds: 7 | Key: 88888888888888888888888888888888
Fixed Point: 19b6fe2719b6fe2719b6fe2719b6fe27 | Rounds: 10 | Key: 88888888888888888888888888888888
Fixed Point: 2c292c292c292c292c292c292c292c29 | Rounds: 50 | Key: 88888888888888888888888888888888
Fixed Point: 7c2b7c2b7c2b7c2b7c2b7c2b7c2b7c2b | Rounds: 2 | Key: 88888888888888888888888888888888
Fixed Point: 292c292c292c292c292c292c292c292c | Rounds: 50 | Key: 88888888888888888888888888888888
Fixed Point: 392d392d392d392d392d392d392d392d | Rounds: 49 | Key: 88888888888888888888888888888888
Fixed Point: 452f452f452f452f452f452f452f452f | Rounds: 39 | Key: 88888888888888888888888888888888
Fixed Point: 27302730273027302730273027302730 | Rounds: 7 | Key: 88888888888888888888888888888888
Fixed Point: 30303030303030303030303030303030 | Rounds: 20 | Key: 88888888888888888888888888888888
Fixed Point: 32323232323232323232323232323232 | Rounds: 43 | Key: 88888888888888888888888888888888
Fixed Point: 36363636363636363636363636363636 | Rounds: 4 | Key: 88888888888888888888888888888888
Fixed Point: 2d392d392d392d392d392d392d392d39 | Rounds: 49 | Key: 88888888888888888888888888888888
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 18 | Key: 88888888888888888888888888888888
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 14 | Key: 88888888888888888888888888888888
Fixed Point: c43ec43ec43ec43ec43ec43ec43ec43e | Rounds: 25 | Key: 88888888888888888888888888888888
Fixed Point: d1c3d140d1c3d140d1c3d140d1c3d140 | Rounds: 8 | Key: 88888888888888888888888888888888
Fixed Point: 42424242424242424242424242424242 | Rounds: 30 | Key: 88888888888888888888888888888888
Fixed Point: 43434343434343434343434343434343 | Rounds: 18 | Key: 88888888888888888888888888888888
Fixed Point: 99ce6a4399ce6a4399ce6a4399ce6a43 | Rounds: 23 | Key: 88888888888888888888888888888888
Fixed Point: 03538544035385440353854403538544 | Rounds: 48 | Key: 88888888888888888888888888888888
Fixed Point: 2f452f452f452f452f452f452f452f45 | Rounds: 39 | Key: 88888888888888888888888888888888
Fixed Point: 16c7cd4516c7cd4516c7cd4516c7cd45 | Rounds: 17 | Key: 88888888888888888888888888888888
Fixed Point: 47474747474747474747474747474747 | Rounds: 14 | Key: 88888888888888888888888888888888
Fixed Point: 49494949494949494949494949494949 | Rounds: 39 | Key: 88888888888888888888888888888888
Fixed Point: 244d244d244d244d244d244d244d244d | Rounds: 21 | Key: 88888888888888888888888888888888
Fixed Point: 85440353854403538544035385440353 | Rounds: 48 | Key: 88888888888888888888888888888888
Fixed Point: fe946855fe946855fe946855fe946855 | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: 90569056905690569056905690569056 | Rounds: 30 | Key: 88888888888888888888888888888888
Fixed Point: 9f5a9f5a9f5a9f5a9f5a9f5a9f5a9f5a | Rounds: 23 | Key: 88888888888888888888888888888888
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 19 | Key: 88888888888888888888888888888888
Fixed Point: fce5dd5cfce5dd5cfce5dd5cfce5dd5c | Rounds: 8 | Key: 88888888888888888888888888888888
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 3 | Key: 88888888888888888888888888888888
Fixed Point: 1e601e601e601e601e601e601e601e60 | Rounds: 24 | Key: 88888888888888888888888888888888
Fixed Point: c0c8dd61c0c8dd61c0c8dd61c0c8dd61 | Rounds: 26 | Key: 88888888888888888888888888888888
Fixed Point: 64626462646264626462646264626462 | Rounds: 24 | Key: 88888888888888888888888888888888
Fixed Point: 62646264626462646264626462646264 | Rounds: 24 | Key: 88888888888888888888888888888888
Fixed Point: 65656565656565656565656565656565 | Rounds: 33 | Key: 88888888888888888888888888888888
Fixed Point: c466c466c466c466c466c466c466c466 | Rounds: 43 | Key: 88888888888888888888888888888888
Fixed Point: 55fe946855fe946855fe946855fe9468 | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: 4399ce6a4399ce6a4399ce6a4399ce6a | Rounds: 23 | Key: 88888888888888888888888888888888
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 44 | Key: 88888888888888888888888888888888
Fixed Point: 96e6716e96e6716e96e6716e96e6716e | Rounds: 41 | Key: 88888888888888888888888888888888
Fixed Point: 250f8a6e250f8a6e250f8a6e250f8a6e | Rounds: 47 | Key: 88888888888888888888888888888888
Fixed Point: 6e96e6716e96e6716e96e6716e96e671 | Rounds: 41 | Key: 88888888888888888888888888888888
Fixed Point: 7d727d727d727d727d727d727d727d72 | Rounds: 28 | Key: 88888888888888888888888888888888
Fixed Point: 75757575757575757575757575757575 | Rounds: 13 | Key: 88888888888888888888888888888888
Fixed Point: a876a876a876a876a876a876a876a876 | Rounds: 14 | Key: 88888888888888888888888888888888
Fixed Point: da77da77da77da77da77da77da77da77 | Rounds: 30 | Key: 88888888888888888888888888888888
Fixed Point: 79797979797979797979797979797979 | Rounds: 42 | Key: 88888888888888888888888888888888
Fixed Point: 2b7c2b7c2b7c2b7c2b7c2b7c2b7c2b7c | Rounds: 2 | Key: 88888888888888888888888888888888
Fixed Point: 727d727d727d727d727d727d727d727d | Rounds: 28 | Key: 88888888888888888888888888888888
Fixed Point: 81818181818181818181818181818181 | Rounds: 11 | Key: 88888888888888888888888888888888
Fixed Point: 44035385440353854403538544035385 | Rounds: 48 | Key: 88888888888888888888888888888888
Fixed Point: 1ab215861ab215861ab215861ab21586 | Rounds: 6 | Key: 88888888888888888888888888888888
Fixed Point: 2521cd862521cd862521cd862521cd86 | Rounds: 10 | Key: 88888888888888888888888888888888
Fixed Point: de86de86de86de86de86de86de86de86 | Rounds: 9 | Key: 88888888888888888888888888888888
Fixed Point: 87878787878787878787878787878787 | Rounds: 13 | Key: 88888888888888888888888888888888
Fixed Point: b687b687b687b687b687b687b687b687 | Rounds: 27 | Key: 88888888888888888888888888888888
Fixed Point: 6e250f8a6e250f8a6e250f8a6e250f8a | Rounds: 47 | Key: 88888888888888888888888888888888
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 39 | Key: 88888888888888888888888888888888
Fixed Point: c28ec28ec28ec28ec28ec28ec28ec28e | Rounds: 45 | Key: 88888888888888888888888888888888
Fixed Point: 1618b48f1618b48f1618b48f1618b48f | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: 56905690569056905690569056905690 | Rounds: 30 | Key: 88888888888888888888888888888888
Fixed Point: 91919191919191919191919191919191 | Rounds: 21 | Key: 88888888888888888888888888888888
Fixed Point: 93939393939393939393939393939393 | Rounds: 3 | Key: 88888888888888888888888888888888
Fixed Point: 6855fe946855fe946855fe946855fe94 | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: e6716e96e6716e96e6716e96e6716e96 | Rounds: 41 | Key: 88888888888888888888888888888888
Fixed Point: 97979797979797979797979797979797 | Rounds: 12 | Key: 88888888888888888888888888888888
Fixed Point: 98989898989898989898989898989898 | Rounds: 13 | Key: 88888888888888888888888888888888
Fixed Point: e798e798e798e798e798e798e798e798 | Rounds: 10 | Key: 88888888888888888888888888888888
Fixed Point: ce6a4399ce6a4399ce6a4399ce6a4399 | Rounds: 23 | Key: 88888888888888888888888888888888
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 9 | Key: 88888888888888888888888888888888
Fixed Point: cd9acd9acd9acd9acd9acd9acd9acd9a | Rounds: 25 | Key: 88888888888888888888888888888888
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 4 | Key: 88888888888888888888888888888888
Fixed Point: 5a9f5a9f5a9f5a9f5a9f5a9f5a9f5a9f | Rounds: 23 | Key: 88888888888888888888888888888888
Fixed Point: d9a0d9a0d9a0d9a0d9a0d9a0d9a0d9a0 | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: 24a324a324a324a324a324a324a324a3 | Rounds: 13 | Key: 88888888888888888888888888888888
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 18 | Key: 88888888888888888888888888888888
Fixed Point: 76a876a876a876a876a876a876a876a8 | Rounds: 14 | Key: 88888888888888888888888888888888
Fixed Point: e8abe8abe8abe8abe8abe8abe8abe8ab | Rounds: 27 | Key: 88888888888888888888888888888888
Fixed Point: f0aff0aff0aff0aff0aff0aff0aff0af | Rounds: 42 | Key: 88888888888888888888888888888888
Fixed Point: 15b115b115b115b115b115b115b115b1 | Rounds: 33 | Key: 88888888888888888888888888888888
Fixed Point: 15861ab215861ab215861ab215861ab2 | Rounds: 6 | Key: 88888888888888888888888888888888
Fixed Point: 8f1618b48f1618b48f1618b48f1618b4 | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: fe2719b6fe2719b6fe2719b6fe2719b6 | Rounds: 10 | Key: 88888888888888888888888888888888
Fixed Point: 87b687b687b687b687b687b687b687b6 | Rounds: 27 | Key: 88888888888888888888888888888888
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 12 | Key: 88888888888888888888888888888888
Fixed Point: e50e05bde50e05bde50e05bde50e05bd | Rounds: 3 | Key: 88888888888888888888888888888888
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 10 | Key: 88888888888888888888888888888888
Fixed Point: c8dd61c0c8dd61c0c8dd61c0c8dd61c0 | Rounds: 26 | Key: 88888888888888888888888888888888
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 34 | Key: 88888888888888888888888888888888
Fixed Point: 8ec28ec28ec28ec28ec28ec28ec28ec2 | Rounds: 45 | Key: 88888888888888888888888888888888
Fixed Point: d140d1c3d140d1c3d140d1c3d140d1c3 | Rounds: 8 | Key: 88888888888888888888888888888888
Fixed Point: 3ec43ec43ec43ec43ec43ec43ec43ec4 | Rounds: 25 | Key: 88888888888888888888888888888888
Fixed Point: 66c466c466c466c466c466c466c466c4 | Rounds: 43 | Key: 88888888888888888888888888888888
Fixed Point: cd4516c7cd4516c7cd4516c7cd4516c7 | Rounds: 17 | Key: 88888888888888888888888888888888
Fixed Point: dd61c0c8dd61c0c8dd61c0c8dd61c0c8 | Rounds: 26 | Key: 88888888888888888888888888888888
Fixed Point: 862521cd862521cd862521cd862521cd | Rounds: 10 | Key: 88888888888888888888888888888888
Fixed Point: 9acd9acd9acd9acd9acd9acd9acd9acd | Rounds: 25 | Key: 88888888888888888888888888888888
Fixed Point: 4516c7cd4516c7cd4516c7cd4516c7cd | Rounds: 17 | Key: 88888888888888888888888888888888
Fixed Point: 6a4399ce6a4399ce6a4399ce6a4399ce | Rounds: 23 | Key: 88888888888888888888888888888888
Fixed Point: c3d140d1c3d140d1c3d140d1c3d140d1 | Rounds: 8 | Key: 88888888888888888888888888888888
Fixed Point: 40d1c3d140d1c3d140d1c3d140d1c3d1 | Rounds: 8 | Key: 88888888888888888888888888888888
Fixed Point: f7d2f7d2f7d2f7d2f7d2f7d2f7d2f7d2 | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: 1cd51cd51cd51cd51cd51cd51cd51cd5 | Rounds: 35 | Key: 88888888888888888888888888888888
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 11 | Key: 88888888888888888888888888888888
Fixed Point: f9d5f9d5f9d5f9d5f9d5f9d5f9d5f9d5 | Rounds: 4 | Key: 88888888888888888888888888888888
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 16 | Key: 88888888888888888888888888888888
Fixed Point: a0d9a0d9a0d9a0d9a0d9a0d9a0d9a0d9 | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: 77da77da77da77da77da77da77da77da | Rounds: 30 | Key: 88888888888888888888888888888888
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 13 | Key: 88888888888888888888888888888888
Fixed Point: 05db05db05db05db05db05db05db05db | Rounds: 26 | Key: 88888888888888888888888888888888
Fixed Point: 61c0c8dd61c0c8dd61c0c8dd61c0c8dd | Rounds: 26 | Key: 88888888888888888888888888888888
Fixed Point: 5cfce5dd5cfce5dd5cfce5dd5cfce5dd | Rounds: 8 | Key: 88888888888888888888888888888888
Fixed Point: edddedddedddedddedddedddedddeddd | Rounds: 45 | Key: 88888888888888888888888888888888
Fixed Point: 86de86de86de86de86de86de86de86de | Rounds: 9 | Key: 88888888888888888888888888888888
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 9 | Key: 88888888888888888888888888888888
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 31 | Key: 88888888888888888888888888888888
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 29 | Key: 88888888888888888888888888888888
Fixed Point: 0e05bde50e05bde50e05bde50e05bde5 | Rounds: 3 | Key: 88888888888888888888888888888888
Fixed Point: dd5cfce5dd5cfce5dd5cfce5dd5cfce5 | Rounds: 8 | Key: 88888888888888888888888888888888
Fixed Point: 716e96e6716e96e6716e96e6716e96e6 | Rounds: 41 | Key: 88888888888888888888888888888888
Fixed Point: 98e798e798e798e798e798e798e798e7 | Rounds: 10 | Key: 88888888888888888888888888888888
Fixed Point: abe8abe8abe8abe8abe8abe8abe8abe8 | Rounds: 27 | Key: 88888888888888888888888888888888
Fixed Point: ddedddedddedddedddedddedddeddded | Rounds: 45 | Key: 88888888888888888888888888888888
Fixed Point: aff0aff0aff0aff0aff0aff0aff0aff0 | Rounds: 42 | Key: 88888888888888888888888888888888
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 31 | Key: 88888888888888888888888888888888
Fixed Point: d2f7d2f7d2f7d2f7d2f7d2f7d2f7d2f7 | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: d5f9d5f9d5f9d5f9d5f9d5f9d5f9d5f9 | Rounds: 4 | Key: 88888888888888888888888888888888
Fixed Point: e5dd5cfce5dd5cfce5dd5cfce5dd5cfc | Rounds: 8 | Key: 88888888888888888888888888888888
Fixed Point: 946855fe946855fe946855fe946855fe | Rounds: 22 | Key: 88888888888888888888888888888888
Fixed Point: 2719b6fe2719b6fe2719b6fe2719b6fe | Rounds: 10 | Key: 88888888888888888888888888888888
Fixed Point: 968dbc02968dbc02968dbc02968dbc02 | Rounds: 14 | Key: 89898989898989898989898989898989
Fixed Point: 08080808080808080808080808080808 | Rounds: 8 | Key: 89898989898989898989898989898989
Fixed Point: db8ed60bdb8ed60bdb8ed60bdb8ed60b | Rounds: 35 | Key: 89898989898989898989898989898989
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 16 | Key: 89898989898989898989898989898989
Fixed Point: 6184430d6184430d6184430d6184430d | Rounds: 44 | Key: 89898989898989898989898989898989
Fixed Point: 740e740e740e740e740e740e740e740e | Rounds: 5 | Key: 89898989898989898989898989898989
Fixed Point: 46104610461046104610461046104610 | Rounds: 25 | Key: 89898989898989898989898989898989
Fixed Point: 8d5bed118d5bed118d5bed118d5bed11 | Rounds: 27 | Key: 89898989898989898989898989898989
Fixed Point: 12121212121212121212121212121212 | Rounds: 31 | Key: 89898989898989898989898989898989
Fixed Point: 14141414141414141414141414141414 | Rounds: 19 | Key: 89898989898989898989898989898989
Fixed Point: 9f159f159f159f159f159f159f159f15 | Rounds: 6 | Key: 89898989898989898989898989898989
Fixed Point: 25182518251825182518251825182518 | Rounds: 30 | Key: 89898989898989898989898989898989
Fixed Point: f6bff421f6bff421f6bff421f6bff421 | Rounds: 14 | Key: 89898989898989898989898989898989
Fixed Point: 23232323232323232323232323232323 | Rounds: 25 | Key: 89898989898989898989898989898989
Fixed Point: 18251825182518251825182518251825 | Rounds: 30 | Key: 89898989898989898989898989898989
Fixed Point: 29292929292929292929292929292929 | Rounds: 29 | Key: 89898989898989898989898989898989
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 45 | Key: 89898989898989898989898989898989
Fixed Point: c531c531c531c531c531c531c531c531 | Rounds: 45 | Key: 89898989898989898989898989898989
Fixed Point: 33333333333333333333333333333333 | Rounds: 44 | Key: 89898989898989898989898989898989
Fixed Point: 38383838383838383838383838383838 | Rounds: 48 | Key: 89898989898989898989898989898989
Fixed Point: d43ad43ad43ad43ad43ad43ad43ad43a | Rounds: 19 | Key: 89898989898989898989898989898989
Fixed Point: 523b523b523b523b523b523b523b523b | Rounds: 44 | Key: 89898989898989898989898989898989
Fixed Point: dfb7963bdfb7963bdfb7963bdfb7963b | Rounds: 27 | Key: 89898989898989898989898989898989
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 2 | Key: 89898989898989898989898989898989
Fixed Point: e03ee03ee03ee03ee03ee03ee03ee03e | Rounds: 7 | Key: 89898989898989898989898989898989
Fixed Point: 41414141414141414141414141414141 | Rounds: 7 | Key: 89898989898989898989898989898989
Fixed Point: 0d6184430d6184430d6184430d618443 | Rounds: 44 | Key: 89898989898989898989898989898989
Fixed Point: 44444444444444444444444444444444 | Rounds: 45 | Key: 89898989898989898989898989898989
Fixed Point: e1e46945e1e46945e1e46945e1e46945 | Rounds: 18 | Key: 89898989898989898989898989898989
Fixed Point: b045b045b045b045b045b045b045b045 | Rounds: 45 | Key: 89898989898989898989898989898989
Fixed Point: 10461046104610461046104610461046 | Rounds: 25 | Key: 89898989898989898989898989898989
Fixed Point: d146d146d146d146d146d146d146d146 | Rounds: 8 | Key: 89898989898989898989898989898989
Fixed Point: f947f947f947f947f947f947f947f947 | Rounds: 41 | Key: 89898989898989898989898989898989
Fixed Point: e04ce04ce04ce04ce04ce04ce04ce04c | Rounds: 34 | Key: 89898989898989898989898989898989
Fixed Point: 50505050505050505050505050505050 | Rounds: 40 | Key: 89898989898989898989898989898989
Fixed Point: 3b523b523b523b523b523b523b523b52 | Rounds: 44 | Key: 89898989898989898989898989898989
Fixed Point: 6bb6eb526bb6eb526bb6eb526bb6eb52 | Rounds: 50 | Key: 89898989898989898989898989898989
Fixed Point: 53535353535353535353535353535353 | Rounds: 34 | Key: 89898989898989898989898989898989
Fixed Point: e854e854e854e854e854e854e854e854 | Rounds: 16 | Key: 89898989898989898989898989898989
