Fixed Point: 04040404040404040404040404040404 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: f433f433f433f433f433f433f433f433 | Rounds: 23 | Key: 38383838383838383838383838383838
Fixed Point: 1a9e49351a9e49351a9e49351a9e4935 | Rounds: 40 | Key: 38383838383838383838383838383838
Fixed Point: c436c436c436c436c436c436c436c436 | Rounds: 48 | Key: 38383838383838383838383838383838
Fixed Point: 1dc565381dc565381dc565381dc56538 | Rounds: 49 | Key: 38383838383838383838383838383838
Fixed Point: abd0573dabd0573dabd0573dabd0573d | Rounds: 9 | Key: 38383838383838383838383838383838
Fixed Point: e2b3e53ee2b3e53ee2b3e53ee2b3e53e | Rounds: 2 | Key: 38383838383838383838383838383838
Fixed Point: 2f3f2f3f2f3f2f3f2f3f2f3f2f3f2f3f | Rounds: 19 | Key: 38383838383838383838383838383838
Fixed Point: d13fd13fd13fd13fd13fd13fd13fd13f | Rounds: 23 | Key: 38383838383838383838383838383838
Fixed Point: 91429142914291429142914291429142 | Rounds: 8 | Key: 38383838383838383838383838383838
Fixed Point: 44444444444444444444444444444444 | Rounds: 22 | Key: 38383838383838383838383838383838
Fixed Point: c745c745c745c745c745c745c745c745 | Rounds: 33 | Key: 38383838383838383838383838383838
Fixed Point: 5793b6475793b6475793b6475793b647 | Rounds: 45 | Key: 38383838383838383838383838383838
Fixed Point: 49494949494949494949494949494949 | Rounds: 3 | Key: 38383838383838383838383838383838
Fixed Point: 57495749574957495749574957495749 | Rounds: 39 | Key: 38383838383838383838383838383838
Fixed Point: 351a9e49351a9e49351a9e49351a9e49 | Rounds: 40 | Key: 38383838383838383838383838383838
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 19 | Key: 38383838383838383838383838383838
Fixed Point: d94bd94bd94bd94bd94bd94bd94bd94b | Rounds: 33 | Key: 38383838383838383838383838383838
Fixed Point: fe4bfe4bfe4bfe4bfe4bfe4bfe4bfe4b | Rounds: 45 | Key: 38383838383838383838383838383838
Fixed Point: 50505050505050505050505050505050 | Rounds: 22 | Key: 38383838383838383838383838383838
Fixed Point: 7e737f507e737f507e737f507e737f50 | Rounds: 30 | Key: 38383838383838383838383838383838
Fixed Point: 8f538f538f538f538f538f538f538f53 | Rounds: 9 | Key: 38383838383838383838383838383838
Fixed Point: ac53ac53ac53ac53ac53ac53ac53ac53 | Rounds: 28 | Key: 38383838383838383838383838383838
Fixed Point: e354b553e354b553e354b553e354b553 | Rounds: 6 | Key: 38383838383838383838383838383838
Fixed Point: b553e354b553e354b553e354b553e354 | Rounds: 6 | Key: 38383838383838383838383838383838
Fixed Point: 64556455645564556455645564556455 | Rounds: 26 | Key: 38383838383838383838383838383838
Fixed Point: cf55cf55cf55cf55cf55cf55cf55cf55 | Rounds: 30 | Key: 38383838383838383838383838383838
Fixed Point: 14561456145614561456145614561456 | Rounds: 21 | Key: 38383838383838383838383838383838
Fixed Point: 9b2f2f579b2f2f579b2f2f579b2f2f57 | Rounds: 28 | Key: 38383838383838383838383838383838
Fixed Point: 93b6475793b6475793b6475793b64757 | Rounds: 45 | Key: 38383838383838383838383838383838
Fixed Point: 49574957495749574957495749574957 | Rounds: 39 | Key: 38383838383838383838383838383838
Fixed Point: 66208f5766208f5766208f5766208f57 | Rounds: 5 | Key: 38383838383838383838383838383838
Fixed Point: 3dabd0573dabd0573dabd0573dabd057 | Rounds: 9 | Key: 38383838383838383838383838383838
Fixed Point: 9e5a9e5a9e5a9e5a9e5a9e5a9e5a9e5a | Rounds: 37 | Key: 38383838383838383838383838383838
Fixed Point: 235c235c235c235c235c235c235c235c | Rounds: 42 | Key: 38383838383838383838383838383838
Fixed Point: 61616161616161616161616161616161 | Rounds: 10 | Key: 38383838383838383838383838383838
Fixed Point: e26fa462e26fa462e26fa462e26fa462 | Rounds: 16 | Key: 38383838383838383838383838383838
Fixed Point: 0f64dc620f64dc620f64dc620f64dc62 | Rounds: 16 | Key: 38383838383838383838383838383838
Fixed Point: e563e563e563e563e563e563e563e563 | Rounds: 16 | Key: 38383838383838383838383838383838
Fixed Point: dc620f64dc620f64dc620f64dc620f64 | Rounds: 16 | Key: 38383838383838383838383838383838
Fixed Point: 15bd1f6415bd1f6415bd1f6415bd1f64 | Rounds: 4 | Key: 38383838383838383838383838383838
Fixed Point: 55645564556455645564556455645564 | Rounds: 26 | Key: 38383838383838383838383838383838
Fixed Point: 64646464646464646464646464646464 | Rounds: 42 | Key: 38383838383838383838383838383838
Fixed Point: 381dc565381dc565381dc565381dc565 | Rounds: 49 | Key: 38383838383838383838383838383838
Fixed Point: f065f065f065f065f065f065f065f065 | Rounds: 45 | Key: 38383838383838383838383838383838
Fixed Point: 208f5766208f5766208f5766208f5766 | Rounds: 5 | Key: 38383838383838383838383838383838
Fixed Point: a462e26fa462e26fa462e26fa462e26f | Rounds: 16 | Key: 38383838383838383838383838383838
Fixed Point: 76737673767376737673767376737673 | Rounds: 20 | Key: 38383838383838383838383838383838
Fixed Point: 7f507e737f507e737f507e737f507e73 | Rounds: 30 | Key: 38383838383838383838383838383838
Fixed Point: 74747474747474747474747474747474 | Rounds: 48 | Key: 38383838383838383838383838383838
Fixed Point: 73767376737673767376737673767376 | Rounds: 20 | Key: 38383838383838383838383838383838
Fixed Point: 12781278127812781278127812781278 | Rounds: 33 | Key: 38383838383838383838383838383838
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 41 | Key: 38383838383838383838383838383838
Fixed Point: 07d0c37d07d0c37d07d0c37d07d0c37d | Rounds: 11 | Key: 38383838383838383838383838383838
Fixed Point: 737f507e737f507e737f507e737f507e | Rounds: 30 | Key: 38383838383838383838383838383838
Fixed Point: 507e737f507e737f507e737f507e737f | Rounds: 30 | Key: 38383838383838383838383838383838
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 23 | Key: 38383838383838383838383838383838
Fixed Point: 92a5e77f92a5e77f92a5e77f92a5e77f | Rounds: 24 | Key: 38383838383838383838383838383838
Fixed Point: b282b282b282b282b282b282b282b282 | Rounds: 45 | Key: 38383838383838383838383838383838
Fixed Point: 328b328b328b328b328b328b328b328b | Rounds: 6 | Key: 38383838383838383838383838383838
Fixed Point: 5766208f5766208f5766208f5766208f | Rounds: 5 | Key: 38383838383838383838383838383838
Fixed Point: 538f538f538f538f538f538f538f538f | Rounds: 9 | Key: 38383838383838383838383838383838
Fixed Point: 42914291429142914291429142914291 | Rounds: 8 | Key: 38383838383838383838383838383838
Fixed Point: a5e77f92a5e77f92a5e77f92a5e77f92 | Rounds: 24 | Key: 38383838383838383838383838383838
Fixed Point: b6475793b6475793b6475793b6475793 | Rounds: 45 | Key: 38383838383838383838383838383838
Fixed Point: 96969696969696969696969696969696 | Rounds: 3 | Key: 38383838383838383838383838383838
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 9 | Key: 38383838383838383838383838383838
Fixed Point: 2f2f579b2f2f579b2f2f579b2f2f579b | Rounds: 28 | Key: 38383838383838383838383838383838
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 10 | Key: 38383838383838383838383838383838
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 26 | Key: 38383838383838383838383838383838
Fixed Point: 149e149e149e149e149e149e149e149e | Rounds: 6 | Key: 38383838383838383838383838383838
Fixed Point: 49351a9e49351a9e49351a9e49351a9e | Rounds: 40 | Key: 38383838383838383838383838383838
Fixed Point: 5a9e5a9e5a9e5a9e5a9e5a9e5a9e5a9e | Rounds: 37 | Key: 38383838383838383838383838383838
Fixed Point: 62e26fa462e26fa462e26fa462e26fa4 | Rounds: 16 | Key: 38383838383838383838383838383838
Fixed Point: e77f92a5e77f92a5e77f92a5e77f92a5 | Rounds: 24 | Key: 38383838383838383838383838383838
Fixed Point: d0573dabd0573dabd0573dabd0573dab | Rounds: 9 | Key: 38383838383838383838383838383838
Fixed Point: 53ac53ac53ac53ac53ac53ac53ac53ac | Rounds: 28 | Key: 38383838383838383838383838383838
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 48 | Key: 38383838383838383838383838383838
Fixed Point: 82b282b282b282b282b282b282b282b2 | Rounds: 45 | Key: 38383838383838383838383838383838
Fixed Point: e53ee2b3e53ee2b3e53ee2b3e53ee2b3 | Rounds: 2 | Key: 38383838383838383838383838383838
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 27 | Key: 38383838383838383838383838383838
Fixed Point: 53e354b553e354b553e354b553e354b5 | Rounds: 6 | Key: 38383838383838383838383838383838
Fixed Point: bdb5bdb5bdb5bdb5bdb5bdb5bdb5bdb5 | Rounds: 14 | Key: 38383838383838383838383838383838
Fixed Point: 475793b6475793b6475793b6475793b6 | Rounds: 45 | Key: 38383838383838383838383838383838
Fixed Point: 1f6415bd1f6415bd1f6415bd1f6415bd | Rounds: 4 | Key: 38383838383838383838383838383838
Fixed Point: b5bdb5bdb5bdb5bdb5bdb5bdb5bdb5bd | Rounds: 14 | Key: 38383838383838383838383838383838
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 19 | Key: 38383838383838383838383838383838
Fixed Point: d9c0d9c0d9c0d9c0d9c0d9c0d9c0d9c0 | Rounds: 2 | Key: 38383838383838383838383838383838
Fixed Point: ffece8c1ffece8c1ffece8c1ffece8c1 | Rounds: 27 | Key: 38383838383838383838383838383838
Fixed Point: 7d07d0c37d07d0c37d07d0c37d07d0c3 | Rounds: 11 | Key: 38383838383838383838383838383838
Fixed Point: 36c436c436c436c436c436c436c436c4 | Rounds: 48 | Key: 38383838383838383838383838383838
Fixed Point: 65381dc565381dc565381dc565381dc5 | Rounds: 49 | Key: 38383838383838383838383838383838
Fixed Point: 45c745c745c745c745c745c745c745c7 | Rounds: 33 | Key: 38383838383838383838383838383838
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 8 | Key: 38383838383838383838383838383838
Fixed Point: 55cf55cf55cf55cf55cf55cf55cf55cf | Rounds: 30 | Key: 38383838383838383838383838383838
Fixed Point: c37d07d0c37d07d0c37d07d0c37d07d0 | Rounds: 11 | Key: 38383838383838383838383838383838
Fixed Point: 573dabd0573dabd0573dabd0573dabd0 | Rounds: 9 | Key: 38383838383838383838383838383838
Fixed Point: 3fd13fd13fd13fd13fd13fd13fd13fd1 | Rounds: 23 | Key: 38383838383838383838383838383838
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 12 | Key: 38383838383838383838383838383838
Fixed Point: 4bd94bd94bd94bd94bd94bd94bd94bd9 | Rounds: 33 | Key: 38383838383838383838383838383838
Fixed Point: c0d9c0d9c0d9c0d9c0d9c0d9c0d9c0d9 | Rounds: 2 | Key: 38383838383838383838383838383838
Fixed Point: 620f64dc620f64dc620f64dc620f64dc | Rounds: 16 | Key: 38383838383838383838383838383838
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 24 | Key: 38383838383838383838383838383838
Fixed Point: b3e53ee2b3e53ee2b3e53ee2b3e53ee2 | Rounds: 2 | Key: 38383838383838383838383838383838
Fixed Point: 6fa462e26fa462e26fa462e26fa462e2 | Rounds: 16 | Key: 38383838383838383838383838383838
Fixed Point: 54b553e354b553e354b553e354b553e3 | Rounds: 6 | Key: 38383838383838383838383838383838
Fixed Point: 63e563e563e563e563e563e563e563e5 | Rounds: 16 | Key: 38383838383838383838383838383838
Fixed Point: 3ee2b3e53ee2b3e53ee2b3e53ee2b3e5 | Rounds: 2 | Key: 38383838383838383838383838383838
Fixed Point: 7f92a5e77f92a5e77f92a5e77f92a5e7 | Rounds: 24 | Key: 38383838383838383838383838383838
Fixed Point: c1ffece8c1ffece8c1ffece8c1ffece8 | Rounds: 27 | Key: 38383838383838383838383838383838
Fixed Point: e8c1ffece8c1ffece8c1ffece8c1ffec | Rounds: 27 | Key: 38383838383838383838383838383838
Fixed Point: 65f065f065f065f065f065f065f065f0 | Rounds: 45 | Key: 38383838383838383838383838383838
Fixed Point: 33f433f433f433f433f433f433f433f4 | Rounds: 23 | Key: 38383838383838383838383838383838
Fixed Point: 1ff71ff71ff71ff71ff71ff71ff71ff7 | Rounds: 43 | Key: 38383838383838383838383838383838
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 9 | Key: 38383838383838383838383838383838
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 20 | Key: 38383838383838383838383838383838
Fixed Point: 4bfe4bfe4bfe4bfe4bfe4bfe4bfe4bfe | Rounds: 45 | Key: 38383838383838383838383838383838
Fixed Point: ece8c1ffece8c1ffece8c1ffece8c1ff | Rounds: 27 | Key: 38383838383838383838383838383838
Fixed Point: 01010101010101010101010101010101 | Rounds: 11 | Key: 39393939393939393939393939393939
Fixed Point: 02020202020202020202020202020202 | Rounds: 35 | Key: 39393939393939393939393939393939
Fixed Point: 03030303030303030303030303030303 | Rounds: 19 | Key: 39393939393939393939393939393939
Fixed Point: 90049004900490049004900490049004 | Rounds: 30 | Key: 39393939393939393939393939393939
Fixed Point: 06060606060606060606060606060606 | Rounds: 8 | Key: 39393939393939393939393939393939
Fixed Point: 9bea5f089bea5f089bea5f089bea5f08 | Rounds: 17 | Key: 39393939393939393939393939393939
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 35 | Key: 39393939393939393939393939393939
Fixed Point: cd0ecd0ecd0ecd0ecd0ecd0ecd0ecd0e | Rounds: 26 | Key: 39393939393939393939393939393939
Fixed Point: 11111111111111111111111111111111 | Rounds: 3 | Key: 39393939393939393939393939393939
Fixed Point: 12121212121212121212121212121212 | Rounds: 43 | Key: 39393939393939393939393939393939
Fixed Point: ec1a1d13ec1a1d13ec1a1d13ec1a1d13 | Rounds: 18 | Key: 39393939393939393939393939393939
Fixed Point: 3b502a143b502a143b502a143b502a14 | Rounds: 4 | Key: 39393939393939393939393939393939
Fixed Point: 891ebe15891ebe15891ebe15891ebe15 | Rounds: 3 | Key: 39393939393939393939393939393939
Fixed Point: ec15ec15ec15ec15ec15ec15ec15ec15 | Rounds: 7 | Key: 39393939393939393939393939393939
Fixed Point: 17171717171717171717171717171717 | Rounds: 45 | Key: 39393939393939393939393939393939
Fixed Point: b49a1918b49a1918b49a1918b49a1918 | Rounds: 23 | Key: 39393939393939393939393939393939
Fixed Point: 18b49a1918b49a1918b49a1918b49a19 | Rounds: 23 | Key: 39393939393939393939393939393939
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 41 | Key: 39393939393939393939393939393939
Fixed Point: 1d13ec1a1d13ec1a1d13ec1a1d13ec1a | Rounds: 18 | Key: 39393939393939393939393939393939
Fixed Point: 3f1c3f1c3f1c3f1c3f1c3f1c3f1c3f1c | Rounds: 10 | Key: 39393939393939393939393939393939
Fixed Point: 4b1c4b1c4b1c4b1c4b1c4b1c4b1c4b1c | Rounds: 48 | Key: 39393939393939393939393939393939
Fixed Point: 13ec1a1d13ec1a1d13ec1a1d13ec1a1d | Rounds: 18 | Key: 39393939393939393939393939393939
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 44 | Key: 39393939393939393939393939393939
Fixed Point: be15891ebe15891ebe15891ebe15891e | Rounds: 3 | Key: 39393939393939393939393939393939
Fixed Point: 24242424242424242424242424242424 | Rounds: 21 | Key: 39393939393939393939393939393939
Fixed Point: 25252525252525252525252525252525 | Rounds: 9 | Key: 39393939393939393939393939393939
Fixed Point: 143b502a143b502a143b502a143b502a | Rounds: 4 | Key: 39393939393939393939393939393939
Fixed Point: 95ccb72b95ccb72b95ccb72b95ccb72b | Rounds: 30 | Key: 39393939393939393939393939393939
Fixed Point: 43487f2d43487f2d43487f2d43487f2d | Rounds: 44 | Key: 39393939393939393939393939393939
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 41 | Key: 39393939393939393939393939393939
Fixed Point: 75f65c2f75f65c2f75f65c2f75f65c2f | Rounds: 3 | Key: 39393939393939393939393939393939
Fixed Point: 519f712f519f712f519f712f519f712f | Rounds: 48 | Key: 39393939393939393939393939393939
Fixed Point: 30303030303030303030303030303030 | Rounds: 29 | Key: 39393939393939393939393939393939
Fixed Point: f3b4e632f3b4e632f3b4e632f3b4e632 | Rounds: 8 | Key: 39393939393939393939393939393939
Fixed Point: 37373737373737373737373737373737 | Rounds: 28 | Key: 39393939393939393939393939393939
Fixed Point: 97389738973897389738973897389738 | Rounds: 28 | Key: 39393939393939393939393939393939
Fixed Point: 502a143b502a143b502a143b502a143b | Rounds: 4 | Key: 39393939393939393939393939393939
Fixed Point: f63cf63cf63cf63cf63cf63cf63cf63c | Rounds: 8 | Key: 39393939393939393939393939393939
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 26 | Key: 39393939393939393939393939393939
Fixed Point: 1c3f1c3f1c3f1c3f1c3f1c3f1c3f1c3f | Rounds: 10 | Key: 39393939393939393939393939393939
Fixed Point: 9d4576429d4576429d4576429d457642 | Rounds: 28 | Key: 39393939393939393939393939393939
Fixed Point: 487f2d43487f2d43487f2d43487f2d43 | Rounds: 44 | Key: 39393939393939393939393939393939
Fixed Point: 76429d4576429d4576429d4576429d45 | Rounds: 28 | Key: 39393939393939393939393939393939
Fixed Point: ac46ac46ac46ac46ac46ac46ac46ac46 | Rounds: 48 | Key: 39393939393939393939393939393939
Fixed Point: b947b947b947b947b947b947b947b947 | Rounds: 28 | Key: 39393939393939393939393939393939
Fixed Point: 7f2d43487f2d43487f2d43487f2d4348 | Rounds: 44 | Key: 39393939393939393939393939393939
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 7 | Key: 39393939393939393939393939393939
Fixed Point: 1c4b1c4b1c4b1c4b1c4b1c4b1c4b1c4b | Rounds: 48 | Key: 39393939393939393939393939393939
Fixed Point: c94dc94dc94dc94dc94dc94dc94dc94d | Rounds: 40 | Key: 39393939393939393939393939393939
Fixed Point: f1937f4ff1937f4ff1937f4ff1937f4f | Rounds: 9 | Key: 39393939393939393939393939393939
Fixed Point: 2a143b502a143b502a143b502a143b50 | Rounds: 4 | Key: 39393939393939393939393939393939
Fixed Point: 9f712f519f712f519f712f519f712f51 | Rounds: 48 | Key: 39393939393939393939393939393939
Fixed Point: 84b9e85184b9e85184b9e85184b9e851 | Rounds: 7 | Key: 39393939393939393939393939393939
Fixed Point: 52525252525252525252525252525252 | Rounds: 20 | Key: 39393939393939393939393939393939
Fixed Point: 54545454545454545454545454545454 | Rounds: 28 | Key: 39393939393939393939393939393939
Fixed Point: 55555555555555555555555555555555 | Rounds: 10 | Key: 39393939393939393939393939393939
Fixed Point: 7e577e577e577e577e577e577e577e57 | Rounds: 7 | Key: 39393939393939393939393939393939
Fixed Point: 80588058805880588058805880588058 | Rounds: 26 | Key: 39393939393939393939393939393939
Fixed Point: 2f75f65c2f75f65c2f75f65c2f75f65c | Rounds: 3 | Key: 39393939393939393939393939393939
Fixed Point: 089bea5f089bea5f089bea5f089bea5f | Rounds: 17 | Key: 39393939393939393939393939393939
Fixed Point: 62626262626262626262626262626262 | Rounds: 21 | Key: 39393939393939393939393939393939
Fixed Point: f3efe462f3efe462f3efe462f3efe462 | Rounds: 47 | Key: 39393939393939393939393939393939
Fixed Point: d768d768d768d768d768d768d768d768 | Rounds: 49 | Key: 39393939393939393939393939393939
Fixed Point: 6c6df5686c6df5686c6df5686c6df568 | Rounds: 36 | Key: 39393939393939393939393939393939
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 26 | Key: 39393939393939393939393939393939
Fixed Point: 6df5686c6df5686c6df5686c6df5686c | Rounds: 36 | Key: 39393939393939393939393939393939
Fixed Point: f5686c6df5686c6df5686c6df5686c6d | Rounds: 36 | Key: 39393939393939393939393939393939
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 41 | Key: 39393939393939393939393939393939
Fixed Point: e470e470e470e470e470e470e470e470 | Rounds: 25 | Key: 39393939393939393939393939393939
Fixed Point: 2f519f712f519f712f519f712f519f71 | Rounds: 48 | Key: 39393939393939393939393939393939
Fixed Point: f65c2f75f65c2f75f65c2f75f65c2f75 | Rounds: 3 | Key: 39393939393939393939393939393939
Fixed Point: 429d4576429d4576429d4576429d4576 | Rounds: 28 | Key: 39393939393939393939393939393939
Fixed Point: 77777777777777777777777777777777 | Rounds: 15 | Key: 39393939393939393939393939393939
Fixed Point: 577e577e577e577e577e577e577e577e | Rounds: 7 | Key: 39393939393939393939393939393939
Fixed Point: 2d43487f2d43487f2d43487f2d43487f | Rounds: 44 | Key: 39393939393939393939393939393939
Fixed Point: 4ff1937f4ff1937f4ff1937f4ff1937f | Rounds: 9 | Key: 39393939393939393939393939393939
Fixed Point: 58805880588058805880588058805880 | Rounds: 26 | Key: 39393939393939393939393939393939
Fixed Point: 83838383838383838383838383838383 | Rounds: 16 | Key: 39393939393939393939393939393939
Fixed Point: b9e85184b9e85184b9e85184b9e85184 | Rounds: 7 | Key: 39393939393939393939393939393939
Fixed Point: d787d787d787d787d787d787d787d787 | Rounds: 33 | Key: 39393939393939393939393939393939
Fixed Point: 1ebe15891ebe15891ebe15891ebe1589 | Rounds: 3 | Key: 39393939393939393939393939393939
Fixed Point: 89898989898989898989898989898989 | Rounds: 45 | Key: 39393939393939393939393939393939
Fixed Point: bf8abf8abf8abf8abf8abf8abf8abf8a | Rounds: 9 | Key: 39393939393939393939393939393939
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 5 | Key: 39393939393939393939393939393939
Fixed Point: 04900490049004900490049004900490 | Rounds: 30 | Key: 39393939393939393939393939393939
Fixed Point: 90909090909090909090909090909090 | Rounds: 36 | Key: 39393939393939393939393939393939
Fixed Point: 92929292929292929292929292929292 | Rounds: 17 | Key: 39393939393939393939393939393939
Fixed Point: 7f4ff1937f4ff1937f4ff1937f4ff193 | Rounds: 9 | Key: 39393939393939393939393939393939
Fixed Point: ccb72b95ccb72b95ccb72b95ccb72b95 | Rounds: 30 | Key: 39393939393939393939393939393939
Fixed Point: 96969696969696969696969696969696 | Rounds: 44 | Key: 39393939393939393939393939393939
Fixed Point: 38973897389738973897389738973897 | Rounds: 28 | Key: 39393939393939393939393939393939
Fixed Point: 1918b49a1918b49a1918b49a1918b49a | Rounds: 23 | Key: 39393939393939393939393939393939
Fixed Point: ea5f089bea5f089bea5f089bea5f089b | Rounds: 17 | Key: 39393939393939393939393939393939
Fixed Point: 4576429d4576429d4576429d4576429d | Rounds: 28 | Key: 39393939393939393939393939393939
Fixed Point: 712f519f712f519f712f519f712f519f | Rounds: 48 | Key: 39393939393939393939393939393939
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 41 | Key: 39393939393939393939393939393939
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 14 | Key: 39393939393939393939393939393939
Fixed Point: 46ac46ac46ac46ac46ac46ac46ac46ac | Rounds: 48 | Key: 39393939393939393939393939393939
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 5 | Key: 39393939393939393939393939393939
Fixed Point: 9a1918b49a1918b49a1918b49a1918b4 | Rounds: 23 | Key: 39393939393939393939393939393939
Fixed Point: e632f3b4e632f3b4e632f3b4e632f3b4 | Rounds: 8 | Key: 39393939393939393939393939393939
Fixed Point: c8b6c8b6c8b6c8b6c8b6c8b6c8b6c8b6 | Rounds: 42 | Key: 39393939393939393939393939393939
Fixed Point: 2b95ccb72b95ccb72b95ccb72b95ccb7 | Rounds: 30 | Key: 39393939393939393939393939393939
Fixed Point: 47b947b947b947b947b947b947b947b9 | Rounds: 28 | Key: 39393939393939393939393939393939
Fixed Point: e85184b9e85184b9e85184b9e85184b9 | Rounds: 7 | Key: 39393939393939393939393939393939
Fixed Point: 15891ebe15891ebe15891ebe15891ebe | Rounds: 3 | Key: 39393939393939393939393939393939
Fixed Point: 8abf8abf8abf8abf8abf8abf8abf8abf | Rounds: 9 | Key: 39393939393939393939393939393939
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 2 | Key: 39393939393939393939393939393939
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 34 | Key: 39393939393939393939393939393939
Fixed Point: b6c8b6c8b6c8b6c8b6c8b6c8b6c8b6c8 | Rounds: 42 | Key: 39393939393939393939393939393939
Fixed Point: 4dc94dc94dc94dc94dc94dc94dc94dc9 | Rounds: 40 | Key: 39393939393939393939393939393939
Fixed Point: b72b95ccb72b95ccb72b95ccb72b95cc | Rounds: 30 | Key: 39393939393939393939393939393939
Fixed Point: 0ecd0ecd0ecd0ecd0ecd0ecd0ecd0ecd | Rounds: 26 | Key: 39393939393939393939393939393939
Fixed Point: cececececececececececececececece | Rounds: 29 | Key: 39393939393939393939393939393939
Fixed Point: 68d768d768d768d768d768d768d768d7 | Rounds: 49 | Key: 39393939393939393939393939393939
Fixed Point: 87d787d787d787d787d787d787d787d7 | Rounds: 33 | Key: 39393939393939393939393939393939
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 31 | Key: 39393939393939393939393939393939
Fixed Point: 70e470e470e470e470e470e470e470e4 | Rounds: 25 | Key: 39393939393939393939393939393939
Fixed Point: 62f3efe462f3efe462f3efe462f3efe4 | Rounds: 47 | Key: 39393939393939393939393939393939
Fixed Point: 32f3b4e632f3b4e632f3b4e632f3b4e6 | Rounds: 8 | Key: 39393939393939393939393939393939
Fixed Point: 5184b9e85184b9e85184b9e85184b9e8 | Rounds: 7 | Key: 39393939393939393939393939393939
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 47 | Key: 39393939393939393939393939393939
Fixed Point: 5f089bea5f089bea5f089bea5f089bea | Rounds: 17 | Key: 39393939393939393939393939393939
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 9 | Key: 39393939393939393939393939393939
Fixed Point: 1a1d13ec1a1d13ec1a1d13ec1a1d13ec | Rounds: 18 | Key: 39393939393939393939393939393939
Fixed Point: 15ec15ec15ec15ec15ec15ec15ec15ec | Rounds: 7 | Key: 39393939393939393939393939393939
Fixed Point: ecececececececececececececececec | Rounds: 15 | Key: 39393939393939393939393939393939
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 25 | Key: 39393939393939393939393939393939
Fixed Point: e462f3efe462f3efe462f3efe462f3ef | Rounds: 47 | Key: 39393939393939393939393939393939
Fixed Point: 937f4ff1937f4ff1937f4ff1937f4ff1 | Rounds: 9 | Key: 39393939393939393939393939393939
Fixed Point: b4e632f3b4e632f3b4e632f3b4e632f3 | Rounds: 8 | Key: 39393939393939393939393939393939
Fixed Point: efe462f3efe462f3efe462f3efe462f3 | Rounds: 47 | Key: 39393939393939393939393939393939
Fixed Point: 686c6df5686c6df5686c6df5686c6df5 | Rounds: 36 | Key: 39393939393939393939393939393939
Fixed Point: 3cf63cf63cf63cf63cf63cf63cf63cf6 | Rounds: 8 | Key: 39393939393939393939393939393939
Fixed Point: 5c2f75f65c2f75f65c2f75f65c2f75f6 | Rounds: 3 | Key: 39393939393939393939393939393939
