Fixed Point: 01010101010101010101010101010101 | Rounds: 20 | Key: 90909090909090909090909090909090
Fixed Point: 30303030303030303030303030303030 | Rounds: 4 | Key: 98989898989898989898989898989898
Fixed Point: 375e8530375e8530375e8530375e8530 | Rounds: 9 | Key: 98989898989898989898989898989898
Fixed Point: 08739b3008739b3008739b3008739b30 | Rounds: 4 | Key: 98989898989898989898989898989898
Fixed Point: 96359635963596359635963596359635 | Rounds: 8 | Key: 98989898989898989898989898989898
Fixed Point: ac35ac35ac35ac35ac35ac35ac35ac35 | Rounds: 4 | Key: 98989898989898989898989898989898
Fixed Point: 36363636363636363636363636363636 | Rounds: 43 | Key: 98989898989898989898989898989898
Fixed Point: 5e8530375e8530375e8530375e853037 | Rounds: 9 | Key: 98989898989898989898989898989898
Fixed Point: ce3ece3ece3ece3ece3ece3ece3ece3e | Rounds: 2 | Key: 98989898989898989898989898989898
Fixed Point: 0aec613f0aec613f0aec613f0aec613f | Rounds: 10 | Key: 98989898989898989898989898989898
Fixed Point: cf41cf41cf41cf41cf41cf41cf41cf41 | Rounds: 33 | Key: 98989898989898989898989898989898
Fixed Point: d942d942d942d942d942d942d942d942 | Rounds: 12 | Key: 98989898989898989898989898989898
Fixed Point: 5a475a475a475a475a475a475a475a47 | Rounds: 19 | Key: 98989898989898989898989898989898
Fixed Point: 706ed948706ed948706ed948706ed948 | Rounds: 8 | Key: 98989898989898989898989898989898
Fixed Point: f7cd7e49f7cd7e49f7cd7e49f7cd7e49 | Rounds: 46 | Key: 98989898989898989898989898989898
Fixed Point: 7c2fcc4b7c2fcc4b7c2fcc4b7c2fcc4b | Rounds: 39 | Key: 98989898989898989898989898989898
Fixed Point: e750e750e750e750e750e750e750e750 | Rounds: 37 | Key: 98989898989898989898989898989898
Fixed Point: 51515151515151515151515151515151 | Rounds: 6 | Key: 98989898989898989898989898989898
Fixed Point: 8dbd19538dbd19538dbd19538dbd1953 | Rounds: 26 | Key: 98989898989898989898989898989898
Fixed Point: f7b6dd56f7b6dd56f7b6dd56f7b6dd56 | Rounds: 19 | Key: 98989898989898989898989898989898
Fixed Point: 57575757575757575757575757575757 | Rounds: 36 | Key: 98989898989898989898989898989898
Fixed Point: ea59ea59ea59ea59ea59ea59ea59ea59 | Rounds: 9 | Key: 98989898989898989898989898989898
Fixed Point: 475a475a475a475a475a475a475a475a | Rounds: 19 | Key: 98989898989898989898989898989898
Fixed Point: 8530375e8530375e8530375e8530375e | Rounds: 9 | Key: 98989898989898989898989898989898
Fixed Point: 60606060606060606060606060606060 | Rounds: 32 | Key: 98989898989898989898989898989898
Fixed Point: 3f0aec613f0aec613f0aec613f0aec61 | Rounds: 10 | Key: 98989898989898989898989898989898
Fixed Point: e862e862e862e862e862e862e862e862 | Rounds: 47 | Key: 98989898989898989898989898989898
Fixed Point: 65656565656565656565656565656565 | Rounds: 34 | Key: 98989898989898989898989898989898
Fixed Point: a02c166ca02c166ca02c166ca02c166c | Rounds: 33 | Key: 98989898989898989898989898989898
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 42 | Key: 98989898989898989898989898989898
Fixed Point: d948706ed948706ed948706ed948706e | Rounds: 8 | Key: 98989898989898989898989898989898
Fixed Point: 6ed948706ed948706ed948706ed94870 | Rounds: 8 | Key: 98989898989898989898989898989898
Fixed Point: 9b3008739b3008739b3008739b300873 | Rounds: 4 | Key: 98989898989898989898989898989898
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 25 | Key: 98989898989898989898989898989898
Fixed Point: 2fcc4b7c2fcc4b7c2fcc4b7c2fcc4b7c | Rounds: 39 | Key: 98989898989898989898989898989898
Fixed Point: b57eb57eb57eb57eb57eb57eb57eb57e | Rounds: 42 | Key: 98989898989898989898989898989898
Fixed Point: 49f7cd7e49f7cd7e49f7cd7e49f7cd7e | Rounds: 46 | Key: 98989898989898989898989898989898
Fixed Point: 80808080808080808080808080808080 | Rounds: 8 | Key: 98989898989898989898989898989898
Fixed Point: 83838383838383838383838383838383 | Rounds: 14 | Key: 98989898989898989898989898989898
Fixed Point: 20852085208520852085208520852085 | Rounds: 39 | Key: 98989898989898989898989898989898
Fixed Point: 30375e8530375e8530375e8530375e85 | Rounds: 9 | Key: 98989898989898989898989898989898
Fixed Point: 87878787878787878787878787878787 | Rounds: 45 | Key: 98989898989898989898989898989898
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 12 | Key: 98989898989898989898989898989898
Fixed Point: bd19538dbd19538dbd19538dbd19538d | Rounds: 26 | Key: 98989898989898989898989898989898
Fixed Point: 91919191919191919191919191919191 | Rounds: 13 | Key: 98989898989898989898989898989898
Fixed Point: 92929292929292929292929292929292 | Rounds: 18 | Key: 98989898989898989898989898989898
Fixed Point: 93939393939393939393939393939393 | Rounds: 30 | Key: 98989898989898989898989898989898
Fixed Point: 94949494949494949494949494949494 | Rounds: 32 | Key: 98989898989898989898989898989898
Fixed Point: 95959595959595959595959595959595 | Rounds: 25 | Key: 98989898989898989898989898989898
Fixed Point: 35963596359635963596359635963596 | Rounds: 8 | Key: 98989898989898989898989898989898
Fixed Point: 98989898989898989898989898989898 | Rounds: 5 | Key: 98989898989898989898989898989898
Fixed Point: 07990799079907990799079907990799 | Rounds: 8 | Key: 98989898989898989898989898989898
Fixed Point: 3008739b3008739b3008739b3008739b | Rounds: 4 | Key: 98989898989898989898989898989898
Fixed Point: 219e219e219e219e219e219e219e219e | Rounds: 49 | Key: 98989898989898989898989898989898
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 43 | Key: 98989898989898989898989898989898
Fixed Point: 2c166ca02c166ca02c166ca02c166ca0 | Rounds: 33 | Key: 98989898989898989898989898989898
Fixed Point: 15a215a215a215a215a215a215a215a2 | Rounds: 6 | Key: 98989898989898989898989898989898
Fixed Point: 00a400a400a400a400a400a400a400a4 | Rounds: 11 | Key: 98989898989898989898989898989898
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 4 | Key: 98989898989898989898989898989898
Fixed Point: 2daa2daa2daa2daa2daa2daa2daa2daa | Rounds: 29 | Key: 98989898989898989898989898989898
Fixed Point: 35ac35ac35ac35ac35ac35ac35ac35ac | Rounds: 4 | Key: 98989898989898989898989898989898
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 12 | Key: 98989898989898989898989898989898
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 41 | Key: 98989898989898989898989898989898
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 15 | Key: 98989898989898989898989898989898
Fixed Point: 7eb57eb57eb57eb57eb57eb57eb57eb5 | Rounds: 42 | Key: 98989898989898989898989898989898
Fixed Point: dd56f7b6dd56f7b6dd56f7b6dd56f7b6 | Rounds: 19 | Key: 98989898989898989898989898989898
Fixed Point: babababababababababababababababa | Rounds: 40 | Key: 98989898989898989898989898989898
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 37 | Key: 98989898989898989898989898989898
Fixed Point: 19538dbd19538dbd19538dbd19538dbd | Rounds: 26 | Key: 98989898989898989898989898989898
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 6 | Key: 98989898989898989898989898989898
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 21 | Key: 98989898989898989898989898989898
Fixed Point: 0dcb0dcb0dcb0dcb0dcb0dcb0dcb0dcb | Rounds: 40 | Key: 98989898989898989898989898989898
Fixed Point: 4b7c2fcc4b7c2fcc4b7c2fcc4b7c2fcc | Rounds: 39 | Key: 98989898989898989898989898989898
Fixed Point: 7e49f7cd7e49f7cd7e49f7cd7e49f7cd | Rounds: 46 | Key: 98989898989898989898989898989898
Fixed Point: 3ece3ece3ece3ece3ece3ece3ece3ece | Rounds: 2 | Key: 98989898989898989898989898989898
Fixed Point: 41cf41cf41cf41cf41cf41cf41cf41cf | Rounds: 33 | Key: 98989898989898989898989898989898
Fixed Point: eed427d0eed427d0eed427d0eed427d0 | Rounds: 43 | Key: 98989898989898989898989898989898
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 12 | Key: 98989898989898989898989898989898
Fixed Point: 27d0eed427d0eed427d0eed427d0eed4 | Rounds: 43 | Key: 98989898989898989898989898989898
Fixed Point: 18d518d518d518d518d518d518d518d5 | Rounds: 2 | Key: 98989898989898989898989898989898
Fixed Point: 0dd60dd60dd60dd60dd60dd60dd60dd6 | Rounds: 21 | Key: 98989898989898989898989898989898
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 7 | Key: 98989898989898989898989898989898
Fixed Point: 42d942d942d942d942d942d942d942d9 | Rounds: 12 | Key: 98989898989898989898989898989898
Fixed Point: 48706ed948706ed948706ed948706ed9 | Rounds: 8 | Key: 98989898989898989898989898989898
Fixed Point: 1bda1bda1bda1bda1bda1bda1bda1bda | Rounds: 16 | Key: 98989898989898989898989898989898
Fixed Point: 56f7b6dd56f7b6dd56f7b6dd56f7b6dd | Rounds: 19 | Key: 98989898989898989898989898989898
Fixed Point: dededededededededededededededede | Rounds: 10 | Key: 98989898989898989898989898989898
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 25 | Key: 98989898989898989898989898989898
Fixed Point: 11e411e411e411e411e411e411e411e4 | Rounds: 39 | Key: 98989898989898989898989898989898
Fixed Point: 50e750e750e750e750e750e750e750e7 | Rounds: 37 | Key: 98989898989898989898989898989898
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 35 | Key: 98989898989898989898989898989898
Fixed Point: 62e862e862e862e862e862e862e862e8 | Rounds: 47 | Key: 98989898989898989898989898989898
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 50 | Key: 98989898989898989898989898989898
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 31 | Key: 98989898989898989898989898989898
Fixed Point: 59ea59ea59ea59ea59ea59ea59ea59ea | Rounds: 9 | Key: 98989898989898989898989898989898
Fixed Point: 613f0aec613f0aec613f0aec613f0aec | Rounds: 10 | Key: 98989898989898989898989898989898
Fixed Point: d427d0eed427d0eed427d0eed427d0ee | Rounds: 43 | Key: 98989898989898989898989898989898
Fixed Point: cd7e49f7cd7e49f7cd7e49f7cd7e49f7 | Rounds: 46 | Key: 98989898989898989898989898989898
Fixed Point: b6dd56f7b6dd56f7b6dd56f7b6dd56f7 | Rounds: 19 | Key: 98989898989898989898989898989898
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 9 | Key: 98989898989898989898989898989898
Fixed Point: 18f918f918f918f918f918f918f918f9 | Rounds: 45 | Key: 98989898989898989898989898989898
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 7 | Key: 98989898989898989898989898989898
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 50 | Key: 98989898989898989898989898989898
Fixed Point: fe601f05fe601f05fe601f05fe601f05 | Rounds: 5 | Key: 99999999999999999999999999999999
Fixed Point: 07070707070707070707070707070707 | Rounds: 17 | Key: 99999999999999999999999999999999
Fixed Point: 27153a0727153a0727153a0727153a07 | Rounds: 26 | Key: 99999999999999999999999999999999
Fixed Point: fd07fd07fd07fd07fd07fd07fd07fd07 | Rounds: 46 | Key: 99999999999999999999999999999999
Fixed Point: 440b440b440b440b440b440b440b440b | Rounds: 19 | Key: 99999999999999999999999999999999
Fixed Point: 760b760b760b760b760b760b760b760b | Rounds: 12 | Key: 99999999999999999999999999999999
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 34 | Key: 99999999999999999999999999999999
Fixed Point: 13131313131313131313131313131313 | Rounds: 23 | Key: 99999999999999999999999999999999
Fixed Point: 3a0727153a0727153a0727153a072715 | Rounds: 26 | Key: 99999999999999999999999999999999
Fixed Point: 73177317731773177317731773177317 | Rounds: 15 | Key: 99999999999999999999999999999999
Fixed Point: 456fda18456fda18456fda18456fda18 | Rounds: 23 | Key: 99999999999999999999999999999999
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 9 | Key: 99999999999999999999999999999999
Fixed Point: d01cd01cd01cd01cd01cd01cd01cd01c | Rounds: 39 | Key: 99999999999999999999999999999999
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 27 | Key: 99999999999999999999999999999999
Fixed Point: 05fe601f05fe601f05fe601f05fe601f | Rounds: 5 | Key: 99999999999999999999999999999999
Fixed Point: 20202020202020202020202020202020 | Rounds: 21 | Key: 99999999999999999999999999999999
Fixed Point: 7e207e207e207e207e207e207e207e20 | Rounds: 36 | Key: 99999999999999999999999999999999
Fixed Point: 26262626262626262626262626262626 | Rounds: 8 | Key: 99999999999999999999999999999999
Fixed Point: 885bd726885bd726885bd726885bd726 | Rounds: 22 | Key: 99999999999999999999999999999999
Fixed Point: 153a0727153a0727153a0727153a0727 | Rounds: 26 | Key: 99999999999999999999999999999999
Fixed Point: 27272727272727272727272727272727 | Rounds: 17 | Key: 99999999999999999999999999999999
Fixed Point: b628b628b628b628b628b628b628b628 | Rounds: 43 | Key: 99999999999999999999999999999999
Fixed Point: 382b382b382b382b382b382b382b382b | Rounds: 43 | Key: 99999999999999999999999999999999
Fixed Point: df2bdf2bdf2bdf2bdf2bdf2bdf2bdf2b | Rounds: 50 | Key: 99999999999999999999999999999999
Fixed Point: fd8b322cfd8b322cfd8b322cfd8b322c | Rounds: 15 | Key: 99999999999999999999999999999999
Fixed Point: 922d922d922d922d922d922d922d922d | Rounds: 50 | Key: 99999999999999999999999999999999
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 44 | Key: 99999999999999999999999999999999
Fixed Point: 912f912f912f912f912f912f912f912f | Rounds: 9 | Key: 99999999999999999999999999999999
Fixed Point: 2cfd8b322cfd8b322cfd8b322cfd8b32 | Rounds: 15 | Key: 99999999999999999999999999999999
Fixed Point: c332c332c332c332c332c332c332c332 | Rounds: 47 | Key: 99999999999999999999999999999999
Fixed Point: 2b382b382b382b382b382b382b382b38 | Rounds: 43 | Key: 99999999999999999999999999999999
Fixed Point: 38383838383838383838383838383838 | Rounds: 38 | Key: 99999999999999999999999999999999
Fixed Point: 0727153a0727153a0727153a0727153a | Rounds: 26 | Key: 99999999999999999999999999999999
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 34 | Key: 99999999999999999999999999999999
Fixed Point: 40404040404040404040404040404040 | Rounds: 14 | Key: 99999999999999999999999999999999
Fixed Point: 0b440b440b440b440b440b440b440b44 | Rounds: 19 | Key: 99999999999999999999999999999999
Fixed Point: 44444444444444444444444444444444 | Rounds: 33 | Key: 99999999999999999999999999999999
Fixed Point: 6fda18456fda18456fda18456fda1845 | Rounds: 23 | Key: 99999999999999999999999999999999
Fixed Point: 47474747474747474747474747474747 | Rounds: 39 | Key: 99999999999999999999999999999999
Fixed Point: c6735849c6735849c6735849c6735849 | Rounds: 37 | Key: 99999999999999999999999999999999
Fixed Point: 5b495b495b495b495b495b495b495b49 | Rounds: 35 | Key: 99999999999999999999999999999999
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 28 | Key: 99999999999999999999999999999999
Fixed Point: 9c4b9c4b9c4b9c4b9c4b9c4b9c4b9c4b | Rounds: 44 | Key: 99999999999999999999999999999999
Fixed Point: c5e6974dc5e6974dc5e6974dc5e6974d | Rounds: 26 | Key: 99999999999999999999999999999999
Fixed Point: 82d3964f82d3964f82d3964f82d3964f | Rounds: 37 | Key: 99999999999999999999999999999999
Fixed Point: 77507750775077507750775077507750 | Rounds: 16 | Key: 99999999999999999999999999999999
Fixed Point: 52525252525252525252525252525252 | Rounds: 30 | Key: 99999999999999999999999999999999
Fixed Point: 49c6735849c6735849c6735849c67358 | Rounds: 37 | Key: 99999999999999999999999999999999
Fixed Point: 495b495b495b495b495b495b495b495b | Rounds: 35 | Key: 99999999999999999999999999999999
Fixed Point: d726885bd726885bd726885bd726885b | Rounds: 22 | Key: 99999999999999999999999999999999
Fixed Point: f25df25df25df25df25df25df25df25d | Rounds: 21 | Key: 99999999999999999999999999999999
Fixed Point: 1f05fe601f05fe601f05fe601f05fe60 | Rounds: 5 | Key: 99999999999999999999999999999999
Fixed Point: 77627762776277627762776277627762 | Rounds: 35 | Key: 99999999999999999999999999999999
Fixed Point: 63636363636363636363636363636363 | Rounds: 3 | Key: 99999999999999999999999999999999
Fixed Point: 64646464646464646464646464646464 | Rounds: 15 | Key: 99999999999999999999999999999999
Fixed Point: 65656565656565656565656565656565 | Rounds: 31 | Key: 99999999999999999999999999999999
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 15 | Key: 99999999999999999999999999999999
Fixed Point: da18456fda18456fda18456fda18456f | Rounds: 23 | Key: 99999999999999999999999999999999
Fixed Point: 97708570977085709770857097708570 | Rounds: 49 | Key: 99999999999999999999999999999999
Fixed Point: 85709770857097708570977085709770 | Rounds: 49 | Key: 99999999999999999999999999999999
Fixed Point: 17731773177317731773177317731773 | Rounds: 15 | Key: 99999999999999999999999999999999
Fixed Point: 5849c6735849c6735849c6735849c673 | Rounds: 37 | Key: 99999999999999999999999999999999
Fixed Point: 77747774777477747774777477747774 | Rounds: 22 | Key: 99999999999999999999999999999999
Fixed Point: 0b760b760b760b760b760b760b760b76 | Rounds: 12 | Key: 99999999999999999999999999999999
Fixed Point: 50775077507750775077507750775077 | Rounds: 16 | Key: 99999999999999999999999999999999
Fixed Point: 62776277627762776277627762776277 | Rounds: 35 | Key: 99999999999999999999999999999999
Fixed Point: 74777477747774777477747774777477 | Rounds: 22 | Key: 99999999999999999999999999999999
Fixed Point: 77777777777777777777777777777777 | Rounds: 36 | Key: 99999999999999999999999999999999
Fixed Point: b379b379b379b379b379b379b379b379 | Rounds: 46 | Key: 99999999999999999999999999999999
Fixed Point: 207e207e207e207e207e207e207e207e | Rounds: 36 | Key: 99999999999999999999999999999999
Fixed Point: cf80cf80cf80cf80cf80cf80cf80cf80 | Rounds: 13 | Key: 99999999999999999999999999999999
Fixed Point: f680f680f680f680f680f680f680f680 | Rounds: 45 | Key: 99999999999999999999999999999999
Fixed Point: 81818181818181818181818181818181 | Rounds: 2 | Key: 99999999999999999999999999999999
Fixed Point: d3964f82d3964f82d3964f82d3964f82 | Rounds: 37 | Key: 99999999999999999999999999999999
Fixed Point: 70977085709770857097708570977085 | Rounds: 49 | Key: 99999999999999999999999999999999
Fixed Point: 5bd726885bd726885bd726885bd72688 | Rounds: 22 | Key: 99999999999999999999999999999999
Fixed Point: c0a78e88c0a78e88c0a78e88c0a78e88 | Rounds: 21 | Key: 99999999999999999999999999999999
Fixed Point: 322cfd8b322cfd8b322cfd8b322cfd8b | Rounds: 15 | Key: 99999999999999999999999999999999
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 23 | Key: 99999999999999999999999999999999
Fixed Point: 88c0a78e88c0a78e88c0a78e88c0a78e | Rounds: 21 | Key: 99999999999999999999999999999999
Fixed Point: 2f912f912f912f912f912f912f912f91 | Rounds: 9 | Key: 99999999999999999999999999999999
Fixed Point: 2d922d922d922d922d922d922d922d92 | Rounds: 50 | Key: 99999999999999999999999999999999
Fixed Point: 98929892989298929892989298929892 | Rounds: 31 | Key: 99999999999999999999999999999999
Fixed Point: 4f82d3964f82d3964f82d3964f82d396 | Rounds: 37 | Key: 99999999999999999999999999999999
Fixed Point: 70857097708570977085709770857097 | Rounds: 49 | Key: 99999999999999999999999999999999
Fixed Point: 4dc5e6974dc5e6974dc5e6974dc5e697 | Rounds: 26 | Key: 99999999999999999999999999999999
Fixed Point: 92989298929892989298929892989298 | Rounds: 31 | Key: 99999999999999999999999999999999
Fixed Point: a79aa79aa79aa79aa79aa79aa79aa79a | Rounds: 38 | Key: 99999999999999999999999999999999
Fixed Point: 4b9c4b9c4b9c4b9c4b9c4b9c4b9c4b9c | Rounds: 44 | Key: 99999999999999999999999999999999
Fixed Point: fc9cfc9cfc9cfc9cfc9cfc9cfc9cfc9c | Rounds: 44 | Key: 99999999999999999999999999999999
Fixed Point: e99de99de99de99de99de99de99de99d | Rounds: 41 | Key: 99999999999999999999999999999999
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 32 | Key: 99999999999999999999999999999999
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 34 | Key: 99999999999999999999999999999999
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 11 | Key: 99999999999999999999999999999999
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 15 | Key: 99999999999999999999999999999999
Fixed Point: 9aa79aa79aa79aa79aa79aa79aa79aa7 | Rounds: 38 | Key: 99999999999999999999999999999999
Fixed Point: 8e88c0a78e88c0a78e88c0a78e88c0a7 | Rounds: 21 | Key: 99999999999999999999999999999999
Fixed Point: dda8dda8dda8dda8dda8dda8dda8dda8 | Rounds: 31 | Key: 99999999999999999999999999999999
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 44 | Key: 99999999999999999999999999999999
Fixed Point: 79b379b379b379b379b379b379b379b3 | Rounds: 46 | Key: 99999999999999999999999999999999
Fixed Point: 28b628b628b628b628b628b628b628b6 | Rounds: 43 | Key: 99999999999999999999999999999999
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 34 | Key: 99999999999999999999999999999999
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 6 | Key: 99999999999999999999999999999999
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 24 | Key: 99999999999999999999999999999999
Fixed Point: a78e88c0a78e88c0a78e88c0a78e88c0 | Rounds: 21 | Key: 99999999999999999999999999999999
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 35 | Key: 99999999999999999999999999999999
Fixed Point: 32c332c332c332c332c332c332c332c3 | Rounds: 47 | Key: 99999999999999999999999999999999
Fixed Point: e6974dc5e6974dc5e6974dc5e6974dc5 | Rounds: 26 | Key: 99999999999999999999999999999999
Fixed Point: 735849c6735849c6735849c6735849c6 | Rounds: 37 | Key: 99999999999999999999999999999999
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 46 | Key: 99999999999999999999999999999999
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 31 | Key: 99999999999999999999999999999999
Fixed Point: 80cf80cf80cf80cf80cf80cf80cf80cf | Rounds: 13 | Key: 99999999999999999999999999999999
Fixed Point: 1cd01cd01cd01cd01cd01cd01cd01cd0 | Rounds: 39 | Key: 99999999999999999999999999999999
Fixed Point: 964f82d3964f82d3964f82d3964f82d3 | Rounds: 37 | Key: 99999999999999999999999999999999
Fixed Point: 26885bd726885bd726885bd726885bd7 | Rounds: 22 | Key: 99999999999999999999999999999999
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 2 | Key: 99999999999999999999999999999999
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 27 | Key: 99999999999999999999999999999999
Fixed Point: 18456fda18456fda18456fda18456fda | Rounds: 23 | Key: 99999999999999999999999999999999
Fixed Point: a8dda8dda8dda8dda8dda8dda8dda8dd | Rounds: 31 | Key: 99999999999999999999999999999999
Fixed Point: 2bdf2bdf2bdf2bdf2bdf2bdf2bdf2bdf | Rounds: 50 | Key: 99999999999999999999999999999999
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 7 | Key: 99999999999999999999999999999999
Fixed Point: 974dc5e6974dc5e6974dc5e6974dc5e6 | Rounds: 26 | Key: 99999999999999999999999999999999
Fixed Point: 9de99de99de99de99de99de99de99de9 | Rounds: 41 | Key: 99999999999999999999999999999999
Fixed Point: 5df25df25df25df25df25df25df25df2 | Rounds: 21 | Key: 99999999999999999999999999999999
Fixed Point: 80f680f680f680f680f680f680f680f6 | Rounds: 45 | Key: 99999999999999999999999999999999
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 38 | Key: 99999999999999999999999999999999
Fixed Point: 9cfc9cfc9cfc9cfc9cfc9cfc9cfc9cfc | Rounds: 44 | Key: 99999999999999999999999999999999
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 10 | Key: 99999999999999999999999999999999
Fixed Point: 07fd07fd07fd07fd07fd07fd07fd07fd | Rounds: 46 | Key: 99999999999999999999999999999999
Fixed Point: 8b322cfd8b322cfd8b322cfd8b322cfd | Rounds: 15 | Key: 99999999999999999999999999999999
Fixed Point: 601f05fe601f05fe601f05fe601f05fe | Rounds: 5 | Key: 99999999999999999999999999999999
Fixed Point: 01010101010101010101010101010101 | Rounds: 44 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 02020202020202020202020202020202 | Rounds: 38 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 050cee02050cee02050cee02050cee02 | Rounds: 3 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: ffc34f03ffc34f03ffc34f03ffc34f03 | Rounds: 49 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 74047404740474047404740474047404 | Rounds: 49 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 0cee02050cee02050cee02050cee0205 | Rounds: 3 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 05050505050505050505050505050505 | Rounds: 33 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 18051805180518051805180518051805 | Rounds: 48 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 45054505450545054505450545054505 | Rounds: 49 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 07070707070707070707070707070707 | Rounds: 19 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 08080808080808080808080808080808 | Rounds: 4 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 95089508950895089508950895089508 | Rounds: 23 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: a209a209a209a209a209a209a209a209 | Rounds: 22 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 18 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 26 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
Fixed Point: ee02050cee02050cee02050cee02050c | Rounds: 3 | Key: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
