Fixed Point: 74007400740074007400740074007400 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 89498949894989498949894989498949 | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: e8f09549e8f09549e8f09549e8f09549 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: b24ab24ab24ab24ab24ab24ab24ab24a | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f64af64af64af64af64af64af64af64a | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 204b204b204b204b204b204b204b204b | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6a4b6a4b6a4b6a4b6a4b6a4b6a4b6a4b | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 1a211d4d1a211d4d1a211d4d1a211d4d | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 25dbd54d25dbd54d25dbd54d25dbd54d | Rounds: 1 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 17a15c4f17a15c4f17a15c4f17a15c4f | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 9b4f9b4f9b4f9b4f9b4f9b4f9b4f9b4f | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: d2a4ec4fd2a4ec4fd2a4ec4fd2a4ec4f | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: a40c2052a40c2052a40c2052a40c2052 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 52525252525252525252525252525252 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 77527752775277527752775277527752 | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 53535353535353535353535353535353 | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6b536b536b536b536b536b536b536b53 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6ce53d546ce53d546ce53d546ce53d54 | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 7e567e567e567e567e567e567e567e56 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f8b9c356f8b9c356f8b9c356f8b9c356 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 57575757575757575757575757575757 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: beb18057beb18057beb18057beb18057 | Rounds: 3 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 07a9f95707a9f95707a9f95707a9f957 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 58585858585858585858585858585858 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 5c585c585c585c585c585c585c585c58 | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 126f3c59126f3c59126f3c59126f3c59 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: b6228f59b6228f59b6228f59b6228f59 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6131f9596131f9596131f9596131f959 | Rounds: 3 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 4 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 975a975a975a975a975a975a975a975a | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 305c305c305c305c305c305c305c305c | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 585c585c585c585c585c585c585c585c | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 4f17a15c4f17a15c4f17a15c4f17a15c | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 3c69ff5c3c69ff5c3c69ff5c3c69ff5c | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 13 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 1c5e1c5e1c5e1c5e1c5e1c5e1c5e1c5e | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 235e235e235e235e235e235e235e235e | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 425e425e425e425e425e425e425e425e | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 3e5f3e5f3e5f3e5f3e5f3e5f3e5f3e5f | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 60606060606060606060606060606060 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 48058560480585604805856048058560 | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 41614161416141614161416141614161 | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 31f9596131f9596131f9596131f95961 | Rounds: 3 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: a69ff561a69ff561a69ff561a69ff561 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: c7869363c7869363c7869363c7869363 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 85648564856485648564856485648564 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 8b648b648b648b648b648b648b648b64 | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: a064a064a064a064a064a064a064a064 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: ab64ab64ab64ab64ab64ab64ab64ab64 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 27652765276527652765276527652765 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 0dd8b6650dd8b6650dd8b6650dd8b665 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 66666666666666666666666666666666 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 67676767676767676767676767676767 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 68686868686868686868686868686868 | Rounds: 4 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: b368b368b368b368b368b368b368b368 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: cf68cf68cf68cf68cf68cf68cf68cf68 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: ff5c3c69ff5c3c69ff5c3c69ff5c3c69 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 69696969696969696969696969696969 | Rounds: 13 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 3671cf693671cf693671cf693671cf69 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 4b6a4b6a4b6a4b6a4b6a4b6a4b6a4b6a | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 13 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 2c92ae6a2c92ae6a2c92ae6a2c92ae6a | Rounds: 3 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: e66ae66ae66ae66ae66ae66ae66ae66a | Rounds: 1 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 536b536b536b536b536b536b536b536b | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: e53d546ce53d546ce53d546ce53d546c | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 3c59126f3c59126f3c59126f3c59126f | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 9a6f9a6f9a6f9a6f9a6f9a6f9a6f9a6f | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: bdf4c770bdf4c770bdf4c770bdf4c770 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: cf693671cf693671cf693671cf693671 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 71717171717171717171717171717171 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: ef73ef73ef73ef73ef73ef73ef73ef73 | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 74747474747474747474747474747474 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: ca3ed274ca3ed274ca3ed274ca3ed274 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 75757575757575757575757575757575 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: d675d675d675d675d675d675d675d675 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 76767676767676767676767676767676 | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 01770177017701770177017701770177 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 52775277527752775277527752775277 | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 77777777777777777777777777777777 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 79797979797979797979797979797979 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 0b7d0b7d0b7d0b7d0b7d0b7d0b7d0b7d | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 567e567e567e567e567e567e567e567e | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: e196bc7ee196bc7ee196bc7ee196bc7e | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 57beb18057beb18057beb18057beb180 | Rounds: 3 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: e5210481e5210481e5210481e5210481 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 81818181818181818181818181818181 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 873b8b81873b8b81873b8b81873b8b81 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 83838383838383838383838383838383 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 60480585604805856048058560480585 | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 64856485648564856485648564856485 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 85858585858585858585858585858585 | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: d685d685d685d685d685d685d685d685 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 86868686868686868686868686868686 | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 9363c7869363c7869363c7869363c786 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 3b8b81873b8b81873b8b81873b8b8187 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 87878787878787878787878787878787 | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: ff88ff88ff88ff88ff88ff88ff88ff88 | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 49894989498949894989498949894989 | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 2e8a2e8a2e8a2e8a2e8a2e8a2e8a2e8a | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 36ea198b36ea198b36ea198b36ea198b | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 81873b8b81873b8b81873b8b81873b8b | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 648b648b648b648b648b648b648b648b | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: c48bc48bc48bc48bc48bc48bc48bc48b | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 45e8a98c45e8a98c45e8a98c45e8a98c | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 1a8e1a8e1a8e1a8e1a8e1a8e1a8e1a8e | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 59b6228f59b6228f59b6228f59b6228f | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: b98fb98fb98fb98fb98fb98fb98fb98f | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 91919191919191919191919191919191 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: ae6a2c92ae6a2c92ae6a2c92ae6a2c92 | Rounds: 3 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 92929292929292929292929292929292 | Rounds: 13 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 63c7869363c7869363c7869363c78693 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 49e8f09549e8f09549e8f09549e8f095 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: bc7ee196bc7ee196bc7ee196bc7ee196 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 1e971e971e971e971e971e971e971e97 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 5a975a975a975a975a975a975a975a97 | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 98989898989898989898989898989898 | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 99999999999999999999999999999999 | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6f9a6f9a6f9a6f9a6f9a6f9a6f9a6f9a | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 4f9b4f9b4f9b4f9b4f9b4f9b4f9b4f9b | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 0cda359d0cda359d0cda359d0cda359d | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f561a69ff561a69ff561a69ff561a69f | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 64a064a064a064a064a064a064a064a0 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 10a110a110a110a110a110a110a110a1 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 5c4f17a15c4f17a15c4f17a15c4f17a1 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 20a120a120a120a120a120a120a120a1 | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 2ba22ba22ba22ba22ba22ba22ba22ba2 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 1fa41fa41fa41fa41fa41fa41fa41fa4 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 0c2052a40c2052a40c2052a40c2052a4 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: ec4fd2a4ec4fd2a4ec4fd2a4ec4fd2a4 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: aa0b08a5aa0b08a5aa0b08a5aa0b08a5 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 9ff561a69ff561a69ff561a69ff561a6 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 13 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f95707a9f95707a9f95707a9f95707a9 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 48a948a948a948a948a948a948a948a9 | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 8c45e8a98c45e8a98c45e8a98c45e8a9 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 0b08a5aa0b08a5aa0b08a5aa0b08a5aa | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: d4aad4aad4aad4aad4aad4aad4aad4aa | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 64ab64ab64ab64ab64ab64ab64ab64ab | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: abababababababababababababababab | Rounds: 13 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 4 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 6a2c92ae6a2c92ae6a2c92ae6a2c92ae | Rounds: 3 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: dbafdbafdbafdbafdbafdbafdbafdbaf | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 8057beb18057beb18057beb18057beb1 | Rounds: 3 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: cfb1cfb1cfb1cfb1cfb1cfb1cfb1cfb1 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 4ab24ab24ab24ab24ab24ab24ab24ab2 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 68b368b368b368b368b368b368b368b3 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 16 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 228f59b6228f59b6228f59b6228f59b6 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 650dd8b6650dd8b6650dd8b6650dd8b6 | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 2bb92bb92bb92bb92bb92bb92bb92bb9 | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 8fb98fb98fb98fb98fb98fb98fb98fb9 | Rounds: 28 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: c356f8b9c356f8b9c356f8b9c356f8b9 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: dbcc25bcdbcc25bcdbcc25bcdbcc25bc | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 7ee196bc7ee196bc7ee196bc7ee196bc | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: c4170fbdc4170fbdc4170fbdc4170fbd | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f4c770bdf4c770bdf4c770bdf4c770bd | Rounds: 8 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 37 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: f3bdf3bdf3bdf3bdf3bdf3bdf3bdf3bd | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 3fbe3fbe3fbe3fbe3fbe3fbe3fbe3fbe | Rounds: 23 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: b18057beb18057beb18057beb18057be | Rounds: 3 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 10c210c210c210c210c210c210c210c2 | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 56f8b9c356f8b9c356f8b9c356f8b9c3 | Rounds: 12 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 17 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 8bc48bc48bc48bc48bc48bc48bc48bc4 | Rounds: 32 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
Fixed Point: 170fbdc4170fbdc4170fbdc4170fbdc4 | Rounds: 20 | Key: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
