Fixed Point: fb0cb904fb0cb904fb0cb904fb0cb904 | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: 5a745a745a745a745a745a745a745a74 | Rounds: 35 | Key: 47474747474747474747474747474747
Fixed Point: 27a45d7a27a45d7a27a45d7a27a45d7a | Rounds: 4 | Key: 47474747474747474747474747474747
Fixed Point: 4a7d4a7d4a7d4a7d4a7d4a7d4a7d4a7d | Rounds: 41 | Key: 47474747474747474747474747474747
Fixed Point: f7f0ed80f7f0ed80f7f0ed80f7f0ed80 | Rounds: 40 | Key: 47474747474747474747474747474747
Fixed Point: caf56e81caf56e81caf56e81caf56e81 | Rounds: 5 | Key: 47474747474747474747474747474747
Fixed Point: 8c828c828c828c828c828c828c828c82 | Rounds: 25 | Key: 47474747474747474747474747474747
Fixed Point: 2fb6c6862fb6c6862fb6c6862fb6c686 | Rounds: 2 | Key: 47474747474747474747474747474747
Fixed Point: 828c828c828c828c828c828c828c828c | Rounds: 25 | Key: 47474747474747474747474747474747
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 25 | Key: 47474747474747474747474747474747
Fixed Point: 96969696969696969696969696969696 | Rounds: 8 | Key: 47474747474747474747474747474747
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 25 | Key: 47474747474747474747474747474747
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 36 | Key: 47474747474747474747474747474747
Fixed Point: 5af86c9d5af86c9d5af86c9d5af86c9d | Rounds: 42 | Key: 47474747474747474747474747474747
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 48 | Key: 47474747474747474747474747474747
Fixed Point: 3ca13ca13ca13ca13ca13ca13ca13ca1 | Rounds: 39 | Key: 47474747474747474747474747474747
Fixed Point: eca1eca1eca1eca1eca1eca1eca1eca1 | Rounds: 49 | Key: 47474747474747474747474747474747
Fixed Point: 6cc26ba36cc26ba36cc26ba36cc26ba3 | Rounds: 29 | Key: 47474747474747474747474747474747
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 25 | Key: 47474747474747474747474747474747
Fixed Point: 5d7a27a45d7a27a45d7a27a45d7a27a4 | Rounds: 4 | Key: 47474747474747474747474747474747
Fixed Point: daa6daa6daa6daa6daa6daa6daa6daa6 | Rounds: 20 | Key: 47474747474747474747474747474747
Fixed Point: 296dc2a9296dc2a9296dc2a9296dc2a9 | Rounds: 6 | Key: 47474747474747474747474747474747
Fixed Point: 6fac6fac6fac6fac6fac6fac6fac6fac | Rounds: 2 | Key: 47474747474747474747474747474747
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 49 | Key: 47474747474747474747474747474747
Fixed Point: 32ad32ad32ad32ad32ad32ad32ad32ad | Rounds: 34 | Key: 47474747474747474747474747474747
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 28 | Key: 47474747474747474747474747474747
Fixed Point: c6862fb6c6862fb6c6862fb6c6862fb6 | Rounds: 2 | Key: 47474747474747474747474747474747
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 29 | Key: 47474747474747474747474747474747
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 23 | Key: 47474747474747474747474747474747
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 22 | Key: 47474747474747474747474747474747
Fixed Point: 6ba36cc26ba36cc26ba36cc26ba36cc2 | Rounds: 29 | Key: 47474747474747474747474747474747
Fixed Point: a9296dc2a9296dc2a9296dc2a9296dc2 | Rounds: 6 | Key: 47474747474747474747474747474747
Fixed Point: 862fb6c6862fb6c6862fb6c6862fb6c6 | Rounds: 2 | Key: 47474747474747474747474747474747
Fixed Point: f56e81caf56e81caf56e81caf56e81ca | Rounds: 5 | Key: 47474747474747474747474747474747
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 33 | Key: 47474747474747474747474747474747
Fixed Point: 63cd63cd63cd63cd63cd63cd63cd63cd | Rounds: 7 | Key: 47474747474747474747474747474747
Fixed Point: cececececececececececececececece | Rounds: 17 | Key: 47474747474747474747474747474747
Fixed Point: efef35d2efef35d2efef35d2efef35d2 | Rounds: 25 | Key: 47474747474747474747474747474747
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 41 | Key: 47474747474747474747474747474747
Fixed Point: 4fd34fd34fd34fd34fd34fd34fd34fd3 | Rounds: 37 | Key: 47474747474747474747474747474747
Fixed Point: 36d436d436d436d436d436d436d436d4 | Rounds: 11 | Key: 47474747474747474747474747474747
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 17 | Key: 47474747474747474747474747474747
Fixed Point: 1ed51ed51ed51ed51ed51ed51ed51ed5 | Rounds: 17 | Key: 47474747474747474747474747474747
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 18 | Key: 47474747474747474747474747474747
Fixed Point: a6daa6daa6daa6daa6daa6daa6daa6da | Rounds: 20 | Key: 47474747474747474747474747474747
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 50 | Key: 47474747474747474747474747474747
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 21 | Key: 47474747474747474747474747474747
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 19 | Key: 47474747474747474747474747474747
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 35 | Key: 47474747474747474747474747474747
Fixed Point: a1eca1eca1eca1eca1eca1eca1eca1ec | Rounds: 49 | Key: 47474747474747474747474747474747
Fixed Point: 80f7f0ed80f7f0ed80f7f0ed80f7f0ed | Rounds: 40 | Key: 47474747474747474747474747474747
Fixed Point: 121448ee121448ee121448ee121448ee | Rounds: 38 | Key: 47474747474747474747474747474747
Fixed Point: ef35d2efef35d2efef35d2efef35d2ef | Rounds: 25 | Key: 47474747474747474747474747474747
Fixed Point: 35d2efef35d2efef35d2efef35d2efef | Rounds: 25 | Key: 47474747474747474747474747474747
Fixed Point: ed80f7f0ed80f7f0ed80f7f0ed80f7f0 | Rounds: 40 | Key: 47474747474747474747474747474747
Fixed Point: 3af43af43af43af43af43af43af43af4 | Rounds: 24 | Key: 47474747474747474747474747474747
Fixed Point: 6e81caf56e81caf56e81caf56e81caf5 | Rounds: 5 | Key: 47474747474747474747474747474747
Fixed Point: f0ed80f7f0ed80f7f0ed80f7f0ed80f7 | Rounds: 40 | Key: 47474747474747474747474747474747
Fixed Point: 6c9d5af86c9d5af86c9d5af86c9d5af8 | Rounds: 42 | Key: 47474747474747474747474747474747
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 6 | Key: 47474747474747474747474747474747
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 49 | Key: 47474747474747474747474747474747
Fixed Point: 44fd44fd44fd44fd44fd44fd44fd44fd | Rounds: 10 | Key: 47474747474747474747474747474747
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 49 | Key: 47474747474747474747474747474747
Fixed Point: 22fe22fe22fe22fe22fe22fe22fe22fe | Rounds: 17 | Key: 47474747474747474747474747474747
Fixed Point: 33fe33fe33fe33fe33fe33fe33fe33fe | Rounds: 5 | Key: 47474747474747474747474747474747
Fixed Point: 35fe35fe35fe35fe35fe35fe35fe35fe | Rounds: 28 | Key: 47474747474747474747474747474747
Fixed Point: 91657402916574029165740291657402 | Rounds: 28 | Key: 48484848484848484848484848484848
Fixed Point: 682c4d03682c4d03682c4d03682c4d03 | Rounds: 35 | Key: 48484848484848484848484848484848
Fixed Point: eb03eb03eb03eb03eb03eb03eb03eb03 | Rounds: 30 | Key: 48484848484848484848484848484848
Fixed Point: 04040404040404040404040404040404 | Rounds: 38 | Key: 48484848484848484848484848484848
Fixed Point: fbd6f604fbd6f604fbd6f604fbd6f604 | Rounds: 45 | Key: 48484848484848484848484848484848
Fixed Point: 23072307230723072307230723072307 | Rounds: 26 | Key: 48484848484848484848484848484848
Fixed Point: 09090909090909090909090909090909 | Rounds: 38 | Key: 48484848484848484848484848484848
Fixed Point: 79097909790979097909790979097909 | Rounds: 18 | Key: 48484848484848484848484848484848
Fixed Point: 6b0a6b0a6b0a6b0a6b0a6b0a6b0a6b0a | Rounds: 28 | Key: 48484848484848484848484848484848
Fixed Point: e326320ce326320ce326320ce326320c | Rounds: 36 | Key: 48484848484848484848484848484848
Fixed Point: ed366d0ded366d0ded366d0ded366d0d | Rounds: 40 | Key: 48484848484848484848484848484848
Fixed Point: 10101010101010101010101010101010 | Rounds: 38 | Key: 48484848484848484848484848484848
Fixed Point: 28112811281128112811281128112811 | Rounds: 33 | Key: 48484848484848484848484848484848
Fixed Point: 91813f1691813f1691813f1691813f16 | Rounds: 24 | Key: 48484848484848484848484848484848
Fixed Point: ff17ff17ff17ff17ff17ff17ff17ff17 | Rounds: 21 | Key: 48484848484848484848484848484848
Fixed Point: 18181818181818181818181818181818 | Rounds: 28 | Key: 48484848484848484848484848484848
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 2 | Key: 48484848484848484848484848484848
Fixed Point: 22222222222222222222222222222222 | Rounds: 31 | Key: 48484848484848484848484848484848
Fixed Point: b522b522b522b522b522b522b522b522 | Rounds: 23 | Key: 48484848484848484848484848484848
Fixed Point: d222d222d222d222d222d222d222d222 | Rounds: 5 | Key: 48484848484848484848484848484848
Fixed Point: 07230723072307230723072307230723 | Rounds: 26 | Key: 48484848484848484848484848484848
Fixed Point: 320ce326320ce326320ce326320ce326 | Rounds: 36 | Key: 48484848484848484848484848484848
Fixed Point: 54275427542754275427542754275427 | Rounds: 12 | Key: 48484848484848484848484848484848
Fixed Point: 11281128112811281128112811281128 | Rounds: 33 | Key: 48484848484848484848484848484848
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 13 | Key: 48484848484848484848484848484848
Fixed Point: 4d03682c4d03682c4d03682c4d03682c | Rounds: 35 | Key: 48484848484848484848484848484848
Fixed Point: bc2dbc2dbc2dbc2dbc2dbc2dbc2dbc2d | Rounds: 46 | Key: 48484848484848484848484848484848
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 43 | Key: 48484848484848484848484848484848
Fixed Point: ae31ae31ae31ae31ae31ae31ae31ae31 | Rounds: 6 | Key: 48484848484848484848484848484848
Fixed Point: 0ce326320ce326320ce326320ce32632 | Rounds: 36 | Key: 48484848484848484848484848484848
Fixed Point: 32323232323232323232323232323232 | Rounds: 17 | Key: 48484848484848484848484848484848
Fixed Point: 33333333333333333333333333333333 | Rounds: 33 | Key: 48484848484848484848484848484848
Fixed Point: 36363636363636363636363636363636 | Rounds: 50 | Key: 48484848484848484848484848484848
Fixed Point: 6d0ded366d0ded366d0ded366d0ded36 | Rounds: 40 | Key: 48484848484848484848484848484848
Fixed Point: 6bfcd0386bfcd0386bfcd0386bfcd038 | Rounds: 46 | Key: 48484848484848484848484848484848
Fixed Point: 84d4e53984d4e53984d4e53984d4e539 | Rounds: 4 | Key: 48484848484848484848484848484848
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 42 | Key: 48484848484848484848484848484848
Fixed Point: 993b993b993b993b993b993b993b993b | Rounds: 49 | Key: 48484848484848484848484848484848
Fixed Point: 1691813f1691813f1691813f1691813f | Rounds: 24 | Key: 48484848484848484848484848484848
Fixed Point: 41414141414141414141414141414141 | Rounds: 38 | Key: 48484848484848484848484848484848
Fixed Point: f08a7d42f08a7d42f08a7d42f08a7d42 | Rounds: 47 | Key: 48484848484848484848484848484848
Fixed Point: db43c842db43c842db43c842db43c842 | Rounds: 44 | Key: 48484848484848484848484848484848
Fixed Point: c842db43c842db43c842db43c842db43 | Rounds: 44 | Key: 48484848484848484848484848484848
Fixed Point: 48484848484848484848484848484848 | Rounds: 42 | Key: 48484848484848484848484848484848
Fixed Point: 49494949494949494949494949494949 | Rounds: 22 | Key: 48484848484848484848484848484848
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 5 | Key: 48484848484848484848484848484848
Fixed Point: ec4bec4bec4bec4bec4bec4bec4bec4b | Rounds: 41 | Key: 48484848484848484848484848484848
Fixed Point: 03682c4d03682c4d03682c4d03682c4d | Rounds: 35 | Key: 48484848484848484848484848484848
Fixed Point: c94ec94ec94ec94ec94ec94ec94ec94e | Rounds: 14 | Key: 48484848484848484848484848484848
Fixed Point: bf4fbf4fbf4fbf4fbf4fbf4fbf4fbf4f | Rounds: 39 | Key: 48484848484848484848484848484848
Fixed Point: 50505050505050505050505050505050 | Rounds: 48 | Key: 48484848484848484848484848484848
Fixed Point: 27542754275427542754275427542754 | Rounds: 12 | Key: 48484848484848484848484848484848
Fixed Point: 54545454545454545454545454545454 | Rounds: 33 | Key: 48484848484848484848484848484848
Fixed Point: f355f355f355f355f355f355f355f355 | Rounds: 16 | Key: 48484848484848484848484848484848
Fixed Point: c359c359c359c359c359c359c359c359 | Rounds: 41 | Key: 48484848484848484848484848484848
Fixed Point: 72a38e6572a38e6572a38e6572a38e65 | Rounds: 23 | Key: 48484848484848484848484848484848
Fixed Point: 74029165740291657402916574029165 | Rounds: 28 | Key: 48484848484848484848484848484848
Fixed Point: 66666666666666666666666666666666 | Rounds: 33 | Key: 48484848484848484848484848484848
Fixed Point: 2c4d03682c4d03682c4d03682c4d0368 | Rounds: 35 | Key: 48484848484848484848484848484848
Fixed Point: 0a6b0a6b0a6b0a6b0a6b0a6b0a6b0a6b | Rounds: 28 | Key: 48484848484848484848484848484848
Fixed Point: fcd0386bfcd0386bfcd0386bfcd0386b | Rounds: 46 | Key: 48484848484848484848484848484848
Fixed Point: 0ded366d0ded366d0ded366d0ded366d | Rounds: 40 | Key: 48484848484848484848484848484848
Fixed Point: a38e6572a38e6572a38e6572a38e6572 | Rounds: 23 | Key: 48484848484848484848484848484848
Fixed Point: 02916574029165740291657402916574 | Rounds: 28 | Key: 48484848484848484848484848484848
Fixed Point: 09790979097909790979097909790979 | Rounds: 18 | Key: 48484848484848484848484848484848
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 43 | Key: 48484848484848484848484848484848
Fixed Point: 42f08a7d42f08a7d42f08a7d42f08a7d | Rounds: 47 | Key: 48484848484848484848484848484848
Fixed Point: bd7dbd7dbd7dbd7dbd7dbd7dbd7dbd7d | Rounds: 22 | Key: 48484848484848484848484848484848
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 32 | Key: 48484848484848484848484848484848
Fixed Point: 3f1691813f1691813f1691813f169181 | Rounds: 24 | Key: 48484848484848484848484848484848
Fixed Point: 83838383838383838383838383838383 | Rounds: 14 | Key: 48484848484848484848484848484848
Fixed Point: d4e53984d4e53984d4e53984d4e53984 | Rounds: 4 | Key: 48484848484848484848484848484848
Fixed Point: ed84ed84ed84ed84ed84ed84ed84ed84 | Rounds: 24 | Key: 48484848484848484848484848484848
Fixed Point: 88888888888888888888888888888888 | Rounds: 33 | Key: 48484848484848484848484848484848
Fixed Point: 7d42f08a7d42f08a7d42f08a7d42f08a | Rounds: 47 | Key: 48484848484848484848484848484848
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 36 | Key: 48484848484848484848484848484848
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 22 | Key: 48484848484848484848484848484848
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 7 | Key: 48484848484848484848484848484848
Fixed Point: 6572a38e6572a38e6572a38e6572a38e | Rounds: 23 | Key: 48484848484848484848484848484848
Fixed Point: c38ec38ec38ec38ec38ec38ec38ec38e | Rounds: 41 | Key: 48484848484848484848484848484848
Fixed Point: 65740291657402916574029165740291 | Rounds: 28 | Key: 48484848484848484848484848484848
Fixed Point: 813f1691813f1691813f1691813f1691 | Rounds: 24 | Key: 48484848484848484848484848484848
Fixed Point: 98989898989898989898989898989898 | Rounds: 33 | Key: 48484848484848484848484848484848
Fixed Point: 3b993b993b993b993b993b993b993b99 | Rounds: 49 | Key: 48484848484848484848484848484848
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 32 | Key: 48484848484848484848484848484848
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 39 | Key: 48484848484848484848484848484848
Fixed Point: 8e6572a38e6572a38e6572a38e6572a3 | Rounds: 23 | Key: 48484848484848484848484848484848
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 10 | Key: 48484848484848484848484848484848
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 36 | Key: 48484848484848484848484848484848
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 8 | Key: 48484848484848484848484848484848
Fixed Point: e1f6b3a7e1f6b3a7e1f6b3a7e1f6b3a7 | Rounds: 20 | Key: 48484848484848484848484848484848
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 24 | Key: 48484848484848484848484848484848
Fixed Point: 31ae31ae31ae31ae31ae31ae31ae31ae | Rounds: 6 | Key: 48484848484848484848484848484848
Fixed Point: a7e1f6b3a7e1f6b3a7e1f6b3a7e1f6b3 | Rounds: 20 | Key: 48484848484848484848484848484848
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 47 | Key: 48484848484848484848484848484848
Fixed Point: 22b522b522b522b522b522b522b522b5 | Rounds: 23 | Key: 48484848484848484848484848484848
Fixed Point: d1fcd6b5d1fcd6b5d1fcd6b5d1fcd6b5 | Rounds: 11 | Key: 48484848484848484848484848484848
Fixed Point: babababababababababababababababa | Rounds: 42 | Key: 48484848484848484848484848484848
Fixed Point: 2dbc2dbc2dbc2dbc2dbc2dbc2dbc2dbc | Rounds: 46 | Key: 48484848484848484848484848484848
Fixed Point: 7dbd7dbd7dbd7dbd7dbd7dbd7dbd7dbd | Rounds: 22 | Key: 48484848484848484848484848484848
Fixed Point: 4fbf4fbf4fbf4fbf4fbf4fbf4fbf4fbf | Rounds: 39 | Key: 48484848484848484848484848484848
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 5 | Key: 48484848484848484848484848484848
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 38 | Key: 48484848484848484848484848484848
Fixed Point: 59c359c359c359c359c359c359c359c3 | Rounds: 41 | Key: 48484848484848484848484848484848
Fixed Point: 8ec38ec38ec38ec38ec38ec38ec38ec3 | Rounds: 41 | Key: 48484848484848484848484848484848
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 40 | Key: 48484848484848484848484848484848
Fixed Point: 42db43c842db43c842db43c842db43c8 | Rounds: 44 | Key: 48484848484848484848484848484848
Fixed Point: 4ec94ec94ec94ec94ec94ec94ec94ec9 | Rounds: 14 | Key: 48484848484848484848484848484848
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 11 | Key: 48484848484848484848484848484848
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 43 | Key: 48484848484848484848484848484848
Fixed Point: 386bfcd0386bfcd0386bfcd0386bfcd0 | Rounds: 46 | Key: 48484848484848484848484848484848
Fixed Point: fcd6b5d1fcd6b5d1fcd6b5d1fcd6b5d1 | Rounds: 11 | Key: 48484848484848484848484848484848
Fixed Point: 22d222d222d222d222d222d222d222d2 | Rounds: 5 | Key: 48484848484848484848484848484848
Fixed Point: e53984d4e53984d4e53984d4e53984d4 | Rounds: 4 | Key: 48484848484848484848484848484848
Fixed Point: f604fbd6f604fbd6f604fbd6f604fbd6 | Rounds: 45 | Key: 48484848484848484848484848484848
Fixed Point: b5d1fcd6b5d1fcd6b5d1fcd6b5d1fcd6 | Rounds: 11 | Key: 48484848484848484848484848484848
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 16 | Key: 48484848484848484848484848484848
Fixed Point: 43c842db43c842db43c842db43c842db | Rounds: 44 | Key: 48484848484848484848484848484848
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 34 | Key: 48484848484848484848484848484848
Fixed Point: f6b3a7e1f6b3a7e1f6b3a7e1f6b3a7e1 | Rounds: 20 | Key: 48484848484848484848484848484848
Fixed Point: e4e2e4e2e4e2e4e2e4e2e4e2e4e2e4e2 | Rounds: 18 | Key: 48484848484848484848484848484848
Fixed Point: 26320ce326320ce326320ce326320ce3 | Rounds: 36 | Key: 48484848484848484848484848484848
Fixed Point: e2e4e2e4e2e4e2e4e2e4e2e4e2e4e2e4 | Rounds: 18 | Key: 48484848484848484848484848484848
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 11 | Key: 48484848484848484848484848484848
Fixed Point: 3984d4e53984d4e53984d4e53984d4e5 | Rounds: 4 | Key: 48484848484848484848484848484848
Fixed Point: 03eb03eb03eb03eb03eb03eb03eb03eb | Rounds: 30 | Key: 48484848484848484848484848484848
Fixed Point: 4bec4bec4bec4bec4bec4bec4bec4bec | Rounds: 41 | Key: 48484848484848484848484848484848
Fixed Point: 366d0ded366d0ded366d0ded366d0ded | Rounds: 40 | Key: 48484848484848484848484848484848
Fixed Point: 84ed84ed84ed84ed84ed84ed84ed84ed | Rounds: 24 | Key: 48484848484848484848484848484848
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 40 | Key: 48484848484848484848484848484848
Fixed Point: 8a7d42f08a7d42f08a7d42f08a7d42f0 | Rounds: 47 | Key: 48484848484848484848484848484848
Fixed Point: f2f1f2f1f2f1f2f1f2f1f2f1f2f1f2f1 | Rounds: 4 | Key: 48484848484848484848484848484848
Fixed Point: f1f2f1f2f1f2f1f2f1f2f1f2f1f2f1f2 | Rounds: 4 | Key: 48484848484848484848484848484848
Fixed Point: 55f355f355f355f355f355f355f355f3 | Rounds: 16 | Key: 48484848484848484848484848484848
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 38 | Key: 48484848484848484848484848484848
Fixed Point: 04fbd6f604fbd6f604fbd6f604fbd6f6 | Rounds: 45 | Key: 48484848484848484848484848484848
Fixed Point: b3a7e1f6b3a7e1f6b3a7e1f6b3a7e1f6 | Rounds: 20 | Key: 48484848484848484848484848484848
Fixed Point: d6f604fbd6f604fbd6f604fbd6f604fb | Rounds: 45 | Key: 48484848484848484848484848484848
Fixed Point: d0386bfcd0386bfcd0386bfcd0386bfc | Rounds: 46 | Key: 48484848484848484848484848484848
Fixed Point: d6b5d1fcd6b5d1fcd6b5d1fcd6b5d1fc | Rounds: 11 | Key: 48484848484848484848484848484848
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 29 | Key: 48484848484848484848484848484848
Fixed Point: 17ff17ff17ff17ff17ff17ff17ff17ff | Rounds: 21 | Key: 48484848484848484848484848484848
Fixed Point: 04040404040404040404040404040404 | Rounds: 21 | Key: 49494949494949494949494949494949
Fixed Point: 06060606060606060606060606060606 | Rounds: 49 | Key: 49494949494949494949494949494949
Fixed Point: c509c509c509c509c509c509c509c509 | Rounds: 41 | Key: 49494949494949494949494949494949
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 7 | Key: 49494949494949494949494949494949
Fixed Point: 60b2870e60b2870e60b2870e60b2870e | Rounds: 10 | Key: 49494949494949494949494949494949
Fixed Point: feabab0efeabab0efeabab0efeabab0e | Rounds: 13 | Key: 49494949494949494949494949494949
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 5 | Key: 49494949494949494949494949494949
Fixed Point: 9bb6a50f9bb6a50f9bb6a50f9bb6a50f | Rounds: 31 | Key: 49494949494949494949494949494949
Fixed Point: 6d126d126d126d126d126d126d126d12 | Rounds: 38 | Key: 49494949494949494949494949494949
Fixed Point: 1f161f161f161f161f161f161f161f16 | Rounds: 35 | Key: 49494949494949494949494949494949
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 45 | Key: 49494949494949494949494949494949
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 5 | Key: 49494949494949494949494949494949
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 25 | Key: 49494949494949494949494949494949
Fixed Point: 42fe781e42fe781e42fe781e42fe781e | Rounds: 16 | Key: 49494949494949494949494949494949
Fixed Point: 161f161f161f161f161f161f161f161f | Rounds: 35 | Key: 49494949494949494949494949494949
Fixed Point: 21212121212121212121212121212121 | Rounds: 18 | Key: 49494949494949494949494949494949
Fixed Point: 6a216a216a216a216a216a216a216a21 | Rounds: 29 | Key: 49494949494949494949494949494949
Fixed Point: 5dca53235dca53235dca53235dca5323 | Rounds: 23 | Key: 49494949494949494949494949494949
Fixed Point: a125a125a125a125a125a125a125a125 | Rounds: 40 | Key: 49494949494949494949494949494949
Fixed Point: 26262626262626262626262626262626 | Rounds: 41 | Key: 49494949494949494949494949494949
Fixed Point: 51f95e2a51f95e2a51f95e2a51f95e2a | Rounds: 45 | Key: 49494949494949494949494949494949
Fixed Point: 5be0e22b5be0e22b5be0e22b5be0e22b | Rounds: 45 | Key: 49494949494949494949494949494949
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 43 | Key: 49494949494949494949494949494949
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 13 | Key: 49494949494949494949494949494949
Fixed Point: a735c232a735c232a735c232a735c232 | Rounds: 26 | Key: 49494949494949494949494949494949
Fixed Point: 33333333333333333333333333333333 | Rounds: 8 | Key: 49494949494949494949494949494949
Fixed Point: c232a735c232a735c232a735c232a735 | Rounds: 26 | Key: 49494949494949494949494949494949
Fixed Point: 37373737373737373737373737373737 | Rounds: 5 | Key: 49494949494949494949494949494949
Fixed Point: 38383838383838383838383838383838 | Rounds: 34 | Key: 49494949494949494949494949494949
Fixed Point: c03cc03cc03cc03cc03cc03cc03cc03c | Rounds: 12 | Key: 49494949494949494949494949494949
Fixed Point: 9c3e9c3e9c3e9c3e9c3e9c3e9c3e9c3e | Rounds: 19 | Key: 49494949494949494949494949494949
Fixed Point: fe781e42fe781e42fe781e42fe781e42 | Rounds: 16 | Key: 49494949494949494949494949494949
Fixed Point: 43434343434343434343434343434343 | Rounds: 30 | Key: 49494949494949494949494949494949
Fixed Point: 7e4e7e4e7e4e7e4e7e4e7e4e7e4e7e4e | Rounds: 43 | Key: 49494949494949494949494949494949
Fixed Point: f95e2a51f95e2a51f95e2a51f95e2a51 | Rounds: 45 | Key: 49494949494949494949494949494949
Fixed Point: 235dca53235dca53235dca53235dca53 | Rounds: 23 | Key: 49494949494949494949494949494949
Fixed Point: e8a77c55e8a77c55e8a77c55e8a77c55 | Rounds: 34 | Key: 49494949494949494949494949494949
Fixed Point: 57575757575757575757575757575757 | Rounds: 30 | Key: 49494949494949494949494949494949
