Fixed Point: 00000000000000000000000000000000 | Rounds: 8 | Key: 70707070707070707070707070707070
Fixed Point: 6acd9ab16acd9ab16acd9ab16acd9ab1 | Rounds: 2 | Key: 77777777777777777777777777777777
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 40 | Key: 77777777777777777777777777777777
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 26 | Key: 77777777777777777777777777777777
Fixed Point: 3cb93cb93cb93cb93cb93cb93cb93cb9 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 55b955b955b955b955b955b955b955b9 | Rounds: 11 | Key: 77777777777777777777777777777777
Fixed Point: 7bbb7bbb7bbb7bbb7bbb7bbb7bbb7bbb | Rounds: 16 | Key: 77777777777777777777777777777777
Fixed Point: 6ebf6ebf6ebf6ebf6ebf6ebf6ebf6ebf | Rounds: 41 | Key: 77777777777777777777777777777777
Fixed Point: 020553c0020553c0020553c0020553c0 | Rounds: 43 | Key: 77777777777777777777777777777777
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 18 | Key: 77777777777777777777777777777777
Fixed Point: 69c169c169c169c169c169c169c169c1 | Rounds: 17 | Key: 77777777777777777777777777777777
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 46 | Key: 77777777777777777777777777777777
Fixed Point: d0ec0fc4d0ec0fc4d0ec0fc4d0ec0fc4 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: f4c5f4c5f4c5f4c5f4c5f4c5f4c5f4c5 | Rounds: 12 | Key: 77777777777777777777777777777777
Fixed Point: a4822ec6a4822ec6a4822ec6a4822ec6 | Rounds: 28 | Key: 77777777777777777777777777777777
Fixed Point: 0cd020c70cd020c70cd020c70cd020c7 | Rounds: 28 | Key: 77777777777777777777777777777777
Fixed Point: 3c5ab0c73c5ab0c73c5ab0c73c5ab0c7 | Rounds: 31 | Key: 77777777777777777777777777777777
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 17 | Key: 77777777777777777777777777777777
Fixed Point: 55c855c855c855c855c855c855c855c8 | Rounds: 44 | Key: 77777777777777777777777777777777
Fixed Point: 9ab16acd9ab16acd9ab16acd9ab16acd | Rounds: 2 | Key: 77777777777777777777777777777777
Fixed Point: 076173cd076173cd076173cd076173cd | Rounds: 43 | Key: 77777777777777777777777777777777
Fixed Point: 33cfd8ce33cfd8ce33cfd8ce33cfd8ce | Rounds: 11 | Key: 77777777777777777777777777777777
Fixed Point: d8ce33cfd8ce33cfd8ce33cfd8ce33cf | Rounds: 11 | Key: 77777777777777777777777777777777
Fixed Point: 20c70cd020c70cd020c70cd020c70cd0 | Rounds: 28 | Key: 77777777777777777777777777777777
Fixed Point: 98d098d098d098d098d098d098d098d0 | Rounds: 49 | Key: 77777777777777777777777777777777
Fixed Point: ec0fc4d0ec0fc4d0ec0fc4d0ec0fc4d0 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 41d241d241d241d241d241d241d241d2 | Rounds: 22 | Key: 77777777777777777777777777777777
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 14 | Key: 77777777777777777777777777777777
Fixed Point: 9844f7d59844f7d59844f7d59844f7d5 | Rounds: 39 | Key: 77777777777777777777777777777777
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 22 | Key: 77777777777777777777777777777777
Fixed Point: ce33cfd8ce33cfd8ce33cfd8ce33cfd8 | Rounds: 11 | Key: 77777777777777777777777777777777
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 21 | Key: 77777777777777777777777777777777
Fixed Point: 12da12da12da12da12da12da12da12da | Rounds: 3 | Key: 77777777777777777777777777777777
Fixed Point: 6949f7da6949f7da6949f7da6949f7da | Rounds: 12 | Key: 77777777777777777777777777777777
Fixed Point: 90931bdb90931bdb90931bdb90931bdb | Rounds: 34 | Key: 77777777777777777777777777777777
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: dededededededededededededededede | Rounds: 18 | Key: 77777777777777777777777777777777
Fixed Point: 5de35de35de35de35de35de35de35de3 | Rounds: 11 | Key: 77777777777777777777777777777777
Fixed Point: e8e4e8e4e8e4e8e4e8e4e8e4e8e4e8e4 | Rounds: 31 | Key: 77777777777777777777777777777777
Fixed Point: 1445f5e41445f5e41445f5e41445f5e4 | Rounds: 11 | Key: 77777777777777777777777777777777
Fixed Point: fce5fce5fce5fce5fce5fce5fce5fce5 | Rounds: 18 | Key: 77777777777777777777777777777777
Fixed Point: e4e8e4e8e4e8e4e8e4e8e4e8e4e8e4e8 | Rounds: 31 | Key: 77777777777777777777777777777777
Fixed Point: 16e916e916e916e916e916e916e916e9 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 0fc4d0ec0fc4d0ec0fc4d0ec0fc4d0ec | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 37ed37ed37ed37ed37ed37ed37ed37ed | Rounds: 22 | Key: 77777777777777777777777777777777
Fixed Point: fd423bf1fd423bf1fd423bf1fd423bf1 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: c5f4c5f4c5f4c5f4c5f4c5f4c5f4c5f4 | Rounds: 12 | Key: 77777777777777777777777777777777
Fixed Point: e41445f5e41445f5e41445f5e41445f5 | Rounds: 11 | Key: 77777777777777777777777777777777
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 19 | Key: 77777777777777777777777777777777
Fixed Point: d59844f7d59844f7d59844f7d59844f7 | Rounds: 39 | Key: 77777777777777777777777777777777
Fixed Point: da6949f7da6949f7da6949f7da6949f7 | Rounds: 12 | Key: 77777777777777777777777777777777
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 33 | Key: 77777777777777777777777777777777
Fixed Point: 91fb91fb91fb91fb91fb91fb91fb91fb | Rounds: 15 | Key: 77777777777777777777777777777777
Fixed Point: e5fce5fce5fce5fce5fce5fce5fce5fc | Rounds: 18 | Key: 77777777777777777777777777777777
Fixed Point: 423bf1fd423bf1fd423bf1fd423bf1fd | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: b6207d00b6207d00b6207d00b6207d00 | Rounds: 22 | Key: 78787878787878787878787878787878
Fixed Point: 65036503650365036503650365036503 | Rounds: 17 | Key: 78787878787878787878787878787878
Fixed Point: 06060606060606060606060606060606 | Rounds: 10 | Key: 78787878787878787878787878787878
Fixed Point: 11111111111111111111111111111111 | Rounds: 39 | Key: 78787878787878787878787878787878
Fixed Point: 12121212121212121212121212121212 | Rounds: 6 | Key: 78787878787878787878787878787878
Fixed Point: 47144714471447144714471447144714 | Rounds: 25 | Key: 78787878787878787878787878787878
Fixed Point: 18181818181818181818181818181818 | Rounds: 22 | Key: 78787878787878787878787878787878
Fixed Point: 7d9f80197d9f80197d9f80197d9f8019 | Rounds: 36 | Key: 78787878787878787878787878787878
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 11 | Key: 78787878787878787878787878787878
Fixed Point: 7d00b6207d00b6207d00b6207d00b620 | Rounds: 22 | Key: 78787878787878787878787878787878
Fixed Point: 21212121212121212121212121212121 | Rounds: 3 | Key: 78787878787878787878787878787878
Fixed Point: ab2fe722ab2fe722ab2fe722ab2fe722 | Rounds: 45 | Key: 78787878787878787878787878787878
Fixed Point: 28232823282328232823282328232823 | Rounds: 47 | Key: 78787878787878787878787878787878
Fixed Point: 56855525568555255685552556855525 | Rounds: 4 | Key: 78787878787878787878787878787878
Fixed Point: dfea7f26dfea7f26dfea7f26dfea7f26 | Rounds: 47 | Key: 78787878787878787878787878787878
Fixed Point: 23282328232823282328232823282328 | Rounds: 47 | Key: 78787878787878787878787878787878
Fixed Point: f02cf02cf02cf02cf02cf02cf02cf02c | Rounds: 18 | Key: 78787878787878787878787878787878
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 18 | Key: 78787878787878787878787878787878
Fixed Point: e722ab2fe722ab2fe722ab2fe722ab2f | Rounds: 45 | Key: 78787878787878787878787878787878
Fixed Point: af5eee2faf5eee2faf5eee2faf5eee2f | Rounds: 35 | Key: 78787878787878787878787878787878
Fixed Point: 32323232323232323232323232323232 | Rounds: 5 | Key: 78787878787878787878787878787878
Fixed Point: fb32fb32fb32fb32fb32fb32fb32fb32 | Rounds: 9 | Key: 78787878787878787878787878787878
Fixed Point: 36363636363636363636363636363636 | Rounds: 47 | Key: 78787878787878787878787878787878
Fixed Point: 37373737373737373737373737373737 | Rounds: 46 | Key: 78787878787878787878787878787878
Fixed Point: c737c737c737c737c737c737c737c737 | Rounds: 14 | Key: 78787878787878787878787878787878
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 13 | Key: 78787878787878787878787878787878
Fixed Point: e740e740e740e740e740e740e740e740 | Rounds: 32 | Key: 78787878787878787878787878787878
Fixed Point: 42424242424242424242424242424242 | Rounds: 6 | Key: 78787878787878787878787878787878
Fixed Point: 14471447144714471447144714471447 | Rounds: 25 | Key: 78787878787878787878787878787878
Fixed Point: 75477547754775477547754775477547 | Rounds: 42 | Key: 78787878787878787878787878787878
Fixed Point: 49494949494949494949494949494949 | Rounds: 7 | Key: 78787878787878787878787878787878
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 25 | Key: 78787878787878787878787878787878
Fixed Point: 7a4a7a4a7a4a7a4a7a4a7a4a7a4a7a4a | Rounds: 26 | Key: 78787878787878787878787878787878
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 47 | Key: 78787878787878787878787878787878
Fixed Point: 8e94ee4e8e94ee4e8e94ee4e8e94ee4e | Rounds: 15 | Key: 78787878787878787878787878787878
Fixed Point: e150e150e150e150e150e150e150e150 | Rounds: 48 | Key: 78787878787878787878787878787878
Fixed Point: 52525252525252525252525252525252 | Rounds: 7 | Key: 78787878787878787878787878787878
Fixed Point: 25568555255685552556855525568555 | Rounds: 4 | Key: 78787878787878787878787878787878
Fixed Point: 85552556855525568555255685552556 | Rounds: 4 | Key: 78787878787878787878787878787878
Fixed Point: ee2faf5eee2faf5eee2faf5eee2faf5e | Rounds: 35 | Key: 78787878787878787878787878787878
Fixed Point: 7c869a607c869a607c869a607c869a60 | Rounds: 22 | Key: 78787878787878787878787878787878
Fixed Point: 03650365036503650365036503650365 | Rounds: 17 | Key: 78787878787878787878787878787878
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 26 | Key: 78787878787878787878787878787878
Fixed Point: da71da71da71da71da71da71da71da71 | Rounds: 20 | Key: 78787878787878787878787878787878
Fixed Point: 73737373737373737373737373737373 | Rounds: 27 | Key: 78787878787878787878787878787878
Fixed Point: 47754775477547754775477547754775 | Rounds: 42 | Key: 78787878787878787878787878787878
Fixed Point: 7dfec9757dfec9757dfec9757dfec975 | Rounds: 12 | Key: 78787878787878787878787878787878
Fixed Point: 4a7a4a7a4a7a4a7a4a7a4a7a4a7a4a7a | Rounds: 26 | Key: 78787878787878787878787878787878
Fixed Point: ea7aea7aea7aea7aea7aea7aea7aea7a | Rounds: 39 | Key: 78787878787878787878787878787878
Fixed Point: 869a607c869a607c869a607c869a607c | Rounds: 22 | Key: 78787878787878787878787878787878
Fixed Point: 9f80197d9f80197d9f80197d9f80197d | Rounds: 36 | Key: 78787878787878787878787878787878
Fixed Point: 00b6207d00b6207d00b6207d00b6207d | Rounds: 22 | Key: 78787878787878787878787878787878
Fixed Point: fec9757dfec9757dfec9757dfec9757d | Rounds: 12 | Key: 78787878787878787878787878787878
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 11 | Key: 78787878787878787878787878787878
Fixed Point: 26dfea7f26dfea7f26dfea7f26dfea7f | Rounds: 47 | Key: 78787878787878787878787878787878
Fixed Point: 80808080808080808080808080808080 | Rounds: 31 | Key: 78787878787878787878787878787878
Fixed Point: 197d9f80197d9f80197d9f80197d9f80 | Rounds: 36 | Key: 78787878787878787878787878787878
Fixed Point: 55255685552556855525568555255685 | Rounds: 4 | Key: 78787878787878787878787878787878
Fixed Point: 9a607c869a607c869a607c869a607c86 | Rounds: 22 | Key: 78787878787878787878787878787878
Fixed Point: 87878787878787878787878787878787 | Rounds: 7 | Key: 78787878787878787878787878787878
Fixed Point: 94ee4e8e94ee4e8e94ee4e8e94ee4e8e | Rounds: 15 | Key: 78787878787878787878787878787878
Fixed Point: 93939393939393939393939393939393 | Rounds: 16 | Key: 78787878787878787878787878787878
Fixed Point: ee4e8e94ee4e8e94ee4e8e94ee4e8e94 | Rounds: 15 | Key: 78787878787878787878787878787878
Fixed Point: b596b596b596b596b596b596b596b596 | Rounds: 41 | Key: 78787878787878787878787878787878
Fixed Point: 607c869a607c869a607c869a607c869a | Rounds: 22 | Key: 78787878787878787878787878787878
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 34 | Key: 78787878787878787878787878787878
Fixed Point: c29bc29bc29bc29bc29bc29bc29bc29b | Rounds: 31 | Key: 78787878787878787878787878787878
Fixed Point: 80197d9f80197d9f80197d9f80197d9f | Rounds: 36 | Key: 78787878787878787878787878787878
Fixed Point: c4a1c4a1c4a1c4a1c4a1c4a1c4a1c4a1 | Rounds: 50 | Key: 78787878787878787878787878787878
Fixed Point: aea6aea6aea6aea6aea6aea6aea6aea6 | Rounds: 33 | Key: 78787878787878787878787878787878
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 21 | Key: 78787878787878787878787878787878
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 30 | Key: 78787878787878787878787878787878
Fixed Point: 2fe722ab2fe722ab2fe722ab2fe722ab | Rounds: 45 | Key: 78787878787878787878787878787878
Fixed Point: a6aea6aea6aea6aea6aea6aea6aea6ae | Rounds: 33 | Key: 78787878787878787878787878787878
Fixed Point: 5eee2faf5eee2faf5eee2faf5eee2faf | Rounds: 35 | Key: 78787878787878787878787878787878
Fixed Point: fbaffbaffbaffbaffbaffbaffbaffbaf | Rounds: 3 | Key: 78787878787878787878787878787878
Fixed Point: 96b596b596b596b596b596b596b596b5 | Rounds: 41 | Key: 78787878787878787878787878787878
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 45 | Key: 78787878787878787878787878787878
Fixed Point: 207d00b6207d00b6207d00b6207d00b6 | Rounds: 22 | Key: 78787878787878787878787878787878
Fixed Point: babababababababababababababababa | Rounds: 5 | Key: 78787878787878787878787878787878
Fixed Point: f0bef0bef0bef0bef0bef0bef0bef0be | Rounds: 35 | Key: 78787878787878787878787878787878
Fixed Point: 9bc29bc29bc29bc29bc29bc29bc29bc2 | Rounds: 31 | Key: 78787878787878787878787878787878
Fixed Point: a1c4a1c4a1c4a1c4a1c4a1c4a1c4a1c4 | Rounds: 50 | Key: 78787878787878787878787878787878
Fixed Point: ccc5ccc5ccc5ccc5ccc5ccc5ccc5ccc5 | Rounds: 32 | Key: 78787878787878787878787878787878
Fixed Point: 37c737c737c737c737c737c737c737c7 | Rounds: 14 | Key: 78787878787878787878787878787878
Fixed Point: 757dfec9757dfec9757dfec9757dfec9 | Rounds: 12 | Key: 78787878787878787878787878787878
Fixed Point: c5ccc5ccc5ccc5ccc5ccc5ccc5ccc5cc | Rounds: 32 | Key: 78787878787878787878787878787878
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 49 | Key: 78787878787878787878787878787878
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 24 | Key: 78787878787878787878787878787878
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 39 | Key: 78787878787878787878787878787878
Fixed Point: ddd3ddd3ddd3ddd3ddd3ddd3ddd3ddd3 | Rounds: 3 | Key: 78787878787878787878787878787878
Fixed Point: ecd7ecd7ecd7ecd7ecd7ecd7ecd7ecd7 | Rounds: 45 | Key: 78787878787878787878787878787878
Fixed Point: 71da71da71da71da71da71da71da71da | Rounds: 20 | Key: 78787878787878787878787878787878
Fixed Point: d3ddd3ddd3ddd3ddd3ddd3ddd3ddd3dd | Rounds: 3 | Key: 78787878787878787878787878787878
Fixed Point: ea7f26dfea7f26dfea7f26dfea7f26df | Rounds: 47 | Key: 78787878787878787878787878787878
Fixed Point: 50e150e150e150e150e150e150e150e1 | Rounds: 48 | Key: 78787878787878787878787878787878
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 27 | Key: 78787878787878787878787878787878
Fixed Point: 22ab2fe722ab2fe722ab2fe722ab2fe7 | Rounds: 45 | Key: 78787878787878787878787878787878
Fixed Point: 40e740e740e740e740e740e740e740e7 | Rounds: 32 | Key: 78787878787878787878787878787878
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 48 | Key: 78787878787878787878787878787878
Fixed Point: 7aea7aea7aea7aea7aea7aea7aea7aea | Rounds: 39 | Key: 78787878787878787878787878787878
Fixed Point: 7f26dfea7f26dfea7f26dfea7f26dfea | Rounds: 47 | Key: 78787878787878787878787878787878
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 11 | Key: 78787878787878787878787878787878
Fixed Point: d7ecd7ecd7ecd7ecd7ecd7ecd7ecd7ec | Rounds: 45 | Key: 78787878787878787878787878787878
Fixed Point: ecececececececececececececececec | Rounds: 21 | Key: 78787878787878787878787878787878
Fixed Point: 2faf5eee2faf5eee2faf5eee2faf5eee | Rounds: 35 | Key: 78787878787878787878787878787878
Fixed Point: 4e8e94ee4e8e94ee4e8e94ee4e8e94ee | Rounds: 15 | Key: 78787878787878787878787878787878
Fixed Point: 2cf02cf02cf02cf02cf02cf02cf02cf0 | Rounds: 18 | Key: 78787878787878787878787878787878
Fixed Point: bef0bef0bef0bef0bef0bef0bef0bef0 | Rounds: 35 | Key: 78787878787878787878787878787878
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 29 | Key: 78787878787878787878787878787878
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 38 | Key: 78787878787878787878787878787878
Fixed Point: 32fb32fb32fb32fb32fb32fb32fb32fb | Rounds: 9 | Key: 78787878787878787878787878787878
Fixed Point: affbaffbaffbaffbaffbaffbaffbaffb | Rounds: 3 | Key: 78787878787878787878787878787878
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 10 | Key: 78787878787878787878787878787878
Fixed Point: c9757dfec9757dfec9757dfec9757dfe | Rounds: 12 | Key: 78787878787878787878787878787878
Fixed Point: ceef5400ceef5400ceef5400ceef5400 | Rounds: 18 | Key: 79797979797979797979797979797979
Fixed Point: 6d026d026d026d026d026d026d026d02 | Rounds: 15 | Key: 79797979797979797979797979797979
Fixed Point: 53035303530353035303530353035303 | Rounds: 11 | Key: 79797979797979797979797979797979
Fixed Point: e9847504e9847504e9847504e9847504 | Rounds: 8 | Key: 79797979797979797979797979797979
Fixed Point: b910b906b910b906b910b906b910b906 | Rounds: 28 | Key: 79797979797979797979797979797979
Fixed Point: 07070707070707070707070707070707 | Rounds: 2 | Key: 79797979797979797979797979797979
Fixed Point: b906b910b906b910b906b910b906b910 | Rounds: 28 | Key: 79797979797979797979797979797979
Fixed Point: 13131313131313131313131313131313 | Rounds: 3 | Key: 79797979797979797979797979797979
Fixed Point: d85f4817d85f4817d85f4817d85f4817 | Rounds: 7 | Key: 79797979797979797979797979797979
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 43 | Key: 79797979797979797979797979797979
Fixed Point: 20202020202020202020202020202020 | Rounds: 30 | Key: 79797979797979797979797979797979
Fixed Point: 89208920892089208920892089208920 | Rounds: 42 | Key: 79797979797979797979797979797979
Fixed Point: f320f320f320f320f320f320f320f320 | Rounds: 7 | Key: 79797979797979797979797979797979
Fixed Point: 22222222222222222222222222222222 | Rounds: 28 | Key: 79797979797979797979797979797979
Fixed Point: f622f622f622f622f622f622f622f622 | Rounds: 37 | Key: 79797979797979797979797979797979
Fixed Point: 2b232b232b232b232b232b232b232b23 | Rounds: 16 | Key: 79797979797979797979797979797979
Fixed Point: e3c53b23e3c53b23e3c53b23e3c53b23 | Rounds: 35 | Key: 79797979797979797979797979797979
Fixed Point: 81cd912381cd912381cd912381cd9123 | Rounds: 15 | Key: 79797979797979797979797979797979
Fixed Point: 26262626262626262626262626262626 | Rounds: 32 | Key: 79797979797979797979797979797979
Fixed Point: 232b232b232b232b232b232b232b232b | Rounds: 16 | Key: 79797979797979797979797979797979
Fixed Point: f82bf82bf82bf82bf82bf82bf82bf82b | Rounds: 2 | Key: 79797979797979797979797979797979
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 34 | Key: 79797979797979797979797979797979
Fixed Point: 83d5682c83d5682c83d5682c83d5682c | Rounds: 46 | Key: 79797979797979797979797979797979
Fixed Point: 472d472d472d472d472d472d472d472d | Rounds: 40 | Key: 79797979797979797979797979797979
Fixed Point: 31bccc2d31bccc2d31bccc2d31bccc2d | Rounds: 45 | Key: 79797979797979797979797979797979
Fixed Point: 9cda422e9cda422e9cda422e9cda422e | Rounds: 9 | Key: 79797979797979797979797979797979
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 48 | Key: 79797979797979797979797979797979
Fixed Point: bccc2d31bccc2d31bccc2d31bccc2d31 | Rounds: 45 | Key: 79797979797979797979797979797979
Fixed Point: 33333333333333333333333333333333 | Rounds: 13 | Key: 79797979797979797979797979797979
Fixed Point: 86358635863586358635863586358635 | Rounds: 2 | Key: 79797979797979797979797979797979
Fixed Point: 47364736473647364736473647364736 | Rounds: 14 | Key: 79797979797979797979797979797979
Fixed Point: 38383838383838383838383838383838 | Rounds: 10 | Key: 79797979797979797979797979797979
Fixed Point: 39393939393939393939393939393939 | Rounds: 12 | Key: 79797979797979797979797979797979
Fixed Point: 23e3c53b23e3c53b23e3c53b23e3c53b | Rounds: 35 | Key: 79797979797979797979797979797979
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 50 | Key: 79797979797979797979797979797979
Fixed Point: 8acfa43e8acfa43e8acfa43e8acfa43e | Rounds: 23 | Key: 79797979797979797979797979797979
Fixed Point: 7bceb03e7bceb03e7bceb03e7bceb03e | Rounds: 41 | Key: 79797979797979797979797979797979
Fixed Point: 40404040404040404040404040404040 | Rounds: 50 | Key: 79797979797979797979797979797979
Fixed Point: 2e9cda422e9cda422e9cda422e9cda42 | Rounds: 9 | Key: 79797979797979797979797979797979
Fixed Point: 45454545454545454545454545454545 | Rounds: 40 | Key: 79797979797979797979797979797979
Fixed Point: 2d472d472d472d472d472d472d472d47 | Rounds: 40 | Key: 79797979797979797979797979797979
Fixed Point: 36473647364736473647364736473647 | Rounds: 14 | Key: 79797979797979797979797979797979
Fixed Point: 17d85f4817d85f4817d85f4817d85f48 | Rounds: 7 | Key: 79797979797979797979797979797979
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 49 | Key: 79797979797979797979797979797979
Fixed Point: 5d8c974a5d8c974a5d8c974a5d8c974a | Rounds: 12 | Key: 79797979797979797979797979797979
Fixed Point: ad99e94fad99e94fad99e94fad99e94f | Rounds: 23 | Key: 79797979797979797979797979797979
Fixed Point: 50505050505050505050505050505050 | Rounds: 8 | Key: 79797979797979797979797979797979
Fixed Point: 03530353035303530353035303530353 | Rounds: 11 | Key: 79797979797979797979797979797979
Fixed Point: b153b153b153b153b153b153b153b153 | Rounds: 13 | Key: 79797979797979797979797979797979
Fixed Point: dd54dd54dd54dd54dd54dd54dd54dd54 | Rounds: 22 | Key: 79797979797979797979797979797979
Fixed Point: 00ceef5400ceef5400ceef5400ceef54 | Rounds: 18 | Key: 79797979797979797979797979797979
Fixed Point: 55555555555555555555555555555555 | Rounds: 4 | Key: 79797979797979797979797979797979
Fixed Point: c158c158c158c158c158c158c158c158 | Rounds: 19 | Key: 79797979797979797979797979797979
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 34 | Key: 79797979797979797979797979797979
Fixed Point: 785b785b785b785b785b785b785b785b | Rounds: 43 | Key: 79797979797979797979797979797979
Fixed Point: bd5bbd5bbd5bbd5bbd5bbd5bbd5bbd5b | Rounds: 46 | Key: 79797979797979797979797979797979
Fixed Point: 8c974a5d8c974a5d8c974a5d8c974a5d | Rounds: 12 | Key: 79797979797979797979797979797979
Fixed Point: 4817d85f4817d85f4817d85f4817d85f | Rounds: 7 | Key: 79797979797979797979797979797979
Fixed Point: b7b87560b7b87560b7b87560b7b87560 | Rounds: 30 | Key: 79797979797979797979797979797979
Fixed Point: 70647064706470647064706470647064 | Rounds: 45 | Key: 79797979797979797979797979797979
Fixed Point: 2c83d5682c83d5682c83d5682c83d568 | Rounds: 46 | Key: 79797979797979797979797979797979
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 5 | Key: 79797979797979797979797979797979
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 23 | Key: 79797979797979797979797979797979
Fixed Point: 026d026d026d026d026d026d026d026d | Rounds: 15 | Key: 79797979797979797979797979797979
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 11 | Key: 79797979797979797979797979797979
Fixed Point: 64706470647064706470647064706470 | Rounds: 45 | Key: 79797979797979797979797979797979
Fixed Point: d2f3a171d2f3a171d2f3a171d2f3a171 | Rounds: 10 | Key: 79797979797979797979797979797979
Fixed Point: 04e9847504e9847504e9847504e98475 | Rounds: 8 | Key: 79797979797979797979797979797979
Fixed Point: 60b7b87560b7b87560b7b87560b7b875 | Rounds: 30 | Key: 79797979797979797979797979797979
Fixed Point: 5b785b785b785b785b785b785b785b78 | Rounds: 43 | Key: 79797979797979797979797979797979
Fixed Point: ceb03e7bceb03e7bceb03e7bceb03e7b | Rounds: 41 | Key: 79797979797979797979797979797979
Fixed Point: 867c867c867c867c867c867c867c867c | Rounds: 10 | Key: 79797979797979797979797979797979
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 50 | Key: 79797979797979797979797979797979
Fixed Point: cd912381cd912381cd912381cd912381 | Rounds: 15 | Key: 79797979797979797979797979797979
Fixed Point: 82828282828282828282828282828282 | Rounds: 44 | Key: 79797979797979797979797979797979
Fixed Point: d5682c83d5682c83d5682c83d5682c83 | Rounds: 46 | Key: 79797979797979797979797979797979
Fixed Point: 7504e9847504e9847504e9847504e984 | Rounds: 8 | Key: 79797979797979797979797979797979
Fixed Point: 35863586358635863586358635863586 | Rounds: 2 | Key: 79797979797979797979797979797979
Fixed Point: 7c867c867c867c867c867c867c867c86 | Rounds: 10 | Key: 79797979797979797979797979797979
Fixed Point: 86868686868686868686868686868686 | Rounds: 40 | Key: 79797979797979797979797979797979
Fixed Point: 20892089208920892089208920892089 | Rounds: 42 | Key: 79797979797979797979797979797979
Fixed Point: e4ebae89e4ebae89e4ebae89e4ebae89 | Rounds: 33 | Key: 79797979797979797979797979797979
