Fixed Point: 00000000000000000000000000000000 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: e43b2270e43b2270e43b2270e43b2270 | Rounds: 10 | Key: 18181818181818181818181818181818
Fixed Point: 70707070707070707070707070707070 | Rounds: 27 | Key: 18181818181818181818181818181818
Fixed Point: c142e273c142e273c142e273c142e273 | Rounds: 37 | Key: 18181818181818181818181818181818
Fixed Point: 75757575757575757575757575757575 | Rounds: 19 | Key: 18181818181818181818181818181818
Fixed Point: bb78bb78bb78bb78bb78bb78bb78bb78 | Rounds: 32 | Key: 18181818181818181818181818181818
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 9 | Key: 18181818181818181818181818181818
Fixed Point: 41be907f41be907f41be907f41be907f | Rounds: 30 | Key: 18181818181818181818181818181818
Fixed Point: 61605b8261605b8261605b8261605b82 | Rounds: 32 | Key: 18181818181818181818181818181818
Fixed Point: 82828282828282828282828282828282 | Rounds: 11 | Key: 18181818181818181818181818181818
Fixed Point: d784d784d784d784d784d784d784d784 | Rounds: 23 | Key: 18181818181818181818181818181818
Fixed Point: 3b863b863b863b863b863b863b863b86 | Rounds: 17 | Key: 18181818181818181818181818181818
Fixed Point: d686d686d686d686d686d686d686d686 | Rounds: 49 | Key: 18181818181818181818181818181818
Fixed Point: 18871887188718871887188718871887 | Rounds: 15 | Key: 18181818181818181818181818181818
Fixed Point: 408d408d408d408d408d408d408d408d | Rounds: 12 | Key: 18181818181818181818181818181818
Fixed Point: 7f41be907f41be907f41be907f41be90 | Rounds: 30 | Key: 18181818181818181818181818181818
Fixed Point: 60936093609360936093609360936093 | Rounds: 34 | Key: 18181818181818181818181818181818
Fixed Point: 93939393939393939393939393939393 | Rounds: 49 | Key: 18181818181818181818181818181818
Fixed Point: e894e894e894e894e894e894e894e894 | Rounds: 37 | Key: 18181818181818181818181818181818
Fixed Point: 95959595959595959595959595959595 | Rounds: 13 | Key: 18181818181818181818181818181818
Fixed Point: a398a398a398a398a398a398a398a398 | Rounds: 17 | Key: 18181818181818181818181818181818
Fixed Point: a29ba29ba29ba29ba29ba29ba29ba29b | Rounds: 3 | Key: 18181818181818181818181818181818
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 4 | Key: 18181818181818181818181818181818
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 7 | Key: 18181818181818181818181818181818
Fixed Point: ebc0f7a1ebc0f7a1ebc0f7a1ebc0f7a1 | Rounds: 22 | Key: 18181818181818181818181818181818
Fixed Point: 9ba29ba29ba29ba29ba29ba29ba29ba2 | Rounds: 3 | Key: 18181818181818181818181818181818
Fixed Point: 98a398a398a398a398a398a398a398a3 | Rounds: 17 | Key: 18181818181818181818181818181818
Fixed Point: b0a6b0a6b0a6b0a6b0a6b0a6b0a6b0a6 | Rounds: 16 | Key: 18181818181818181818181818181818
Fixed Point: e6a7e6a7e6a7e6a7e6a7e6a7e6a7e6a7 | Rounds: 41 | Key: 18181818181818181818181818181818
Fixed Point: e664feace664feace664feace664feac | Rounds: 5 | Key: 18181818181818181818181818181818
Fixed Point: 41de5dad41de5dad41de5dad41de5dad | Rounds: 34 | Key: 18181818181818181818181818181818
Fixed Point: ad3462adad3462adad3462adad3462ad | Rounds: 16 | Key: 18181818181818181818181818181818
Fixed Point: 3462adad3462adad3462adad3462adad | Rounds: 16 | Key: 18181818181818181818181818181818
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 27 | Key: 18181818181818181818181818181818
Fixed Point: a6b0a6b0a6b0a6b0a6b0a6b0a6b0a6b0 | Rounds: 16 | Key: 18181818181818181818181818181818
Fixed Point: 4ab14ab14ab14ab14ab14ab14ab14ab1 | Rounds: 17 | Key: 18181818181818181818181818181818
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 23 | Key: 18181818181818181818181818181818
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 18 | Key: 18181818181818181818181818181818
Fixed Point: 32eafcb432eafcb432eafcb432eafcb4 | Rounds: 17 | Key: 18181818181818181818181818181818
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 38 | Key: 18181818181818181818181818181818
Fixed Point: f6b8f6b8f6b8f6b8f6b8f6b8f6b8f6b8 | Rounds: 6 | Key: 18181818181818181818181818181818
Fixed Point: 47ba47ba47ba47ba47ba47ba47ba47ba | Rounds: 26 | Key: 18181818181818181818181818181818
Fixed Point: bcbabcbabcbabcbabcbabcbabcbabcba | Rounds: 5 | Key: 18181818181818181818181818181818
Fixed Point: 78bb78bb78bb78bb78bb78bb78bb78bb | Rounds: 32 | Key: 18181818181818181818181818181818
Fixed Point: babcbabcbabcbabcbabcbabcbabcbabc | Rounds: 5 | Key: 18181818181818181818181818181818
Fixed Point: dbbddbbddbbddbbddbbddbbddbbddbbd | Rounds: 16 | Key: 18181818181818181818181818181818
Fixed Point: 907f41be907f41be907f41be907f41be | Rounds: 30 | Key: 18181818181818181818181818181818
Fixed Point: ccbeccbeccbeccbeccbeccbeccbeccbe | Rounds: 27 | Key: 18181818181818181818181818181818
Fixed Point: 06bf06bf06bf06bf06bf06bf06bf06bf | Rounds: 46 | Key: 18181818181818181818181818181818
Fixed Point: 43c043c043c043c043c043c043c043c0 | Rounds: 44 | Key: 18181818181818181818181818181818
Fixed Point: f7a1ebc0f7a1ebc0f7a1ebc0f7a1ebc0 | Rounds: 22 | Key: 18181818181818181818181818181818
Fixed Point: 42e273c142e273c142e273c142e273c1 | Rounds: 37 | Key: 18181818181818181818181818181818
Fixed Point: c4c1c4c1c4c1c4c1c4c1c4c1c4c1c4c1 | Rounds: 25 | Key: 18181818181818181818181818181818
Fixed Point: c1c4c1c4c1c4c1c4c1c4c1c4c1c4c1c4 | Rounds: 25 | Key: 18181818181818181818181818181818
Fixed Point: cac6cac6cac6cac6cac6cac6cac6cac6 | Rounds: 19 | Key: 18181818181818181818181818181818
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 50 | Key: 18181818181818181818181818181818
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 47 | Key: 18181818181818181818181818181818
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 12 | Key: 18181818181818181818181818181818
Fixed Point: c6cac6cac6cac6cac6cac6cac6cac6ca | Rounds: 19 | Key: 18181818181818181818181818181818
Fixed Point: beccbeccbeccbeccbeccbeccbeccbecc | Rounds: 27 | Key: 18181818181818181818181818181818
Fixed Point: dccddccddccddccddccddccddccddccd | Rounds: 19 | Key: 18181818181818181818181818181818
Fixed Point: df3a07d3df3a07d3df3a07d3df3a07d3 | Rounds: 17 | Key: 18181818181818181818181818181818
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 35 | Key: 18181818181818181818181818181818
Fixed Point: f5d4f5d4f5d4f5d4f5d4f5d4f5d4f5d4 | Rounds: 16 | Key: 18181818181818181818181818181818
Fixed Point: 86d686d686d686d686d686d686d686d6 | Rounds: 49 | Key: 18181818181818181818181818181818
Fixed Point: 84d784d784d784d784d784d784d784d7 | Rounds: 23 | Key: 18181818181818181818181818181818
Fixed Point: 69da69da69da69da69da69da69da69da | Rounds: 19 | Key: 18181818181818181818181818181818
Fixed Point: bddbbddbbddbbddbbddbbddbbddbbddb | Rounds: 16 | Key: 18181818181818181818181818181818
Fixed Point: cddccddccddccddccddccddccddccddc | Rounds: 19 | Key: 18181818181818181818181818181818
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 7 | Key: 18181818181818181818181818181818
Fixed Point: 5dad41de5dad41de5dad41de5dad41de | Rounds: 34 | Key: 18181818181818181818181818181818
Fixed Point: 3a07d3df3a07d3df3a07d3df3a07d3df | Rounds: 17 | Key: 18181818181818181818181818181818
Fixed Point: 73c142e273c142e273c142e273c142e2 | Rounds: 37 | Key: 18181818181818181818181818181818
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 9 | Key: 18181818181818181818181818181818
Fixed Point: 3b2270e43b2270e43b2270e43b2270e4 | Rounds: 10 | Key: 18181818181818181818181818181818
Fixed Point: f9e4f9e4f9e4f9e4f9e4f9e4f9e4f9e4 | Rounds: 5 | Key: 18181818181818181818181818181818
Fixed Point: 51e651e651e651e651e651e651e651e6 | Rounds: 15 | Key: 18181818181818181818181818181818
Fixed Point: a7e6a7e6a7e6a7e6a7e6a7e6a7e6a7e6 | Rounds: 41 | Key: 18181818181818181818181818181818
Fixed Point: 64feace664feace664feace664feace6 | Rounds: 5 | Key: 18181818181818181818181818181818
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 32 | Key: 18181818181818181818181818181818
Fixed Point: 15e815e815e815e815e815e815e815e8 | Rounds: 42 | Key: 18181818181818181818181818181818
Fixed Point: 94e894e894e894e894e894e894e894e8 | Rounds: 37 | Key: 18181818181818181818181818181818
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 37 | Key: 18181818181818181818181818181818
Fixed Point: fcb432eafcb432eafcb432eafcb432ea | Rounds: 17 | Key: 18181818181818181818181818181818
Fixed Point: c0f7a1ebc0f7a1ebc0f7a1ebc0f7a1eb | Rounds: 22 | Key: 18181818181818181818181818181818
Fixed Point: 08f308f308f308f308f308f308f308f3 | Rounds: 14 | Key: 18181818181818181818181818181818
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 21 | Key: 18181818181818181818181818181818
Fixed Point: d4f5d4f5d4f5d4f5d4f5d4f5d4f5d4f5 | Rounds: 16 | Key: 18181818181818181818181818181818
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 16 | Key: 18181818181818181818181818181818
Fixed Point: b8f6b8f6b8f6b8f6b8f6b8f6b8f6b8f6 | Rounds: 6 | Key: 18181818181818181818181818181818
Fixed Point: a1ebc0f7a1ebc0f7a1ebc0f7a1ebc0f7 | Rounds: 22 | Key: 18181818181818181818181818181818
Fixed Point: e4f9e4f9e4f9e4f9e4f9e4f9e4f9e4f9 | Rounds: 5 | Key: 18181818181818181818181818181818
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 2 | Key: 18181818181818181818181818181818
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 43 | Key: 18181818181818181818181818181818
Fixed Point: b432eafcb432eafcb432eafcb432eafc | Rounds: 17 | Key: 18181818181818181818181818181818
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 28 | Key: 18181818181818181818181818181818
Fixed Point: ace664feace664feace664feace664fe | Rounds: 5 | Key: 18181818181818181818181818181818
Fixed Point: c0ff9301c0ff9301c0ff9301c0ff9301 | Rounds: 38 | Key: 19191919191919191919191919191919
Fixed Point: db3cf802db3cf802db3cf802db3cf802 | Rounds: 2 | Key: 19191919191919191919191919191919
Fixed Point: bfd04b04bfd04b04bfd04b04bfd04b04 | Rounds: 34 | Key: 19191919191919191919191919191919
Fixed Point: 61066106610661066106610661066106 | Rounds: 30 | Key: 19191919191919191919191919191919
Fixed Point: 43581007435810074358100743581007 | Rounds: 47 | Key: 19191919191919191919191919191919
Fixed Point: 2f4918082f4918082f4918082f491808 | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: 105cd008105cd008105cd008105cd008 | Rounds: 10 | Key: 19191919191919191919191919191919
Fixed Point: 0e0a0e0a0e0a0e0a0e0a0e0a0e0a0e0a | Rounds: 49 | Key: 19191919191919191919191919191919
Fixed Point: e10ae10ae10ae10ae10ae10ae10ae10a | Rounds: 40 | Key: 19191919191919191919191919191919
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 44 | Key: 19191919191919191919191919191919
Fixed Point: 960c960c960c960c960c960c960c960c | Rounds: 29 | Key: 19191919191919191919191919191919
Fixed Point: 0a0e0a0e0a0e0a0e0a0e0a0e0a0e0a0e | Rounds: 49 | Key: 19191919191919191919191919191919
Fixed Point: 5cd008105cd008105cd008105cd00810 | Rounds: 10 | Key: 19191919191919191919191919191919
Fixed Point: 07435810074358100743581007435810 | Rounds: 47 | Key: 19191919191919191919191919191919
Fixed Point: f69ec310f69ec310f69ec310f69ec310 | Rounds: 3 | Key: 19191919191919191919191919191919
Fixed Point: 23416713234167132341671323416713 | Rounds: 29 | Key: 19191919191919191919191919191919
Fixed Point: 16161616161616161616161616161616 | Rounds: 21 | Key: 19191919191919191919191919191919
Fixed Point: 082f4918082f4918082f4918082f4918 | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: a219a219a219a219a219a219a219a219 | Rounds: 26 | Key: 19191919191919191919191919191919
Fixed Point: a4d27e1ba4d27e1ba4d27e1ba4d27e1b | Rounds: 38 | Key: 19191919191919191919191919191919
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 44 | Key: 19191919191919191919191919191919
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 35 | Key: 19191919191919191919191919191919
Fixed Point: 608ecb20608ecb20608ecb20608ecb20 | Rounds: 39 | Key: 19191919191919191919191919191919
Fixed Point: 2a46e3212a46e3212a46e3212a46e321 | Rounds: 26 | Key: 19191919191919191919191919191919
Fixed Point: 22222222222222222222222222222222 | Rounds: 32 | Key: 19191919191919191919191919191919
Fixed Point: 41671323416713234167132341671323 | Rounds: 29 | Key: 19191919191919191919191919191919
Fixed Point: 25252525252525252525252525252525 | Rounds: 39 | Key: 19191919191919191919191919191919
Fixed Point: cf80b825cf80b825cf80b825cf80b825 | Rounds: 37 | Key: 19191919191919191919191919191919
Fixed Point: f926f926f926f926f926f926f926f926 | Rounds: 13 | Key: 19191919191919191919191919191919
Fixed Point: 27272727272727272727272727272727 | Rounds: 39 | Key: 19191919191919191919191919191919
Fixed Point: 46e3212a46e3212a46e3212a46e3212a | Rounds: 26 | Key: 19191919191919191919191919191919
Fixed Point: 2f41612a2f41612a2f41612a2f41612a | Rounds: 21 | Key: 19191919191919191919191919191919
Fixed Point: e52de52de52de52de52de52de52de52d | Rounds: 23 | Key: 19191919191919191919191919191919
Fixed Point: 4918082f4918082f4918082f4918082f | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: 41612a2f41612a2f41612a2f41612a2f | Rounds: 21 | Key: 19191919191919191919191919191919
Fixed Point: 5041cc315041cc315041cc315041cc31 | Rounds: 50 | Key: 19191919191919191919191919191919
Fixed Point: 33333333333333333333333333333333 | Rounds: 14 | Key: 19191919191919191919191919191919
Fixed Point: 7e337e337e337e337e337e337e337e33 | Rounds: 7 | Key: 19191919191919191919191919191919
Fixed Point: 34343434343434343434343434343434 | Rounds: 10 | Key: 19191919191919191919191919191919
Fixed Point: e8ece235e8ece235e8ece235e8ece235 | Rounds: 41 | Key: 19191919191919191919191919191919
Fixed Point: 39393939393939393939393939393939 | Rounds: 9 | Key: 19191919191919191919191919191919
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 32 | Key: 19191919191919191919191919191919
Fixed Point: ab3aab3aab3aab3aab3aab3aab3aab3a | Rounds: 16 | Key: 19191919191919191919191919191919
Fixed Point: 9663f33a9663f33a9663f33a9663f33a | Rounds: 33 | Key: 19191919191919191919191919191919
Fixed Point: 773b773b773b773b773b773b773b773b | Rounds: 26 | Key: 19191919191919191919191919191919
Fixed Point: f802db3cf802db3cf802db3cf802db3c | Rounds: 2 | Key: 19191919191919191919191919191919
Fixed Point: 433d433d433d433d433d433d433d433d | Rounds: 50 | Key: 19191919191919191919191919191919
Fixed Point: 67132341671323416713234167132341 | Rounds: 29 | Key: 19191919191919191919191919191919
Fixed Point: 612a2f41612a2f41612a2f41612a2f41 | Rounds: 21 | Key: 19191919191919191919191919191919
Fixed Point: cc315041cc315041cc315041cc315041 | Rounds: 50 | Key: 19191919191919191919191919191919
Fixed Point: 58100743581007435810074358100743 | Rounds: 47 | Key: 19191919191919191919191919191919
Fixed Point: 3d433d433d433d433d433d433d433d43 | Rounds: 50 | Key: 19191919191919191919191919191919
Fixed Point: dadbc444dadbc444dadbc444dadbc444 | Rounds: 46 | Key: 19191919191919191919191919191919
Fixed Point: e3212a46e3212a46e3212a46e3212a46 | Rounds: 26 | Key: 19191919191919191919191919191919
Fixed Point: 809f8247809f8247809f8247809f8247 | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: 18082f4918082f4918082f4918082f49 | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: 5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a | Rounds: 34 | Key: 19191919191919191919191919191919
Fixed Point: 04bfd04b04bfd04b04bfd04b04bfd04b | Rounds: 34 | Key: 19191919191919191919191919191919
Fixed Point: 55a6934c55a6934c55a6934c55a6934c | Rounds: 11 | Key: 19191919191919191919191919191919
Fixed Point: e94ee94ee94ee94ee94ee94ee94ee94e | Rounds: 28 | Key: 19191919191919191919191919191919
Fixed Point: f34ef34ef34ef34ef34ef34ef34ef34e | Rounds: 24 | Key: 19191919191919191919191919191919
Fixed Point: cdd0954fcdd0954fcdd0954fcdd0954f | Rounds: 19 | Key: 19191919191919191919191919191919
Fixed Point: 41cc315041cc315041cc315041cc3150 | Rounds: 50 | Key: 19191919191919191919191919191919
Fixed Point: e350e350e350e350e350e350e350e350 | Rounds: 4 | Key: 19191919191919191919191919191919
Fixed Point: 51515151515151515151515151515151 | Rounds: 27 | Key: 19191919191919191919191919191919
Fixed Point: 52525252525252525252525252525252 | Rounds: 4 | Key: 19191919191919191919191919191919
Fixed Point: 67536753675367536753675367536753 | Rounds: 27 | Key: 19191919191919191919191919191919
Fixed Point: 7bdf8e537bdf8e537bdf8e537bdf8e53 | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: 54545454545454545454545454545454 | Rounds: 5 | Key: 19191919191919191919191919191919
Fixed Point: a6934c55a6934c55a6934c55a6934c55 | Rounds: 11 | Key: 19191919191919191919191919191919
Fixed Point: 10074358100743581007435810074358 | Rounds: 47 | Key: 19191919191919191919191919191919
Fixed Point: 58585858585858585858585858585858 | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 22 | Key: 19191919191919191919191919191919
Fixed Point: 865b865b865b865b865b865b865b865b | Rounds: 11 | Key: 19191919191919191919191919191919
Fixed Point: d008105cd008105cd008105cd008105c | Rounds: 10 | Key: 19191919191919191919191919191919
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 32 | Key: 19191919191919191919191919191919
Fixed Point: 4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d | Rounds: 34 | Key: 19191919191919191919191919191919
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 4 | Key: 19191919191919191919191919191919
Fixed Point: 8ecb20608ecb20608ecb20608ecb2060 | Rounds: 39 | Key: 19191919191919191919191919191919
Fixed Point: 60606060606060606060606060606060 | Rounds: 2 | Key: 19191919191919191919191919191919
Fixed Point: 06610661066106610661066106610661 | Rounds: 30 | Key: 19191919191919191919191919191919
Fixed Point: 2a2f41612a2f41612a2f41612a2f4161 | Rounds: 21 | Key: 19191919191919191919191919191919
Fixed Point: f33a9663f33a9663f33a9663f33a9663 | Rounds: 33 | Key: 19191919191919191919191919191919
Fixed Point: 13234167132341671323416713234167 | Rounds: 29 | Key: 19191919191919191919191919191919
Fixed Point: 53675367536753675367536753675367 | Rounds: 27 | Key: 19191919191919191919191919191919
Fixed Point: 67676767676767676767676767676767 | Rounds: 23 | Key: 19191919191919191919191919191919
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 23 | Key: 19191919191919191919191919191919
Fixed Point: ef6fef6fef6fef6fef6fef6fef6fef6f | Rounds: 17 | Key: 19191919191919191919191919191919
Fixed Point: 3b773b773b773b773b773b773b773b77 | Rounds: 26 | Key: 19191919191919191919191919191919
Fixed Point: 77777777777777777777777777777777 | Rounds: 12 | Key: 19191919191919191919191919191919
Fixed Point: cb7acb7acb7acb7acb7acb7acb7acb7a | Rounds: 45 | Key: 19191919191919191919191919191919
Fixed Point: df8e537bdf8e537bdf8e537bdf8e537b | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: 337e337e337e337e337e337e337e337e | Rounds: 7 | Key: 19191919191919191919191919191919
Fixed Point: 1ba4d27e1ba4d27e1ba4d27e1ba4d27e | Rounds: 38 | Key: 19191919191919191919191919191919
Fixed Point: 9f8247809f8247809f8247809f824780 | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: 80808080808080808080808080808080 | Rounds: 48 | Key: 19191919191919191919191919191919
Fixed Point: b825cf80b825cf80b825cf80b825cf80 | Rounds: 37 | Key: 19191919191919191919191919191919
Fixed Point: 47809f8247809f8247809f8247809f82 | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: a3d2eb83a3d2eb83a3d2eb83a3d2eb83 | Rounds: 11 | Key: 19191919191919191919191919191919
Fixed Point: 5b865b865b865b865b865b865b865b86 | Rounds: 11 | Key: 19191919191919191919191919191919
Fixed Point: 87878787878787878787878787878787 | Rounds: 25 | Key: 19191919191919191919191919191919
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 20 | Key: 19191919191919191919191919191919
Fixed Point: cb20608ecb20608ecb20608ecb20608e | Rounds: 39 | Key: 19191919191919191919191919191919
Fixed Point: 537bdf8e537bdf8e537bdf8e537bdf8e | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: 4c55a6934c55a6934c55a6934c55a693 | Rounds: 11 | Key: 19191919191919191919191919191919
Fixed Point: 01c0ff9301c0ff9301c0ff9301c0ff93 | Rounds: 38 | Key: 19191919191919191919191919191919
Fixed Point: 4fcdd0954fcdd0954fcdd0954fcdd095 | Rounds: 19 | Key: 19191919191919191919191919191919
Fixed Point: 0c960c960c960c960c960c960c960c96 | Rounds: 29 | Key: 19191919191919191919191919191919
Fixed Point: 63f33a9663f33a9663f33a9663f33a96 | Rounds: 33 | Key: 19191919191919191919191919191919
Fixed Point: a099a099a099a099a099a099a099a099 | Rounds: 10 | Key: 19191919191919191919191919191919
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 27 | Key: 19191919191919191919191919191919
Fixed Point: c310f69ec310f69ec310f69ec310f69e | Rounds: 3 | Key: 19191919191919191919191919191919
Fixed Point: 8247809f8247809f8247809f8247809f | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 18 | Key: 19191919191919191919191919191919
Fixed Point: 99a099a099a099a099a099a099a099a0 | Rounds: 10 | Key: 19191919191919191919191919191919
Fixed Point: 19a219a219a219a219a219a219a219a2 | Rounds: 26 | Key: 19191919191919191919191919191919
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 39 | Key: 19191919191919191919191919191919
Fixed Point: d2eb83a3d2eb83a3d2eb83a3d2eb83a3 | Rounds: 11 | Key: 19191919191919191919191919191919
Fixed Point: d27e1ba4d27e1ba4d27e1ba4d27e1ba4 | Rounds: 38 | Key: 19191919191919191919191919191919
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 23 | Key: 19191919191919191919191919191919
Fixed Point: 934c55a6934c55a6934c55a6934c55a6 | Rounds: 11 | Key: 19191919191919191919191919191919
Fixed Point: 3aab3aab3aab3aab3aab3aab3aab3aab | Rounds: 16 | Key: 19191919191919191919191919191919
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 25 | Key: 19191919191919191919191919191919
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 35 | Key: 19191919191919191919191919191919
Fixed Point: 25cf80b825cf80b825cf80b825cf80b8 | Rounds: 37 | Key: 19191919191919191919191919191919
Fixed Point: dfb9dfb9dfb9dfb9dfb9dfb9dfb9dfb9 | Rounds: 26 | Key: 19191919191919191919191919191919
Fixed Point: d04b04bfd04b04bfd04b04bfd04b04bf | Rounds: 34 | Key: 19191919191919191919191919191919
Fixed Point: ff9301c0ff9301c0ff9301c0ff9301c0 | Rounds: 38 | Key: 19191919191919191919191919191919
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 45 | Key: 19191919191919191919191919191919
Fixed Point: 10f69ec310f69ec310f69ec310f69ec3 | Rounds: 3 | Key: 19191919191919191919191919191919
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 8 | Key: 19191919191919191919191919191919
Fixed Point: 44dadbc444dadbc444dadbc444dadbc4 | Rounds: 46 | Key: 19191919191919191919191919191919
Fixed Point: 7acb7acb7acb7acb7acb7acb7acb7acb | Rounds: 45 | Key: 19191919191919191919191919191919
Fixed Point: 20608ecb20608ecb20608ecb20608ecb | Rounds: 39 | Key: 19191919191919191919191919191919
Fixed Point: 315041cc315041cc315041cc315041cc | Rounds: 50 | Key: 19191919191919191919191919191919
Fixed Point: d0954fcdd0954fcdd0954fcdd0954fcd | Rounds: 19 | Key: 19191919191919191919191919191919
Fixed Point: 80b825cf80b825cf80b825cf80b825cf | Rounds: 37 | Key: 19191919191919191919191919191919
Fixed Point: 08105cd008105cd008105cd008105cd0 | Rounds: 10 | Key: 19191919191919191919191919191919
Fixed Point: 4b04bfd04b04bfd04b04bfd04b04bfd0 | Rounds: 34 | Key: 19191919191919191919191919191919
Fixed Point: 954fcdd0954fcdd0954fcdd0954fcdd0 | Rounds: 19 | Key: 19191919191919191919191919191919
Fixed Point: eb83a3d2eb83a3d2eb83a3d2eb83a3d2 | Rounds: 11 | Key: 19191919191919191919191919191919
Fixed Point: 7e1ba4d27e1ba4d27e1ba4d27e1ba4d2 | Rounds: 38 | Key: 19191919191919191919191919191919
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 19 | Key: 19191919191919191919191919191919
Fixed Point: d7d4d7d4d7d4d7d4d7d4d7d4d7d4d7d4 | Rounds: 38 | Key: 19191919191919191919191919191919
Fixed Point: d4d7d4d7d4d7d4d7d4d7d4d7d4d7d4d7 | Rounds: 38 | Key: 19191919191919191919191919191919
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 43 | Key: 19191919191919191919191919191919
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 35 | Key: 19191919191919191919191919191919
Fixed Point: dbc444dadbc444dadbc444dadbc444da | Rounds: 46 | Key: 19191919191919191919191919191919
Fixed Point: 3cf802db3cf802db3cf802db3cf802db | Rounds: 2 | Key: 19191919191919191919191919191919
Fixed Point: c444dadbc444dadbc444dadbc444dadb | Rounds: 46 | Key: 19191919191919191919191919191919
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 7 | Key: 19191919191919191919191919191919
Fixed Point: 8e537bdf8e537bdf8e537bdf8e537bdf | Rounds: 15 | Key: 19191919191919191919191919191919
Fixed Point: b9dfb9dfb9dfb9dfb9dfb9dfb9dfb9df | Rounds: 26 | Key: 19191919191919191919191919191919
